secs,km,power,hr,cad,alt
0,0,,71,50,10.2
1,0.0033,,71,50,10.2
10,0.0338,,75,65,10.2
11,0.03925,,76.5,32.5,10.1
12,0.0447,,78,0,10
13,0.0447,,78,0,10
14,0.0472286,,78.1429,6,9.97143
15,0.0497571,,78.2857,12,9.94286
16,0.0522857,,78.4286,18,9.91429
17,0.0548143,,78.5714,24,9.88571
18,0.0573429,,78.7143,30,9.85714
19,0.0598714,,78.8571,36,9.82857
20,0.0624,,79,42,9.8
21,0.0624,,79,42,9.8
22,0.0656,,79,42,9.6
23,0.0691,,80,20,9.6
24,0.0727,,81,56,9.4
25,0.0765,,82,59,9.4
26,0.0803,,82,61,9.4
27,0.084,,82,61,9.6
28,0.0875,,83,61,9.6
29,0.0906,,82,0,9.6
30,0.0934,,82,0,9.4
31,0.0967,,83,0,9.8
32,0.10146,,83,14.4,9.8
33,0.10622,,83,28.8,9.8
34,0.11098,,83,43.2,9.8
35,0.11574,,83,57.6,9.8
36,0.1205,,83,72,9.8
37,0.1205,,83,72,9.8
38,0.1297,,83,73,9.6
39,0.1297,,83,73,9.6
40,0.135533,,83,48.6667,9.6
41,0.141367,,83,24.3333,9.6
42,0.1472,,83,0,9.6
43,0.1472,,83,0,9.6
44,0.152775,,83.25,17.25,9.45
45,0.15835,,83.5,34.5,9.3
46,0.163925,,83.75,51.75,9.15
47,0.1695,,84,69,9
48,0.1695,,84,69,9
49,0.174282,,84.0909,69.7273,8.96364
50,0.179064,,84.1818,70.4545,8.92727
51,0.183845,,84.2727,71.1818,8.89091
52,0.188627,,84.3636,71.9091,8.85455
53,0.193409,,84.4545,72.6364,8.81818
54,0.198191,,84.5455,73.3636,8.78182
55,0.202973,,84.6364,74.0909,8.74545
56,0.207755,,84.7273,74.8182,8.70909
57,0.212536,,84.8182,75.5455,8.67273
58,0.217318,,84.9091,76.2727,8.63636
59,0.2221,,85,77,8.6
60,0.2221,,85,77,8.6
61,0.22825,,85.75,77.25,8.6
62,0.2344,,86.5,77.5,8.6
63,0.24055,,87.25,77.75,8.6
64,0.2467,,88,78,8.6
65,0.2467,,88,78,8.6
66,0.2527,,89,75,8.53333
67,0.2587,,90,72,8.46667
68,0.2647,,91,69,8.4
69,0.2647,,91,69,8.4
70,0.270233,,92,67.3333,8.4
71,0.275767,,93,65.6667,8.4
72,0.2813,,94,64,8.4
73,0.2813,,94,64,8.4
74,0.284675,,93.625,62.125,8.525
75,0.28805,,93.25,60.25,8.65
76,0.291425,,92.875,58.375,8.775
77,0.2948,,92.5,56.5,8.9
78,0.298175,,92.125,54.625,9.025
79,0.30155,,91.75,52.75,9.15
80,0.304925,,91.375,50.875,9.275
81,0.3083,,91,49,9.4
82,0.3083,,91,49,9.4
83,0.31306,,91.6,52.4,9.44
84,0.31782,,92.2,55.8,9.48
85,0.32258,,92.8,59.2,9.52
86,0.32734,,93.4,62.6,9.56
87,0.3321,,94,66,9.6
88,0.3321,,94,66,9.6
89,0.337,,94.375,66.75,9.6
90,0.3419,,94.75,67.5,9.6
91,0.3468,,95.125,68.25,9.6
92,0.3517,,95.5,69,9.6
93,0.3566,,95.875,69.75,9.6
94,0.3615,,96.25,70.5,9.6
95,0.3664,,96.625,71.25,9.6
96,0.3713,,97,72,9.6
97,0.3713,,97,72,9.6
98,0.3774,,97,72.6667,9.6
99,0.3835,,97,73.3333,9.6
100,0.3896,,97,74,9.6
101,0.3896,,97,74,9.6
102,0.395375,,97,73.75,9.7
103,0.40115,,97,73.5,9.8
104,0.406925,,97,73.25,9.9
105,0.4127,,97,73,10
106,0.4127,,97,73,10
107,0.41782,,96.4,71.6,10.08
108,0.42294,,95.8,70.2,10.16
109,0.42806,,95.2,68.8,10.24
110,0.43318,,94.6,67.4,10.32
111,0.4383,,94,66,10.4
112,0.4383,,94,66,10.4
113,0.4465,,94,65,10.8
114,0.4465,,94,65,10.8
115,0.4524,,95.5,63.5,11
116,0.4583,,97,62,11.2
117,0.4583,,97,62,11.2
118,0.4659,,100,60,11.4
119,0.4659,,100,60,11.4
120,0.4733,,102,59,12
121,0.4733,,102,59,12
122,0.47895,,103.5,60.5,12.3
123,0.4846,,105,62,12.6
124,0.4846,,105,62,12.6
125,0.4897,,105.667,61.6667,12.8
126,0.4948,,106.333,61.3333,13
127,0.4999,,107,61,13.2
128,0.4999,,107,61,13.2
129,0.5054,,107.333,63,13.6667
130,0.5109,,107.667,65,14.1333
131,0.5164,,108,67,14.6
132,0.5164,,108,67,14.6
133,0.522,,108,67.5,14.7
134,0.5276,,108,68,14.8
135,0.5332,,108,68.5,14.9
136,0.5388,,108,69,15
137,0.5388,,108,69,15
138,0.5452,,108.333,71,15.0667
139,0.5516,,108.667,73,15.1333
140,0.558,,109,75,15.2
141,0.558,,109,75,15.2
142,0.56342,,108.8,74.6,15.28
143,0.56884,,108.6,74.2,15.36
144,0.57426,,108.4,73.8,15.44
145,0.57968,,108.2,73.4,15.52
146,0.5851,,108,73,15.6
147,0.5851,,108,73,15.6
148,0.5942,,107,72,15.6
149,0.5942,,107,72,15.6
150,0.603,,107,70,15.6
151,0.603,,107,70,15.6
152,0.608067,,106.667,66.6667,15.7333
153,0.613133,,106.333,63.3333,15.8667
154,0.6182,,106,60,16
155,0.6182,,106,60,16
