secs,km,power,hr,cad,alt
0,0,,88,69,38.8
1,0.0036,,88,69,38.8
12,0.0561,,100,78,38.4
13,0.0616,,100,79,38.4
17,0.0837,,100,80,37.6
25,0.1295,,97,78,37.4
29,0.1514,,94,0,37.2
31,0.1619,,90,0,37.2
35,0.1812,,87,0,37.2
39,0.2026,,90,80,37
42,0.2204,,93,88,37
45,0.238,,97,83,37
48,0.2547,,100,73,37
60,0.3172,,100,78,37.2
64,0.3395,,103,80,37.2
76,0.3993,,105,79,37.4
77,0.407867,,105.333,80.3333,37.2667
78,0.416433,,105.667,81.6667,37.1333
79,0.425,,106,83,37
80,0.425,,106,83,37
81,0.4316,,107,84,36.8
82,0.4382,,107,85,37
83,0.445,,107,85,36.8
84,0.4518,,107,86,36.8
85,0.4586,,108,87,36.6
86,0.4655,,108,88,36.6
87,0.4725,,109,88,36.6
88,0.4796,,109,89,36.4
89,0.4865,,110,83,36.4
90,0.5,,110,83,36.2
91,0.5,,110,83,36.2
92,0.5129,,110,0,36
93,0.5129,,110,0,36
94,0.5191,,110,0,36
95,0.5316,,109,79,36
96,0.5316,,109,79,36
97,0.5443,,108,81,36
98,0.5443,,108,81,36
99,0.5572,,108,82,36
100,0.5572,,108,82,36
101,0.57,,107,82,36
102,0.57,,107,82,36
103,0.5794,,107,80.5,36
104,0.5888,,107,79,36
105,0.5888,,107,79,36
106,0.59785,,107,78,36
107,0.6069,,107,77,36
108,0.6069,,107,77,36
109,0.6189,,107,76,35.8
110,0.6189,,107,76,35.8
111,0.625,,107,76,36
112,0.6341,,106.5,76.5,36
113,0.6432,,106,77,36
114,0.6432,,106,77,36
115,0.6524,,106.5,77.5,35.9
116,0.6616,,107,78,35.8
117,0.6616,,107,78,35.8
118,0.6701,,107.333,77.3333,35.8667
119,0.6786,,107.667,76.6667,35.9333
120,0.6871,,108,76,36
121,0.6871,,108,76,36
122,0.69655,,108,38,36
123,0.706,,108,0,36
124,0.706,,108,0,36
125,0.71348,,108.2,15.4,36
126,0.72096,,108.4,30.8,36
127,0.72844,,108.6,46.2,36
128,0.73592,,108.8,61.6,36
129,0.7434,,109,77,36
130,0.7434,,109,77,36
131,0.7524,,109,76.5,36.1
132,0.7614,,109,76,36.2
133,0.7614,,109,76,36.2
134,0.768063,,109.25,75.75,36.3
135,0.774725,,109.5,75.5,36.4
136,0.781388,,109.75,75.25,36.5
137,0.78805,,110,75,36.6
138,0.794713,,110.25,74.75,36.7
139,0.801375,,110.5,74.5,36.8
140,0.808038,,110.75,74.25,36.9
141,0.8147,,111,74,37
142,0.8147,,111,74,37
143,0.821375,,110.75,60.25,37.1
144,0.82805,,110.5,46.5,37.2
145,0.834725,,110.25,32.75,37.3
146,0.8414,,110,19,37.4
147,0.8414,,110,19,37.4
148,0.848,,109.667,34,37.6667
149,0.8546,,109.333,49,37.9333
150,0.8612,,109,64,38.2
151,0.8612,,109,64,38.2
152,0.8719,,109,69,38.2
153,0.8719,,109,69,38.2
154,0.878617,,109.5,70.1667,38.2
155,0.885333,,110,71.3333,38.2
156,0.89205,,110.5,72.5,38.2
157,0.898767,,111,73.6667,38.2
158,0.905483,,111.5,74.8333,38.2
159,0.9122,,112,76,38.2
160,0.9122,,112,76,38.2
161,0.9242,,113,76,38.2
162,0.9242,,113,76,38.2
163,0.9359,,115,75,38
164,0.9359,,115,75,38
165,0.9473,,116,72,38
166,0.9473,,116,72,38
167,0.9597,,116,78,38
168,0.9597,,116,78,38
169,0.967967,,116.333,78,38
170,0.976233,,116.667,78,38
171,0.9845,,117,78,38
172,0.9845,,117,78,38
173,0.9966,,117,77,38
174,0.9966,,117,77,38
175,1.00565,,117,76.5,38
176,1.0147,,117,76,38
177,1.0147,,117,76,38
178,1.0207,,117,77,38
179,1.0328,,117,77,37.2
180,1.0328,,117,77,37.2
181,1.0452,,117,78,37.2
182,1.0452,,117,78,37.2
183,1.05415,,117.5,77,37.3
184,1.0631,,118,76,37.4
185,1.0631,,118,76,37.4
186,1.06982,,118.222,76.2222,37.3556
