secs,km,power,hr,cad,alt
0,0,203,,48,35.4
1,0.0029,174,,48,35.2
2,0.0068,117,,51,35.2
3,0.0112,107,,51,35
4,0.0162,130,,24,34.8
5,0.0216,163,,49,34.8
6,0.0275,187,,71,34.6
7,0.0341,186,,73,34.6
8,0.0405,166,,74,34.4
9,0.0472,156,,73,34.4
10,0.0546,151,,72,34.4
11,0.0616,136,,73,34.2
12,0.0688,120,,74,34.2
13,0.0766,141,,71,34.2
14,0.0838,172,,69,34.2
15,0.0917,191,,70,34
16,0.0999,193,,71,34
17,0.1077,184,,72,34
18,0.1161,170,,72,34
19,0.1243,154,,75,34
20,0.1332,162,,71,33.8
21,0.1411,147,,71,33.8
22,0.1499,129,,71,33.8
23,0.1585,125,,72,33.8
24,0.1673,140,,72,33.8
25,0.1758,146,,74,33.8
26,0.1843,139,,74,33.8
27,0.1933,146,,74,33.8
28,0.2021,155,,73,33.8
29,0.2108,147,,73,33.8
30,0.2193,146,,74,33.8
31,0.2284,148,,73,33.8
32,0.2371,153,,73,33.6
33,0.2462,159,,73,33.6
34,0.2546,154,,74,33.6
35,0.2636,143,,74,33.6
36,0.2725,137,,73,33.6
37,0.2813,137,,74,33.6
38,0.291,137,,73,33.4
39,0.2994,137,,73,33.4
40,0.309,149,,75,33.4
41,0.3184,149,,79,33.2
42,0.3273,149,,79,33.2
43,0.337,187,,76,33
44,0.3468,180,,77,32.8
45,0.3561,180,,77,32.8
46,0.3662,151,,78,32.6
47,0.3757,143,,80,32.2
48,0.3856,142,,80,32
49,0.3967,153,,81,31.6
50,0.4065,153,,81,31.2
51,0.4178,134,,77,30.6
52,0.4289,124,,79,30.2
53,0.4407,130,,80,29.6
54,0.4528,130,,80,29
55,0.4655,137,,82,28.2
56,0.4786,131,,82,27.2
57,0.4926,118,,83,26
58,0.5059,110,,84,24.8
59,0.521,120,,87,23.6
60,0.5362,145,,89,22.6
61,0.5514,212,,90,21.8
62,0.5672,239,,83,21.4
63,0.5822,204,,80,20.8
64,0.5965,176,,81,20.2
65,0.6119,168,,79,19.6
66,0.6272,152,,79,19
67,0.6426,147,,80,18.4
68,0.6586,152,,79,18
69,0.6725,160,,79,17.6
70,0.6877,180,,79,17.4
71,0.7022,191,,78,17.2
72,0.717,193,,77,17.2
73,0.7316,193,,77,17
74,0.7454,192,,76,17.2
75,0.7592,210,,74,17.6
76,0.7714,233,,73,18.2
77,0.7838,212,,66,19.2
78,0.7944,227,,62,20
79,0.8054,273,,61,20.6
80,0.8157,301,,63,21
81,0.8255,291,,65,21.6
82,0.8351,256,,64,22
83,0.8439,233,,63,22.2
84,0.8531,206,,61,22.6
85,0.8614,208,,62,22.8
86,0.8699,217,,62,23
87,0.8786,200,,60,23.4
88,0.8867,199,,60,23.6
89,0.8946,199,,60,24.2
90,0.9019,191,,56,24.8
91,0.9083,212,,50,25.2
92,0.9145,268,,53,25.8
93,0.9205,296,,57,26.2
94,0.9262,309,,57,26.6
95,0.9315,309,,59,27
96,0.9372,329,,61,27.2
97,0.9428,319,,61,27.4
98,0.9487,253,,62,27.4
99,0.9551,204,,64,27.6
100,0.9613,172,,66,27.6
101,0.9683,172,,67,27.6
102,0.9752,163,,68,27.8
103,0.9819,160,,68,27.8
104,0.9888,153,,68,28
105,0.9954,152,,69,28
106,1.0025,153,,69,28.2
107,1.0091,159,,70,28.2
108,1.0162,162,,71,28.2
109,1.0238,160,,72,28.4
110,1.0304,157,,73,28.4
111,1.0375,156,,74,28.4
112,1.045,155,,75,28.4
113,1.0527,149,,76,28.4
114,1.0607,144,,77,28.4
115,1.0683,141,,79,28.2
116,1.0763,139,,81,28
117,1.0848,138,,78,27.8
118,1.0939,132,,77,27.6
119,1.1034,124,,78,27.2
120,1.1124,127,,79,27
121,1.1221,126,,79,26.8
122,1.1315,117,,80,26.4
123,1.1417,112,,80,26.4
124,1.1518,117,,80,26.4
125,1.1615,130,,80,26.4
126,1.1707,153,,75,26.2
127,1.1809,160,,74,26
128,1.1912,153,,74,25.8
129,1.2006,144,,74,25.8
130,1.2109,140,,75,25.6
131,1.221,141,,75,25.6
132,1.2312,144,,75,25.6
133,1.2408,145,,75,25.6
134,1.251,152,,76,25.6
135,1.2614,162,,76,25.4
136,1.2705,168,,76,25.4
137,1.2806,168,,76,25.4
138,1.2904,166,,76,25.2
139,1.301,162,,78,25
140,1.3109,165,,78,24.6
141,1.3219,161,,78,24.4
142,1.3328,160,,79,24.6
143,1.3428,162,,78,24.6
144,1.3532,166,,77,24.8
145,1.3641,170,,76,25
146,1.3735,180,,77,25.2
147,1.3838,198,,76,25.2
148,1.3937,198,,76,25.2
149,1.4036,199,,76,25.2
150,1.4136,186,,76,25
151,1.424,173,,77,25
152,1.4341,168,,77,24.8
153,1.4445,160,,78,24.6
154,1.4555,160,,77,24.4
155,1.4657,142,,78,24.2
156,1.4762,131,,79,24.2
157,1.4869,131,,78,24
158,1.4983,136,,78,23.8
159,1.5087,139,,79,23.6
160,1.5198,145,,79,23.4
161,1.5305,150,,80,23.2
162,1.5416,160,,80,23
163,1.5529,161,,81,22.8
164,1.5647,156,,81,22.4
165,1.5761,149,,82,22
166,1.5886,144,,82,21.4
167,1.602,141,,81,20.6
168,1.6141,151,,80,20.2
169,1.627,147,,76,20
170,1.6406,145,,78,20
171,1.652,160,,79,20
172,1.6654,176,,78,20.2
173,1.6768,185,,78,20.4
174,1.688,204,,78,20.4
175,1.6997,224,,76,20.6
176,1.7121,229,,74,20.8
177,1.7228,200,,73,21
178,1.7344,177,,73,21
179,1.745,178,,75,21.2
180,1.7563,182,,76,21.4
181,1.7664,193,,76,21.6
182,1.7767,204,,75,21.8
183,1.787,212,,74,22
184,1.7973,197,,72,22
185,1.8068,172,,71,22.2
186,1.8163,161,,75,22.4
187,1.8261,157,,80,22.4
188,1.8355,157,,79,22.6
189,1.844,157,,78,22.6
190,1.8529,155,,78,22.6
191,1.8624,163,,79,22.6
192,1.871,170,,79,22.6
193,1.8803,168,,80,22.6
194,1.8895,163,,81,22.6
195,1.8982,158,,81,22.6
196,1.9072,161,,82,22.6
197,1.917,165,,83,22.4
198,1.9257,159,,83,22.4
199,1.9356,160,,83,22.4
200,1.9445,157,,83,22.2
201,1.9534,157,,83,22.2
202,1.9632,153,,83,22.2
203,1.9724,173,,78,22.2
204,1.9824,185,,75,22
205,1.9914,170,,76,22
206,2.001,163,,76,22
207,2.0108,163,,76,21.8
208,2.0199,166,,77,21.8
209,2.0297,164,,76,21.8
210,2.0391,158,,77,21.8
211,2.0486,161,,77,21.8
212,2.0587,166,,77,21.8
213,2.0678,164,,77,21.8
214,2.0775,169,,77,21.8
215,2.0867,172,,78,21.8
216,2.0963,173,,77,21.8
217,2.1056,173,,77,21.8
218,2.1153,172,,77,21.8
219,2.1242,166,,77,21.8
220,2.1337,167,,77,21.8
221,2.1433,178,,77,22
222,2.152,188,,76,22
223,2.161,189,,76,22
224,2.1699,193,,76,22.2
225,2.1794,196,,75,22.4
226,2.1877,200,,75,22.6
227,2.1965,205,,75,22.6
228,2.2052,205,,76,22.2
229,2.2149,201,,78,21.6
230,2.2245,186,,79,21.2
231,2.2347,166,,80,20.8
232,2.2455,149,,81,20.4
233,2.2562,136,,81,20.4
234,2.2671,138,,81,20.4
235,2.277,145,,80,20.6
236,2.2874,162,,79,20.8
237,2.2968,187,,78,21.2
238,2.3061,222,,76,21.6
239,2.3152,236,,73,22
240,2.3234,237,,72,22.4
241,2.3318,232,,73,22.8
242,2.3398,225,,75,23.2
243,2.3477,219,,74,23.6
244,2.3548,226,,72,24
245,2.3623,243,,71,24.2
246,2.369,243,,68,24.6
247,2.376,216,,77,25
248,2.3822,216,,77,25.4
249,2.3883,216,,85,25.8
250,2.3939,230,,82,26.2
251,2.3993,217,,75,26.6
252,2.4042,231,,74,27
253,2.4089,222,,68,27.4
254,2.4132,222,,68,27.8
255,2.4173,222,,64,28
256,2.4214,214,,75,28.4
257,2.425,214,,75,28.6
258,2.4287,215,,75,28.8
259,2.4324,221,,74,29.2
260,2.4358,221,,74,29.4
261,2.4392,215,,72,29.6
262,2.4425,207,,71,29.8
263,2.446,203,,71,30.2
264,2.4492,205,,71,30.4
265,2.4524,208,,71,30.6
266,2.4557,210,,72,30.8
267,2.459,215,,72,31
268,2.4623,214,,72,31.4
269,2.4656,217,,73,31.6
270,2.4688,219,,72,31.8
271,2.4722,211,,74,32
272,2.4755,211,,74,32.2
273,2.4792,210,,73,32.4
274,2.4825,209,,73,32.8
275,2.4859,212,,74,33
276,2.4891,216,,75,33.2
277,2.4926,218,,75,33.4
278,2.496,218,,76,33.6
279,2.4994,218,,76,33.8
280,2.5025,215,,76,34
281,2.5059,216,,75,34.4
282,2.5094,208,,73,34.6
283,2.5125,203,,74,34.8
284,2.5158,208,,74,35
285,2.519,209,,73,35.2
286,2.5225,207,,75,35.4
287,2.5256,207,,74,35.6
288,2.5287,208,,73,36
289,2.532,207,,74,36.2
290,2.5354,207,,74,36.4
291,2.5385,209,,73,36.6
292,2.5417,212,,74,36.8
293,2.545,215,,74,37
294,2.5482,211,,73,37.2
295,2.5515,213,,74,37.4
296,2.5551,217,,75,37.6
297,2.5587,217,,76,38
298,2.5623,212,,75,38.2
299,2.5657,207,,76,38.4
300,2.5694,202,,75,38.6
301,2.5728,194,,76,38.8
302,2.5764,189,,77,39
303,2.5803,190,,80,39.2
304,2.5842,193,,82,39.4
305,2.5882,197,,83,39.6
306,2.5929,212,,87,39.8
307,2.5971,231,,87,40
308,2.6018,211,,84,40.2
309,2.6067,221,,87,40.4
310,2.6115,206,,79,40.6
311,2.6166,185,,77,40.8
312,2.6215,174,,79,40.8
313,2.6266,174,,82,41
314,2.6318,168,,85,41
315,2.6373,165,,91,41
316,2.643,180,,87,41
317,2.6491,168,,84,41
318,2.6551,146,,83,41
319,2.6621,146,,82,40.8
320,2.6686,138,,84,40.8
321,2.6763,135,,84,40.8
322,2.6837,129,,85,40.8
323,2.6912,131,,83,40.8
324,2.6986,132,,82,40.8
325,2.7058,134,,82,41
326,2.7137,136,,80,41
327,2.7207,142,,78,41.4
328,2.7282,157,,73,41.8
329,2.7347,184,,70,42.2
330,2.7408,200,,65,42.8
331,2.7465,205,,58,43.2
332,2.7516,220,,46,43.8
333,2.7562,224,,46,44.4
334,2.7601,268,,43,44.8
335,2.7635,303,,59,45.4
336,2.766,306,,60,45.8
337,2.7686,305,,59,46.2
338,2.7712,297,,57,46.6
339,2.7737,286,,56,46.8
340,2.7759,279,,54,47.2
341,2.7781,282,,56,47.6
342,2.7802,290,,56,48
343,2.7824,283,,54,48.2
344,2.7845,272,,54,48.6
345,2.7867,272,,55,49
346,2.7888,276,,55,49.2
347,2.7908,277,,55,49.4
348,2.793,267,,55,49.8
349,2.7952,258,,55,50
350,2.7975,250,,56,50.4
351,2.7996,248,,56,50.6
352,2.8018,248,,55,51
353,2.8041,249,,55,51.2
354,2.8064,250,,58,51.4
355,2.8089,252,,60,51.6
356,2.8113,243,,60,52
357,2.8138,239,,61,52.2
358,2.8166,244,,65,52.4
359,2.8196,264,,70,52.6
360,2.8225,268,,72,52.8
361,2.8256,242,,72,53
362,2.829,215,,70,53.4
363,2.8324,197,,71,53.4
364,2.8361,210,,74,53.8
365,2.8395,213,,68,53.8
366,2.843,213,,73,54
367,2.8469,219,,74,54.2
368,2.8506,233,,72,54.4
369,2.8545,225,,68,54.6
370,2.8589,210,,70,54.8
371,2.8629,211,,67,55
372,2.8676,211,,67,55.2
373,2.8718,203,,68,55.2
374,2.8766,198,,69,55.4
375,2.881,199,,69,55.6
376,2.8857,202,,69,55.8
377,2.8907,195,,69,56
378,2.8951,188,,68,56.2
379,2.8995,182,,68,56.4
380,2.9046,184,,69,56.6
381,2.9091,200,,71,56.8
382,2.9142,227,,70,57.2
383,2.9187,235,,69,57.4
384,2.9233,232,,64,57.8
385,2.9277,221,,59,58
386,2.932,212,,61,58.4
387,2.9359,214,,59,58.8
388,2.9392,226,,58,59.2
389,2.9425,233,,52,59.6
390,2.9454,232,,52,59.8
391,2.948,249,,50,60.2
392,2.9507,253,,60,60.6
393,2.953,257,,61,60.8
394,2.9554,262,,60,61.2
395,2.9579,271,,60,61.4
396,2.96,266,,58,61.6
397,2.9622,262,,57,62
398,2.9645,259,,57,62.2
399,2.9668,264,,59,62.6
400,2.9691,264,,58,62.8
401,2.9714,255,,56,63.2
402,2.9738,250,,57,63.4
403,2.976,251,,57,63.6
404,2.9783,253,,58,64
405,2.9808,254,,58,64.2
406,2.9833,250,,59,64.4
407,2.9857,242,,60,64.6
408,2.9884,236,,61,65
409,2.9913,231,,62,65.2
410,2.9943,222,,64,65.4
411,2.9972,212,,67,65.6
412,3.0006,187,,69,65.6
413,3.0042,175,,73,65.8
414,3.0078,166,,80,66
415,3.0119,175,,88,66
416,3.0162,167,,94,66
417,3.0209,155,,100,66.2
418,3.0254,155,,94,66.2
419,3.0306,150,,78,66.2
420,3.0358,150,,75,66
421,3.0413,144,,75,66
422,3.0472,122,,75,66
423,3.0535,131,,76,66
424,3.0596,132,,76,65.8
425,3.066,119,,77,65.8
426,3.0731,119,,80,65.8
427,3.0797,112,,81,65.6
428,3.0866,114,,82,65.6
429,3.0937,123,,84,65.6
430,3.1008,148,,71,65.6
431,3.1081,165,,59,65.6
432,3.1158,184,,61,65.6
433,3.123,194,,62,65.6
434,3.1305,198,,63,65.6
435,3.1389,195,,64,65.6
436,3.1469,193,,65,65.6
437,3.1549,193,,66,65.4
438,3.1633,191,,67,65.6
439,3.1712,183,,67,65.4
440,3.1799,177,,69,65.2
441,3.1887,178,,69,65.4
442,3.1981,178,,67,65.8
443,3.2064,185,,65,66.2
444,3.2145,209,,63,66.6
445,3.2224,207,,64,67.2
446,3.2296,174,,59,67.8
447,3.2365,198,,66,68.2
448,3.2423,218,,75,68.6
449,3.2487,227,,71,69
450,3.2542,229,,70,69.4
451,3.2595,231,,70,69.8
452,3.2645,238,,71,70.2
453,3.2692,250,,66,70.6
454,3.2741,241,,61,71
455,3.2783,234,,61,71.2
456,3.2825,250,,67,71.6
457,3.2868,237,,71,71.8
458,3.2905,233,,72,72.2
459,3.2944,235,,70,72.4
460,3.2983,240,,69,72.8
461,3.3019,241,,69,73
462,3.3055,239,,68,73.2
463,3.3092,237,,69,73.6
464,3.3125,242,,69,73.8
465,3.3161,244,,70,74
466,3.3197,249,,69,74.2
467,3.3233,248,,69,74.6
468,3.3271,243,,69,74.8
469,3.3308,254,,72,75.2
470,3.3346,281,,74,75.4
471,3.3387,266,,73,75.8
472,3.3421,266,,73,76
473,3.3462,254,,72,76.4
474,3.3495,248,,71,76.6
475,3.3535,265,,72,77
476,3.3568,265,,72,77.2
477,3.3607,258,,70,77.4
478,3.364,258,,70,77.8
479,3.3678,261,,70,78
480,3.3713,262,,70,78.2
481,3.3749,263,,71,78.6
482,3.3785,270,,70,78.8
483,3.382,274,,71,79.2
484,3.3856,274,,72,79.4
485,3.3892,274,,72,79.8
486,3.393,286,,73,80
487,3.3968,287,,72,80.4
488,3.4005,286,,72,80.6
489,3.4041,282,,72,81
490,3.4078,277,,72,81.2
491,3.4116,277,,71,81.6
492,3.4153,276,,72,81.8
493,3.419,274,,72,82.2
494,3.423,277,,73,82.4
495,3.4267,285,,76,82.6
496,3.4306,291,,77,83
497,3.4342,296,,79,83.2
498,3.438,302,,80,83.6
499,3.4416,298,,80,83.8
500,3.4454,291,,80,84
501,3.4491,283,,79,84.4
502,3.453,280,,80,84.6
503,3.4569,282,,79,85
504,3.461,280,,78,85.2
505,3.4652,273,,79,85.6
506,3.4695,272,,80,85.8
507,3.4739,284,,81,86.2
508,3.478,302,,83,86.6
509,3.4819,313,,82,86.8
510,3.4859,300,,81,87.2
511,3.49,291,,82,87.4
512,3.4942,291,,82,87.8
513,3.498,297,,82,88.2
514,3.5022,307,,83,88.6
