secs,km,power,hr,cad,alt
0,0,91,,1,19.6
1,0.0018,108,,40,19.6
2,0.0041,110,,40,19.6
3,0.0065,117,,44,19.6
4,0.0092,137,,44,19.8
5,0.0122,127,,43,19.8
6,0.0154,105,,43,19.8
7,0.0186,99,,43,20
8,0.022,112,,47,20
9,0.0255,129,,50,20
10,0.0293,148,,53,20
11,0.0332,168,,55,20
12,0.0378,158,,54,20.2
13,0.0422,123,,54,20.2
14,0.0471,91,,54,20.2
15,0.0519,78,,54,20.2
16,0.0567,64,,51,20.2
17,0.0615,29,,45,20.2
18,0.0663,4,,45,20.2
19,0.0702,0,,0,20.2
20,0.0734,0,,0,20.2
21,0.0758,0,,0,20.2
22,0.0776,0,,0,20.2
23,0.0786,0,,0,20.2
24,0.079,0,,0,20.2
25,0.079,4,,32,20.2
26,0.0791,55,,43,20.2
27,0.08,127,,49,20.2
28,0.0821,176,,55,20.2
29,0.085,190,,60,20.2
30,0.0885,197,,62,20
31,0.0927,180,,63,20
32,0.0975,147,,64,20
33,0.1028,142,,67,19.8
34,0.1087,145,,67,19.6
35,0.1149,155,,66,19.2
36,0.1212,150,,67,19
37,0.1282,142,,69,18.6
38,0.1359,160,,73,18.2
39,0.1441,129,,75,17.8
40,0.1528,103,,76,17.4
41,0.162,91,,76,17.2
42,0.1709,85,,69,17.2
43,0.18,96,,67,17.2
44,0.1887,111,,65,17.4
45,0.1972,118,,63,17.6
46,0.2056,127,,62,17.8
47,0.2132,127,,63,18
48,0.2211,147,,64,18.2
49,0.2287,154,,64,18.2
50,0.2363,165,,63,18.4
51,0.244,159,,62,18.6
52,0.2513,128,,61,18.8
53,0.2586,128,,60,18.8
54,0.2659,125,,63,19
55,0.2725,142,,63,19.2
56,0.2792,173,,63,19.4
57,0.2862,179,,62,19.6
58,0.2925,177,,60,19.8
59,0.299,178,,60,19.8
60,0.3058,166,,56,20
61,0.3119,138,,56,20.2
62,0.3182,126,,61,20.4
63,0.3246,132,,60,20.6
64,0.3303,142,,60,20.8
65,0.3364,157,,60,20.8
66,0.342,161,,58,21
67,0.3478,140,,57,21.2
68,0.3536,135,,64,21.4
69,0.359,144,,63,21.4
