secs,km,power,hr,cad,alt
0,0,103,,1,283.8
1,0.0023,128,,45,283.8
2,0.0049,139,,51,283.8
3,0.0079,137,,51,283.8
4,0.0115,130,,49,283.8
5,0.0158,110,,42,283.8
6,0.0199,107,,44,283.8
7,0.0238,109,,44,283.8
8,0.0284,110,,45,283.8
9,0.0333,134,,47,283.8
10,0.0385,145,,48,283.8
11,0.0438,125,,49,283.8
12,0.0491,115,,49,283.8
13,0.0546,107,,48,283.8
14,0.0601,110,,49,283.8
15,0.0663,114,,50,283.8
16,0.0719,110,,50,283.8
17,0.0784,163,,51,283.8
18,0.0842,163,,51,283.8
19,0.0905,151,,53,283.8
20,0.0972,134,,55,283.8
21,0.1037,134,,55,283.8
22,0.1112,173,,58,283.8
23,0.1183,173,,58,283.8
24,0.1257,166,,58,283.8
25,0.1336,166,,59,283.8
26,0.1415,137,,58,283.8
27,0.1489,137,,58,283.8
28,0.1568,136,,60,283.8
29,0.1652,160,,61,283.8
30,0.1725,160,,61,283.8
31,0.1812,162,,61,283.8
32,0.1889,140,,61,283.8
33,0.1974,135,,61,283.8
34,0.2052,135,,61,283.8
35,0.2132,162,,61,283.8
36,0.2212,162,,61,284
37,0.2298,179,,61,284
38,0.2378,179,,61,284
39,0.2458,179,,61,284.2
40,0.2543,152,,61,284.2
41,0.2622,152,,61,284.2
42,0.2709,145,,61,284.4
43,0.2788,145,,61,284.4
44,0.2871,151,,65,284.4
45,0.2957,159,,65,284.4
46,0.304,163,,65,284.6
47,0.312,166,,65,284.6
48,0.32,167,,66,284.6
49,0.3277,169,,66,284.6
50,0.3359,174,,67,284.6
51,0.3442,181,,68,284.4
52,0.3529,180,,68,284.4
53,0.3613,174,,69,284.4
54,0.3701,169,,68,284.4
55,0.3786,162,,69,284.4
56,0.3872,151,,69,284.2
57,0.3962,151,,70,284.2
58,0.4051,140,,71,284.2
59,0.414,160,,71,284
60,0.4231,167,,71,284
61,0.4322,156,,71,283.8
62,0.4415,148,,72,283.8
63,0.4509,148,,71,283.6
64,0.4608,140,,72,283.6
65,0.4705,147,,72,283.6
66,0.4801,149,,71,283.6
67,0.4898,146,,70,283.6
68,0.4994,161,,72,283.6
69,0.5092,188,,73,283.6
70,0.5188,195,,73,283.4
71,0.5286,184,,72,283.4
72,0.5387,153,,72,283.2
73,0.5487,136,,73,283
74,0.5588,137,,73,283
75,0.5693,134,,73,282.8
76,0.5796,133,,74,282.6
77,0.5903,134,,73,282.4
78,0.6017,136,,74,282.4
79,0.6126,145,,74,282.2
80,0.6236,149,,75,282
81,0.6345,151,,75,281.8
82,0.6455,153,,75,281.6
83,0.6565,147,,75,281.4
84,0.6676,149,,76,281.4
85,0.6787,157,,76,281.2
86,0.6899,164,,76,281
87,0.702,160,,76,280.8
88,0.7134,162,,76,280.6
89,0.7248,161,,76,280.4
90,0.7362,161,,77,280.4
91,0.7475,161,,78,280.2
92,0.7596,165,,77,280
93,0.7709,160,,76,279.8
94,0.7826,151,,76,279.8
95,0.7948,151,,76,279.8
96,0.8062,153,,75,280
97,0.8172,158,,76,280.2
98,0.8281,168,,75,280.4
99,0.8391,183,,73,280.6
100,0.8495,189,,72,280.8
101,0.8599,202,,71,280.8
102,0.8702,216,,71,281
103,0.8806,219,,69,281.2
104,0.8912,213,,67,281.4
105,0.9006,195,,68,281.6
106,0.9106,195,,71,281.8
107,0.9201,193,,72,282
108,0.9295,202,,72,282.2
109,0.9391,212,,72,282.2
110,0.9479,231,,73,282.4
111,0.9571,232,,72,282.4
112,0.9662,226,,72,282.4
113,0.9757,209,,73,282.4
114,0.9849,198,,73,282.6
115,0.9942,191,,74,282.6
116,1.0035,186,,74,282.6
117,1.0131,183,,74,282.6
118,1.0223,181,,75,282.6
119,1.0321,181,,75,282.6
120,1.0417,171,,75,282.6
121,1.0514,161,,75,282.6
122,1.0604,160,,75,282.6
123,1.0702,162,,77,282.4
124,1.0797,167,,76,282.4
125,1.0891,169,,76,282.4
126,1.0988,169,,76,282.2
127,1.1089,164,,76,282.2
128,1.119,168,,76,282
129,1.1295,169,,76,282
130,1.1394,157,,77,281.8
131,1.1502,149,,77,281.8
132,1.1613,150,,78,281.6
133,1.1712,153,,79,281.6
134,1.1824,152,,78,281.6
135,1.1926,145,,79,281.4
136,1.2032,139,,79,281.4
137,1.2142,134,,78,281.2
138,1.2237,136,,78,281.2
139,1.2333,134,,78,281
140,1.2427,135,,78,281
141,1.2523,135,,78,281
142,1.2618,145,,78,280.8
143,1.2715,156,,77,280.8
144,1.2814,149,,77,280.8
145,1.2913,146,,78,280.6
146,1.3012,154,,79,280.6
147,1.3109,154,,80,280.4
148,1.3212,161,,79,280.2
149,1.3317,155,,79,280
150,1.3425,149,,80,279.8
151,1.3533,157,,80,279.8
152,1.3641,161,,80,279.8
153,1.375,162,,80,279.8
154,1.3858,162,,80,279.8
155,1.3966,161,,80,279.8
156,1.4074,163,,80,279.8
157,1.4183,177,,80,279.8
158,1.4298,187,,79,279.8
159,1.4407,188,,78,279.8
160,1.451,176,,77,279.8
161,1.4617,167,,78,280
162,1.4728,163,,77,280
163,1.4835,164,,77,280
164,1.4945,176,,78,280
165,1.5046,184,,77,280.2
166,1.5151,185,,77,280.2
167,1.5258,186,,76,280.2
168,1.536,188,,76,280.4
169,1.5457,185,,76,280.4
170,1.5554,190,,75,280.6
171,1.5652,202,,75,280.8
172,1.5755,207,,75,280.8
173,1.5848,198,,75,281
174,1.5943,190,,75,281
175,1.6042,210,,74,281
176,1.6133,215,,75,281.2
177,1.6227,213,,75,281.2
178,1.6322,217,,74,281.4
