secs,km,power,hr,cad,alt
0,0,,90,53,-31.2
1,0.0039,,90,62,-31.2
14,0.065,,93,74,-31.8
21,0.0991,,96,71,-32
33,0.1633,,97,71,-32
36,0.1793,,94,0,-32
42,0.2089,,93,64,-32.4
47,0.2356,,96,69,-32.6
61,0.2893,,94,44,-32
64,0.2999,,91,0,-31.6
72,0.3335,,94,69,-31.6
74,0.343,,97,68,-31.6
77,0.3571,,100,67,-31.6
88,0.3919,,99,50,-31.4
89,0.396125,,98.25,53.25,-31.1
90,0.40035,,97.5,56.5,-30.8
91,0.404575,,96.75,59.75,-30.5
92,0.4088,,96,63,-30.2
93,0.4088,,96,63,-30.2
94,0.4134,,96.25,63.75,-30.15
95,0.418,,96.5,64.5,-30.1
96,0.4226,,96.75,65.25,-30.05
97,0.4272,,97,66,-30
98,0.4272,,97,66,-30
99,0.4308,,97,65,-29.8
100,0.4345,,98,64,-29.8
101,0.438,,99,64,-29.8
102,0.4416,,99,64,-30
103,0.4487,,101,63,-30
104,0.4487,,101,63,-30
105,0.4523,,101,63,-29.6
106,0.4558,,101,63,-29.8
107,0.4593,,102,62,-29.6
108,0.4628,,104,62,-29.6
109,0.4662,,105,61,-29.6
110,0.4696,,106,61,-29.4
111,0.473,,107,60,-29.2
112,0.4765,,108,61,-29
113,0.48,,110,62,-28.4
114,0.4868,,111,61,-28.2
115,0.4868,,111,61,-28.2
116,0.4934,,112,59,-27.6
117,0.4934,,112,59,-27.6
118,0.5005,,113,62,-27.2
119,0.5005,,113,62,-27.2
120,0.504,,113,63,-27
121,0.5113,,113,65,-26.6
122,0.5113,,113,65,-26.6
123,0.5189,,113,62,-26
124,0.5189,,113,62,-26
125,0.52485,,113,63,-25.8
126,0.5308,,113,64,-25.6
127,0.5308,,113,64,-25.6
128,0.53715,,113,66,-25.6
129,0.5435,,113,68,-25.6
130,0.5435,,113,68,-25.6
131,0.5525,,113,64,-25.6
132,0.5525,,113,64,-25.6
133,0.5569,,113,64,-25.6
134,0.562867,,113,64.6667,-25.4667
135,0.568833,,113,65.3333,-25.3333
136,0.5748,,113,66,-25.2
137,0.5748,,113,66,-25.2
138,0.584,,113,66,-25.4
139,0.584,,113,66,-25.4
140,0.59095,,113,65.5,-25.3
141,0.5979,,113,65,-25.2
142,0.5979,,113,65,-25.2
143,0.6031,,112.5,59,-24.7
144,0.6083,,112,53,-24.2
145,0.6083,,112,53,-24.2
146,0.61088,,111.4,49.2,-24.08
147,0.61346,,110.8,45.4,-23.96
148,0.61604,,110.2,41.6,-23.84
149,0.61862,,109.6,37.8,-23.72
150,0.6212,,109,34,-23.6
151,0.6212,,109,34,-23.6
152,0.624725,,108.5,44,-23.5
153,0.62825,,108,54,-23.4
154,0.631775,,107.5,64,-23.3
155,0.6353,,107,74,-23.2
156,0.6353,,107,74,-23.2
157,0.63976,,107.4,74.2,-22.96
158,0.64422,,107.8,74.4,-22.72
159,0.64868,,108.2,74.6,-22.48
160,0.65314,,108.6,74.8,-22.24
161,0.6576,,109,75,-22
162,0.6576,,109,75,-22
163,0.66162,,109.3,74.5,-21.98
164,0.66564,,109.6,74,-21.96
165,0.66966,,109.9,73.5,-21.94
166,0.67368,,110.2,73,-21.92
167,0.6777,,110.5,72.5,-21.9
168,0.68172,,110.8,72,-21.88
169,0.68574,,111.1,71.5,-21.86
170,0.68976,,111.4,71,-21.84
171,0.69378,,111.7,70.5,-21.82
172,0.6978,,112,70,-21.8
173,0.6978,,112,70,-21.8
174,0.7023,,112.75,70.25,-21.6
175,0.7068,,113.5,70.5,-21.4
176,0.7113,,114.25,70.75,-21.2
177,0.7158,,115,71,-21
178,0.7158,,115,71,-21
179,0.7206,,115.25,72,-20.65
180,0.7254,,115.5,73,-20.3
181,0.7302,,115.75,74,-19.95
182,0.735,,116,75,-19.6
183,0.735,,116,75,-19.6
184,0.73966,,116.2,74.4,-19.36
185,0.74432,,116.4,73.8,-19.12
186,0.74898,,116.6,73.2,-18.88
187,0.75364,,116.8,72.6,-18.64
188,0.7583,,117,72,-18.4
189,0.7583,,117,72,-18.4
190,0.763371,,117.143,72.4286,-18.2857
191,0.768443,,117.286,72.8571,-18.1714
192,0.773514,,117.429,73.2857,-18.0571
193,0.778586,,117.571,73.7143,-17.9429
194,0.783657,,117.714,74.1429,-17.8286
195,0.788729,,117.857,74.5714,-17.7143
196,0.7938,,118,75,-17.6
197,0.7938,,118,75,-17.6
198,0.7999,,117.4,75.8,-17.56
199,0.806,,116.8,76.6,-17.52
200,0.8121,,116.2,77.4,-17.48
201,0.8182,,115.6,78.2,-17.44
202,0.8243,,115,79,-17.4
203,0.8243,,115,79,-17.4
204,0.83088,,114.7,71.1,-17.42
205,0.83746,,114.4,63.2,-17.44
206,0.84404,,114.1,55.3,-17.46
207,0.85062,,113.8,47.4,-17.48
208,0.8572,,113.5,39.5,-17.5
209,0.86378,,113.2,31.6,-17.52
210,0.87036,,112.9,23.7,-17.54
211,0.87694,,112.6,15.8,-17.56
212,0.88352,,112.3,7.9,-17.58
213,0.8901,,112,0,-17.6
214,0.8901,,112,0,-17.6
215,0.897963,,111.75,0,-17.75
216,0.905825,,111.5,0,-17.9
217,0.913688,,111.25,0,-18.05
218,0.92155,,111,0,-18.2
219,0.929413,,110.75,0,-18.35
220,0.937275,,110.5,0,-18.5
221,0.945138,,110.25,0,-18.65
222,0.953,,110,0,-18.8
223,0.953,,110,0,-18.8
224,0.9683,,109,0,-19
225,0.9683,,109,0,-19
226,0.978375,,108.75,0,-19.2
227,0.98845,,108.5,0,-19.4
228,0.99853,,108.25,0,-19.6
229,1.0086,,108,0,-19.8
230,1.0086,,108,0,-19.8
231,1.0192,,107.5,0,-20.1
232,1.0298,,107,0,-20.4
233,1.0404,,106.5,0,-20.7
234,1.051,,106,0,-21
235,1.051,,106,0,-21
236,1.06405,,104.5,0,-21.3
237,1.0771,,103,0,-21.6
238,1.0771,,103,0,-21.6
239,1.0895,,103,0,-21.9
240,1.1019,,103,0,-22.2
241,1.1019,,103,0,-22.2
242,1.11315,,101.5,0,-22.5
243,1.1244,,100,0,-22.8
244,1.1244,,100,0,-22.8
245,1.1314,,99,0,-23.4
246,1.13924,,99.6,16,-23.52
247,1.14708,,100.2,32,-23.64
248,1.15492,,100.8,48,-23.76
249,1.16276,,101.4,64,-23.88
250,1.1706,,102,80,-24
251,1.1706,,102,80,-24
252,1.17827,,103,80.6667,-24
253,1.18593,,104,81.3333,-24
254,1.1936,,105,82,-24
255,1.1936,,105,82,-24
256,1.1992,,105.429,81.1429,-23.7429
257,1.2048,,105.857,80.2857,-23.4857
258,1.2104,,106.286,79.4286,-23.2286
259,1.216,,106.714,78.5714,-22.9714
260,1.2216,,107.143,77.7143,-22.7143
261,1.2272,,107.571,76.8571,-22.4571
262,1.2328,,108,76,-22.2
263,1.2328,,108,76,-22.2
264,1.23935,,109.5,73.5,-21.7
265,1.2459,,111,71,-21.2
266,1.2459,,111,71,-21.2
267,1.2522,,112,69.5,-20.6
268,1.2585,,113,68,-20
269,1.2585,,113,68,-20
270,1.26403,,113.333,68,-19.6667
271,1.26957,,113.667,68,-19.3333
272,1.2751,,114,68,-19
273,1.2751,,114,68,-19
274,1.27961,,114.286,68.2857,-18.8286
275,1.28413,,114.571,68.5714,-18.6571
276,1.28864,,114.857,68.8571,-18.4857
277,1.29316,,115.143,69.1429,-18.3143
278,1.29767,,115.429,69.4286,-18.1429
279,1.30219,,115.714,69.7143,-17.9714
280,1.3067,,116,70,-17.8
281,1.3067,,116,70,-17.8
282,1.31165,,116.25,70.25,-17.55
283,1.3166,,116.5,70.5,-17.3
284,1.32155,,116.75,70.75,-17.05
285,1.3265,,117,71,-16.8
286,1.3265,,117,71,-16.8
287,1.33135,,117.5,70.25,-16.55
288,1.3362,,118,69.5,-16.3
289,1.34105,,118.5,68.75,-16.05
290,1.3459,,119,68,-15.8
291,1.3459,,119,68,-15.8
292,1.35083,,119.667,67.3333,-15.4
293,1.35577,,120.333,66.6667,-15
294,1.3607,,121,66,-14.6
295,1.3607,,121,66,-14.6
296,1.3654,,121.75,66.5,-14.35
297,1.3701,,122.5,67,-14.1
298,1.3748,,123.25,67.5,-13.85
299,1.3795,,124,68,-13.6
300,1.3795,,124,68,-13.6
301,1.38394,,124.4,67.6,-13.36
302,1.38838,,124.8,67.2,-13.12
303,1.39282,,125.2,66.8,-12.88
304,1.39726,,125.6,66.4,-12.64
305,1.4017,,126,66,-12.4
306,1.4017,,126,66,-12.4
307,1.40577,,126.167,65.1667,-12.2333
308,1.40983,,126.333,64.3333,-12.0667
