secs,km,power,hr,cad,alt
0,0,,92,61,-52.2
1,0.0042,,92,61,-52.2
7,0.0316,,93,67,-53.4
16,0.0772,,92,73,-53.8
17,0.0841,,92,73.6667,-53.8
18,0.091,,92,74.3333,-53.8
19,0.0979,,92,75,-53.8
20,0.0979,,92,75,-53.8
21,0.103822,,92.3333,71,-53.7778
22,0.109744,,92.6667,67,-53.7556
23,0.115667,,93,63,-53.7333
24,0.121589,,93.3333,59,-53.7111
25,0.127511,,93.6667,55,-53.6889
26,0.133433,,94,51,-53.6667
27,0.139356,,94.3333,47,-53.6444
28,0.145278,,94.6667,43,-53.6222
29,0.1512,,95,39,-53.6
30,0.1512,,95,39,-53.6
31,0.156133,,95,26,-53.6
32,0.161067,,95,13,-53.6
33,0.166,,95,0,-53.6
34,0.166,,95,0,-53.6
35,0.17165,,94.75,18.5,-53.6
36,0.1773,,94.5,37,-53.6
37,0.18295,,94.25,55.5,-53.6
38,0.1886,,94,74,-53.6
39,0.1886,,94,74,-53.6
40,0.194733,,94.5,75.5,-53.5667
41,0.200867,,95,77,-53.5333
42,0.207,,95.5,78.5,-53.5
43,0.213133,,96,80,-53.4667
44,0.219267,,96.5,81.5,-53.4333
45,0.2254,,97,83,-53.4
46,0.2254,,97,83,-53.4
58,0.2855,,96,0,-52.6
60,0.2934,,95,0,-52.4
61,0.3021,,94,60,-52.2
62,0.3021,,94,60,-52.2
63,0.3084,,93.75,63.75,-52.2
64,0.3147,,93.5,67.5,-52.2
65,0.321,,93.25,71.25,-52.2
66,0.3273,,93,75,-52.2
67,0.3273,,93,75,-52.2
68,0.33345,,93,74.8333,-52.2
69,0.3396,,93,74.6667,-52.2
70,0.34575,,93,74.5,-52.2
71,0.3519,,93,74.3333,-52.2
72,0.35805,,93,74.1667,-52.2
73,0.3642,,93,74,-52.2
74,0.3642,,93,74,-52.2
75,0.370233,,93.6667,73.8333,-52.0333
76,0.376267,,94.3333,73.6667,-51.8667
77,0.3823,,95,73.5,-51.7
78,0.388333,,95.6667,73.3333,-51.5333
79,0.394367,,96.3333,73.1667,-51.3667
80,0.4004,,97,73,-51.2
81,0.4004,,97,73,-51.2
82,0.4103,,100,78,-50.8
83,0.4103,,100,78,-50.8
84,0.4172,,101.5,75,-51.2
85,0.4241,,103,72,-51.6
86,0.4241,,103,72,-51.6
87,0.43075,,104.5,71.5,-51.5
88,0.4374,,106,71,-51.4
89,0.4374,,106,71,-51.4
90,0.44228,,106.6,70.2,-51.16
91,0.44716,,107.2,69.4,-50.92
92,0.45204,,107.8,68.6,-50.68
93,0.45692,,108.4,67.8,-50.44
