secs,km,power,hr,cad,alt
0,0,81,83,60,52.8
1,0.0044,84,83,63,52.8
2,0.0092,95,85,65,52.8
3,0.0142,109,85,68,52.8
4,0.0193,110,87,71,52.8
5,0.0246,95,87,73,52.6
6,0.0298,93,88,73,52.6
7,0.0349,69,88,0,52.6
8,0.04,26,88,0,52.6
9,0.0451,27,88,74,52.6
10,0.0503,106,88,74,52.4
11,0.0557,168,89,77,52.4
12,0.0611,151,89,78,52.2
13,0.0664,101,90,71,52
14,0.0718,110,90,68,51.8
15,0.0772,137,91,69,51.8
16,0.0827,145,91,70,51.8
17,0.0883,142,92,71,51.6
18,0.094,135,92,72,51.6
19,0.0998,132,91,73,51.6
20,0.1057,142,91,74,51.6
21,0.1118,138,91,76,51.6
22,0.1179,116,91,78,51.6
23,0.1242,99,92,78,51.6
24,0.1305,107,92,80,51.8
25,0.1369,99,93,81,51.8
26,0.1433,91,93,81,51.8
27,0.1496,15,93,68,51.8
28,0.1555,15,93,68,51.8
29,0.1611,15,93,68,51.8
30,0.1664,7,92,0,51.8
31,0.1712,4,91,45,51.8
32,0.1762,44,89,51,51.8
33,0.1814,152,89,65,51.6
34,0.1868,224,89,65,51.4
35,0.1923,212,89,69,51.4
36,0.1978,148,90,70,51.4
37,0.2035,148,91,71,51.4
38,0.2092,168,92,73,51.4
39,0.215,156,92,73,51.4
40,0.2209,178,93,75,51.4
41,0.2267,184,94,75,51.4
42,0.2325,250,95,75,51.4
43,0.2383,258,95,73,51.4
44,0.244,280,96,73,51.4
45,0.2496,266,97,74,51.4
46,0.2553,158,98,71,51.4
47,0.2609,158,98,71,51.4
48,0.2662,79,98,0,51.4
49,0.2719,0,99,0,51.4
50,0.2771,0,99,0,51.6
51,0.2823,0,99,0,51.6
52,0.2876,0,99,0,51.6
53,0.2925,0,99,0,51.8
54,0.2971,0,99,0,52
55,0.3011,23,99,33,52
56,0.305,59,98,50,52.2
57,0.3091,129,98,57,52.2
58,0.3136,206,98,62,52.2
59,0.3185,240,99,67,52.2
60,0.3237,248,99,70,52.4
61,0.329,250,99,70,52.4
62,0.3346,190,99,69,52.6
65,0.3403,210,100,71,52.6
66,0.3461,182,101,73,52.8
67,0.352,150,101,75,52.8
68,0.358,135,102,76,52.8
69,0.3642,128,102,77,52.8
70,0.3704,132,102,78,52.8
71,0.3767,124,102,79,52.8
72,0.3831,112,102,80,52.8
73,0.3896,116,103,76,52.8
74,0.3962,135,103,78,52.8
75,0.4029,144,103,79,52.8
76,0.4096,140,103,80,52.8
77,0.4165,136,103,81,52.6
78,0.4233,117,104,82,52.4
79,0.4302,104,104,82,52.4
80,0.4372,131,105,82,52.4
81,0.4445,146,105,83,52.2
82,0.4518,191,105,86,52
83,0.459,104,106,86,52
84,0.4661,96,106,82,52.2
85,0.4733,90,106,80,51.6
86,0.4804,85,107,80,51.6
87,0.4876,86,107,79,51.6
88,0.4947,84,107,79,51.4
89,0.5018,104,107,79,51.2
90,0.5089,103,108,78,51
91,0.516,108,108,78,51
92,0.5231,114,108,79,51
93,0.5302,124,108,79,51
94,0.5374,127,108,79,50.8
95,0.5445,124,108,79,50.8
96,0.5515,126,108,79,50.6
97,0.5585,117,108,78,50.6
98,0.5654,127,108,77,50.8
99,0.5723,154,108,76,50.6
100,0.5791,160,108,76,50.6
101,0.5858,144,107,76,50.4
102,0.5926,152,107,75,50.4
103,0.5994,169,107,75,50.6
104,0.6061,191,107,75,50.4
105,0.6128,183,107,75,50.4
106,0.6194,159,107,74,50.4
107,0.626,133,108,79,50.4
108,0.6325,120,108,78,50.4
109,0.639,162,108,78,50.4
110,0.6455,144,108,78,50.6
111,0.652,117,108,78,50.8
112,0.6586,95,108,78,50.8
113,0.6655,132,108,79,50.8
114,0.6723,156,108,82,50.6
115,0.6794,106,108,84,51
116,0.6866,110,108,84,51
117,0.6939,127,108,87,50.8
118,0.7013,100,109,82,50.8
119,0.7087,137,109,82,50.8
120,0.716,126,109,82,50.8
121,0.7232,135,109,82,50.8
122,0.7303,145,109,80,50.8
123,0.7373,151,109,79,50.8
124,0.7441,156,109,77,50.6
125,0.7508,172,110,75,50.8
126,0.7574,176,110,74,50.8
127,0.7639,173,110,73,50.8
128,0.7705,182,110,73,50.8
129,0.777,187,110,73,50.8
130,0.7836,191,110,72,50.8
131,0.79,188,110,72,50.8
132,0.7964,194,110,71,50.8
133,0.8026,168,110,75,51
134,0.8087,167,110,74,51.4
135,0.8148,166,110,73,51.6
136,0.8206,130,110,72,51.6
137,0.8261,119,110,72,51.6
138,0.8314,35,110,30,51.8
139,0.8368,64,109,55,52
140,0.8422,155,109,65,52
141,0.8477,180,109,65,52.2
142,0.8533,159,109,65,52.2
143,0.8589,179,109,69,52.2
144,0.8647,141,108,73,52.4
145,0.8704,156,109,74,52.8
146,0.8762,186,109,74,53.2
147,0.882,204,109,76,53.2
148,0.888,200,109,77,53.4
149,0.8941,184,109,77,53.4
150,0.9001,166,109,78,53.4
151,0.9062,158,109,77,53.6
152,0.9122,155,109,77,53.4
153,0.9182,149,110,77,53.4
154,0.9242,154,110,77,53.6
155,0.9302,189,110,77,53.6
156,0.9362,187,110,78,53.6
157,0.942,147,110,77,53.8
158,0.9478,117,110,74,54
159,0.9541,118,111,76,54
160,0.9604,131,111,81,53.8
161,0.9667,124,111,80,53.6
162,0.9729,125,111,80,53.6
163,0.979,142,111,80,53.6
164,0.9851,168,112,77,53.6
165,0.9911,183,112,78,53.6
166,0.9972,161,113,77,53.8
167,1.0032,145,113,77,54
168,1.0093,137,114,78,54
169,1.0154,109,114,75,54
170,1.0216,102,114,75,53.8
171,1.0278,102,115,74,53.8
172,1.0343,110,115,75,53.8
173,1.0408,124,114,77,53.6
174,1.0474,149,114,78,53.6
175,1.0537,155,113,78,53.6
176,1.0602,139,113,77,53.8
177,1.0667,117,112,77,53.8
178,1.0733,120,112,78,53.6
179,1.0799,109,113,79,53.6
180,1.0866,110,113,79,53.6
181,1.0934,115,113,80,53.6
182,1.1002,108,113,81,53.6
183,1.107,113,113,81,53.6
184,1.1139,109,113,82,53.6
185,1.1209,97,113,83,53.6
186,1.1281,103,113,84,53.4
187,1.1354,100,113,86,53.4
188,1.1428,106,113,86,53.2
189,1.1505,105,113,91,53.2
190,1.1585,113,113,93,53.2
191,1.1668,131,113,98,53.2
192,1.1754,103,113,100,53.2
193,1.1841,116,114,96,53.2
194,1.1924,79,113,94,53
195,1.2006,79,113,92,52.8
196,1.2087,75,113,90,52.4
197,1.2165,81,113,89,52.2
198,1.2238,110,113,84,51.6
199,1.2309,120,112,81,51.4
