secs,km,power,hr,cad,alt
0,0,,108,,240.947
1,0,,108,,240.947
2,0.003,,109,,240.947
3,0.0065,,110,,240.947
4,0.0104,,111,,240.947
5,0.0147,,112,,240.947
6,0.0193,,113,,240.947
7,0.024,,113,,240.947
8,0.0291,,114,,240.947
9,0.0343,,115,,240.947
10,0.0397,,116,,240.947
11,0.0453,,117,,240.947
12,0.0508,,118,,240.947
13,0.0564,,118,,240.947
14,0.0619,,118,,240.947
15,0.0674,,118,,240.947
16,0.0729,,117,,240.947
17,0.0782,,117,,240.947
18,0.0835,,116,,240.947
19,0.0888,,117,,240.947
20,0.0942,,117,,240.947
21,0.0996,,118,,240.947
22,0.1051,,119,,240.947
23,0.1106,,119,,240.947
24,0.1161,,120,,240.947
25,0.1218,,121,,240.947
26,0.1276,,121,,240.947
27,0.1334,,122,,240.947
28,0.1392,,123,,240.947
29,0.1449,,123,,240.947
30,0.1506,,124,,240.947
31,0.1561,,123,,240.947
32,0.1615,,124,,240.947
33,0.1668,,124,,240.947
34,0.1721,,124,,240.947
35,0.1773,,124,,240.947
36,0.1826,,125,,240.947
37,0.1879,,125,,240.947
38,0.1933,,126,,240.947
39,0.1988,,126,,240.947
40,0.2043,,126,,240.947
41,0.2101,,126,,240.033
42,0.2159,,126,,240.033
43,0.2217,,125,,240.033
44,0.2273,,125,,240.033
45,0.2328,,124,,240.033
46,0.2382,,124,,240.033
47,0.2436,,124,,240.033
48,0.2489,,124,,240.033
49,0.2542,,124,,240.033
50,0.2595,,124,,240.033
51,0.2648,,124,,238.966
52,0.2703,,123,,238.966
53,0.2759,,123,,238.966
54,0.2816,,123,,238.966
55,0.2875,,123,,238.966
56,0.2936,,123,,238.966
57,0.2999,,123,,238.966
58,0.3067,,123,,238.966
59,0.3138,,123,,238.966
60,0.3213,,152,,238.966
61,0.3285,,142,,238.966
62,0.3369,,142,,238.966
63,0.3462,,142,,238.966
64,0.355867,,138,,238.966
65,0.3646,,138,,238.966
66,0.374267,,138,,238.966
67,0.383933,,139,,238.966
68,0.3936,,139,,238.966
69,0.403267,,140,,238.966
70,0.412933,,140,,238.966
71,0.4226,,142,,238.966
72,0.432267,,142,,238.966
73,0.441933,,143,,238.966
74,0.4516,,143,,238.966
75,0.461267,,143,,238.966
76,0.4696,,143,,238.966
