secs,km,power,hr,cad,alt
0,0,,124,,230.127
1,0.0104389,,124,,230.127
2,0.0172389,,124,,230.127
3,0.0286,,124,,230.127
4,0.0399611,,124,,230.127
5,0.0513222,,124,,230.127
6,0.0626833,,124,,230.127
7,0.0740444,,135,,230.127
8,0.0854056,,135,,230.127
9,0.0967667,,135,,230.127
10,0.106739,,135,,230.127
11,0.115639,,129,,230.127
12,0.124739,,129,,230.127
13,0.133839,,125,,230.127
14,0.142839,,125,,230.127
15,0.151739,,125,,230.127
16,0.160639,,125,,230.127
17,0.169539,,125,,230.127
18,0.178439,,125,,230.127
19,0.187239,,122,,230.127
20,0.195939,,122,,230.127
21,0.204439,,122,,230.127
22,0.212639,,122,,230.127
23,0.220739,,122,,230.127
24,0.228839,,122,,230.127
25,0.236539,,122,,230.127
26,0.244139,,122,,230.127
27,0.251539,,120,,230.127
28,0.258039,,120,,230.127
29,0.263739,,120,,230.127
30,0.268339,,117,,230.127
31,0.272339,,117,,230.127
32,0.275239,,117,,230.127
33,0.277739,,112,,230.127
34,0.281039,,112,,230.127
35,0.284439,,112,,229.06
36,0.287739,,115,,229.06
37,0.291939,,118,,229.06
38,0.297139,,118,,229.06
39,0.304139,,120,,228.146
40,0.311539,,120,,228.146
41,0.319039,,120,,228.146
42,0.326339,,122,,228.146
43,0.333239,,122,,228.146
44,0.340039,,122,,228.146
45,0.346539,,123,,228.146
46,0.352539,,123,,228.146
47,0.357939,,123,,227.079
48,0.362639,,120,,227.079
49,0.366739,,118,,227.079
50,0.369039,,116,,227.079
51,0.370039,,114,,227.079
52,0.370039,,114,,227.079
53,0.370039,,112,,227.079
54,0.370039,,109,,227.079
55,0.370039,,109,,227.079
56,0.370039,,109,,227.079
57,0.370039,,109,,227.079
58,0.370039,,108,,227.079
59,0.370039,,108,,227.079
60,0.370039,,107,,227.079
61,0.371039,,108,,227.079
62,0.374339,,78,,227.079
63,0.379639,,74,,227.079
64,0.386339,,73,,227.079
65,0.393639,,71,,227.079
66,0.400839,,70,,227.079
67,0.407939,,69,,227.079
68,0.414939,,68,,227.079
69,0.421139,,68,,227.079
70,0.427639,,67,,227.079
71,0.434639,,67,,227.079
72,0.441439,,67,,227.079
73,0.447439,,68,,227.079
74,0.453639,,68,,227.079
75,0.463139,,68,,227.079
76,0.466539,,68,,227.079
77,0.473239,,68,,227.079
78,0.479939,,68,,227.079
79,0.486739,,68,,227.079
80,0.493739,,69,,227.079
81,0.499839,,69,,227.079
82,0.506339,,70,,227.079
83,0.513139,,69,,227.079
84,0.519839,,69,,227.079
85,0.526139,,69,,227.079
86,0.532439,,77,,227.079
87,0.538639,,77,,227.079
88,0.544739,,77,,227.079
89,0.551039,,77,,227.079
90,0.557239,,77,,227.079
91,0.563439,,77,,227.079
92,0.569439,,75,,227.079
93,0.575539,,79,,227.079
94,0.582039,,79,,227.079
95,0.588839,,85,,227.079
96,0.595739,,85,,227.079
97,0.602839,,85,,227.079
98,0.609739,,85,,227.079
99,0.616839,,85,,228.146
100,0.623839,,85,,228.146
101,0.630939,,85,,228.146
102,0.637739,,85,,228.146
103,0.644239,,85,,228.146
104,0.650539,,82,,228.146
105,0.656839,,81,,228.146
106,0.663039,,80,,228.146
107,0.669339,,78,,228.146
108,0.675239,,78,,228.146
109,0.681339,,78,,229.06
110,0.687239,,78,,229.06
111,0.693339,,79,,229.06
112,0.699339,,87,,229.06
113,0.705239,,87,,229.06
114,0.711039,,87,,229.06
115,0.716939,,87,,229.06
116,0.722839,,87,,229.06
117,0.729039,,87,,229.06
118,0.735239,,112,,229.06
119,0.741539,,112,,229.06
120,0.748039,,112,,228.146
121,0.754639,,112,,228.146
122,0.761239,,119,,228.146
123,0.767839,,119,,228.146
124,0.774539,,119,,228.146
125,0.781339,,119,,228.146
126,0.788339,,119,,228.146
127,0.795539,,119,,228.146
128,0.803039,,119,,228.146
129,0.810539,,119,,228.146
130,0.818139,,121,,227.079
131,0.825839,,121,,227.079
132,0.833539,,121,,227.079
133,0.841139,,121,,227.079
134,0.848639,,121,,227.079
135,0.855939,,121,,227.079
136,0.862939,,122,,228.146
137,0.869739,,122,,228.146
138,0.876439,,122,,228.146
139,0.882939,,122,,228.146
140,0.889239,,122,,228.146
141,0.895339,,120,,228.146
142,0.901339,,120,,229.06
143,0.907139,,120,,229.06
144,0.912939,,120,,229.06
145,0.918739,,120,,229.06
146,0.924539,,121,,229.06
147,0.930339,,120,,229.06
148,0.936139,,120,,229.06
149,0.942039,,120,,229.06
150,0.948039,,121,,229.06
151,0.954239,,121,,229.06
152,0.960439,,120,,229.06
153,0.966839,,120,,229.06
154,0.973339,,120,,229.06
155,0.979939,,120,,229.06
156,0.986639,,121,,229.06
157,0.993339,,120,,229.06
158,1.00024,,120,,229.06
159,1.00704,,120,,229.06
160,1.01384,,120,,229.06
161,1.02064,,120,,229.06
162,1.02724,,120,,229.06
163,1.03394,,120,,229.06
164,1.04034,,120,,230.127
165,1.04674,,120,,230.127
166,1.05314,,120,,230.127
167,1.05934,,120,,230.127
168,1.06524,,120,,230.127
169,1.07074,,115,,230.127
170,1.07674,,118,,230.127
171,1.08134,,119,,230.127
172,1.08624,,120,,230.127
173,1.09104,,121,,230.127
174,1.09824,,121,,230.127
175,1.10104,,119,,230.127
176,1.10664,,121,,230.127
177,1.11654,,122,,230.127
178,1.11974,,123,,230.127
179,1.12664,,123,,230.127
180,1.13334,,124,,230.127
181,1.13994,,124,,230.127
182,1.14664,,124,,230.127
183,1.15314,,124,,230.127
184,1.15974,,124,,230.127
185,1.16634,,124,,230.127
186,1.17354,,124,,230.127
187,1.17904,,124,,230.127
188,1.18504,,124,,230.127
189,1.19124,,125,,230.127
190,1.19734,,125,,230.127
191,1.20364,,125,,230.127
192,1.20994,,125,,230.127
193,1.21624,,125,,230.127
194,1.22274,,125,,230.127
195,1.22914,,125,,230.127
196,1.23594,,125,,230.127
197,1.24284,,125,,230.127
198,1.24974,,125,,229.06
199,1.25704,,125,,229.06
200,1.26434,,126,,229.06
201,1.27164,,125,,229.06
202,1.27884,,125,,229.06
203,1.28604,,125,,229.06
204,1.29334,,125,,229.06
205,1.30054,,124,,229.06
206,1.30774,,124,,229.06
207,1.31514,,124,,229.06
208,1.32234,,124,,229.06
209,1.32944,,123,,229.06
210,1.33644,,123,,229.06
211,1.34354,,123,,229.06
212,1.35044,,123,,229.06
213,1.35744,,123,,229.06
214,1.36424,,123,,229.06
215,1.37104,,123,,229.06
216,1.37774,,123,,229.06
217,1.38454,,124,,229.06
218,1.39154,,124,,229.06
219,1.39844,,125,,229.06
220,1.40544,,125,,228.146
221,1.41244,,126,,228.146
222,1.41964,,126,,228.146
223,1.42684,,127,,228.146
224,1.43404,,127,,228.146
225,1.44134,,128,,228.146
226,1.44864,,128,,227.079
227,1.45574,,128,,227.079
228,1.46294,,128,,227.079
229,1.47024,,128,,227.079
230,1.47744,,128,,227.079
231,1.48474,,129,,227.079
232,1.49184,,129,,227.079
233,1.49894,,129,,227.079
234,1.50594,,129,,227.079
235,1.51254,,129,,227.079
236,1.51904,,129,,227.079
237,1.52544,,128,,227.079
238,1.53164,,128,,227.079
239,1.53784,,128,,227.079
240,1.54404,,128,,227.079
241,1.55014,,127,,227.079
242,1.55634,,127,,227.079
243,1.56264,,128,,227.079
244,1.56914,,128,,227.079
245,1.57594,,128,,227.079
246,1.58274,,128,,227.079
247,1.58964,,128,,227.079
248,1.59654,,128,,227.079
249,1.60344,,129,,227.079
250,1.61044,,129,,227.079
251,1.61744,,130,,227.079
252,1.62434,,130,,227.079
253,1.63124,,132,,227.079
254,1.63814,,132,,227.079
255,1.64494,,132,,227.079
256,1.65164,,131,,227.079
257,1.65824,,131,,227.079
258,1.66494,,131,,227.079
259,1.67154,,131,,227.079
260,1.67824,,131,,227.079
261,1.68494,,130,,227.079
262,1.69164,,131,,227.079
263,1.69844,,131,,227.079
264,1.70534,,131,,227.079
265,1.71224,,132,,227.079
266,1.71924,,132,,227.079
267,1.72614,,132,,227.079
268,1.73304,,132,,227.079
269,1.73984,,132,,227.079
270,1.74674,,133,,227.079
271,1.75354,,133,,227.079
272,1.76024,,133,,227.079
273,1.76704,,133,,227.079
274,1.77374,,133,,227.079
275,1.78044,,133,,227.079
276,1.78714,,133,,227.079
277,1.79394,,132,,227.079
278,1.80074,,131,,227.079
279,1.80754,,131,,227.079
280,1.81434,,131,,227.079
281,1.82114,,130,,227.079
282,1.82784,,130,,227.079
283,1.83464,,130,,227.079
284,1.84134,,130,,227.079
285,1.84814,,130,,227.079
286,1.85474,,130,,228.146
287,1.86144,,131,,228.146
288,1.86814,,131,,228.146
289,1.87494,,131,,228.146
290,1.88164,,131,,228.146
291,1.88824,,131,,228.146
292,1.89494,,131,,228.146
293,1.90154,,130,,228.146
294,1.90824,,130,,228.146
295,1.91484,,130,,228.146
296,1.92154,,130,,228.146
297,1.92824,,129,,228.146
298,1.93484,,129,,228.146
299,1.94154,,129,,228.146
300,1.94824,,129,,228.146
301,1.95484,,129,,228.146
302,1.96154,,129,,228.146
303,1.96814,,129,,228.146
304,1.97484,,129,,228.146
305,1.98144,,129,,228.146
306,1.98794,,128,,228.146
307,1.99454,,128,,228.146
308,2.00104,,127,,228.146
309,2.00764,,126,,228.146
310,2.01414,,124,,228.146
311,2.02064,,124,,228.146
312,2.02714,,124,,228.146
313,2.03374,,123,,228.146
314,2.04024,,121,,228.146
315,2.04684,,121,,228.146
316,2.05344,,122,,228.146
317,2.06004,,122,,228.146
318,2.06664,,123,,228.146
319,2.07324,,123,,229.06
320,2.07984,,124,,229.06
321,2.08644,,125,,229.06
322,2.09304,,126,,229.06
323,2.09974,,126,,229.06
324,2.10634,,127,,229.06
325,2.11294,,128,,229.06
326,2.11964,,128,,229.06
327,2.12634,,129,,229.06
328,2.13294,,129,,229.06
329,2.13964,,129,,229.06
330,2.14634,,129,,229.06
331,2.15304,,129,,229.06
332,2.15974,,129,,229.06
333,2.16644,,129,,229.06
334,2.17314,,129,,229.06
335,2.17974,,129,,229.06
336,2.18634,,129,,229.06
337,2.19304,,129,,229.06
338,2.19974,,130,,229.06
339,2.20644,,130,,229.06
340,2.21314,,131,,229.06
341,2.21984,,131,,229.06
342,2.22664,,131,,229.06
343,2.23344,,131,,229.06
344,2.24024,,131,,229.06
345,2.24714,,134,,229.06
346,2.25394,,133,,229.06
347,2.26084,,133,,229.06
348,2.26764,,132,,229.06
349,2.27454,,132,,229.06
350,2.28134,,132,,229.06
351,2.28814,,131,,229.06
352,2.29494,,131,,229.06
353,2.30184,,131,,229.06
354,2.30874,,131,,229.06
355,2.31564,,131,,229.06
356,2.32264,,131,,229.06
357,2.32964,,131,,229.06
358,2.33654,,131,,229.06
359,2.34354,,138,,229.06
360,2.35054,,138,,229.06
361,2.35744,,138,,229.06
362,2.36434,,137,,229.06
363,2.37124,,134,,229.06
364,2.37814,,133,,229.06
365,2.38494,,132,,229.06
366,2.39174,,132,,229.06
367,2.39854,,132,,229.06
368,2.40524,,132,,229.06
369,2.41194,,131,,229.06
370,2.41874,,130,,229.06
371,2.42544,,130,,229.06
372,2.43224,,132,,229.06
373,2.43894,,132,,229.06
374,2.44584,,132,,229.06
375,2.45284,,132,,229.06
376,2.45984,,133,,229.06
377,2.46694,,131,,229.06
378,2.47404,,131,,229.06
379,2.48114,,131,,229.06
380,2.48824,,131,,229.06
381,2.49524,,131,,229.06
382,2.50214,,131,,229.06
383,2.50884,,130,,229.06
384,2.51534,,130,,229.06
385,2.52184,,130,,229.06
386,2.52814,,130,,229.06
387,2.53444,,129,,229.06
388,2.54064,,134,,229.06
389,2.54694,,133,,229.06
390,2.55324,,131,,229.06
391,2.55964,,130,,229.06
392,2.56624,,130,,229.06
393,2.57284,,130,,229.06
394,2.57954,,129,,229.06
395,2.58624,,129,,229.06
396,2.59274,,128,,229.06
397,2.59914,,128,,229.06
398,2.60534,,128,,229.06
399,2.61114,,127,,229.06
400,2.61684,,126,,229.06
401,2.62244,,126,,229.06
402,2.62784,,124,,229.06
403,2.63324,,124,,229.06
404,2.63854,,123,,229.06
405,2.64394,,122,,229.06
406,2.64944,,122,,229.06
407,2.65494,,122,,229.06
408,2.66054,,122,,229.06
409,2.66644,,122,,229.06
410,2.67254,,123,,229.06
411,2.67864,,123,,229.06
412,2.68504,,124,,229.06
413,2.69134,,124,,229.06
414,2.69794,,125,,229.06
415,2.70464,,125,,229.06
416,2.71134,,125,,229.06
417,2.71824,,125,,229.06
418,2.72504,,126,,229.06
419,2.73194,,126,,229.06
420,2.73904,,126,,229.06
421,2.74604,,126,,228.146
422,2.75314,,127,,228.146
423,2.76034,,126,,228.146
424,2.76754,,126,,228.146
425,2.77484,,126,,228.146
426,2.78214,,126,,228.146
427,2.78924,,126,,228.146
428,2.79634,,126,,228.146
429,2.80324,,126,,229.06
430,2.81024,,125,,229.06
431,2.81724,,125,,229.06
432,2.82424,,127,,229.06
