secs,km,power,hr,cad,alt
0,0,,92,,238.661
1,0.0108333,,92,,238.661
2,0.0190667,,94,,238.661
3,0.0256667,,99,,238.661
4,0.0319667,,105,,238.661
5,0.0380667,,105,,238.661
6,0.0440667,,105,,238.661
7,0.0504667,,116,,238.661
8,0.0569667,,116,,238.661
9,0.0636667,,116,,238.661
10,0.0699667,,125,,238.661
11,0.0761667,,125,,238.661
12,0.0827667,,134,,238.661
13,0.0893667,,134,,237.594
14,0.0959667,,130,,237.594
15,0.102367,,130,,237.594
16,0.108667,,130,,237.594
17,0.115067,,130,,237.594
18,0.121667,,130,,237.594
19,0.128167,,130,,237.594
20,0.134867,,130,,237.594
21,0.141567,,130,,237.594
22,0.148367,,130,,237.594
23,0.155267,,130,,237.594
24,0.162167,,158,,237.594
25,0.169267,,158,,237.594
26,0.176367,,158,,237.594
27,0.183367,,158,,237.594
28,0.190567,,158,,237.594
29,0.197667,,188,,237.594
30,0.204867,,188,,237.594
31,0.211967,,188,,237.594
32,0.218967,,188,,237.594
33,0.226167,,188,,237.594
34,0.233267,,188,,237.594
35,0.240267,,189,,237.594
36,0.247367,,189,,237.594
37,0.254667,,189,,236.68
38,0.262067,,189,,236.68
39,0.269467,,179,,236.68
40,0.277067,,181,,236.68
41,0.285067,,184,,236.68
42,0.293367,,184,,236.68
43,0.301967,,184,,236.68
44,0.310567,,184,,236.68
45,0.319467,,184,,233.632
46,0.328367,,184,,233.632
47,0.337267,,184,,232.565
48,0.346367,,184,,232.565
49,0.355267,,190,,231.651
50,0.363967,,190,,231.651
51,0.372467,,190,,231.651
52,0.380667,,190,,231.651
53,0.388767,,184,,231.651
54,0.397067,,184,,231.651
55,0.405567,,184,,231.651
56,0.414067,,184,,231.651
57,0.422467,,183,,230.584
58,0.431067,,183,,230.584
59,0.439767,,183,,230.584
60,0.448367,,183,,230.584
61,0.457067,,183,,230.584
62,0.465767,,183,,230.584
63,0.474067,,183,,229.67
64,0.482367,,210,,229.67
65,0.490567,,217,,229.67
66,0.498567,,217,,229.67
67,0.506267,,215,,229.67
68,0.513867,,215,,229.67
69,0.521467,,207,,228.603
70,0.528767,,208,,228.603
71,0.535867,,208,,228.603
72,0.542867,,208,,228.603
73,0.549467,,208,,228.603
74,0.555967,,206,,228.603
75,0.562267,,206,,228.603
76,0.568467,,206,,228.603
77,0.574567,,206,,228.603
78,0.580467,,206,,228.603
79,0.586367,,206,,228.603
80,0.592267,,206,,228.603
81,0.597967,,181,,228.603
82,0.603367,,162,,228.603
83,0.608367,,162,,228.603
84,0.612767,,153,,228.603
85,0.616567,,145,,228.603
86,0.618467,,145,,228.603
87,0.619867,,145,,228.603
88,0.620267,,132,,228.603
89,0.620267,,121,,228.603
90,0.620267,,117,,228.603
91,0.620267,,117,,228.603
92,0.620267,,117,,228.603
93,0.620267,,117,,228.603
94,0.620267,,109,,228.603
95,0.620267,,105,,228.603
96,0.620267,,99,,228.603
97,0.620267,,96,,228.603
98,0.620267,,94,,228.603
99,0.620267,,90,,228.603
100,0.620267,,89,,228.603
101,0.620267,,87,,228.603
102,0.620267,,86,,228.603
103,0.620267,,83,,228.603
104,0.620267,,82,,228.603
105,0.620267,,82,,228.603
106,0.620267,,82,,228.603
107,0.620267,,82,,228.603
108,0.620267,,84,,228.603
109,0.620267,,85,,228.603
110,0.621967,,86,,228.603
111,0.625667,,87,,228.603
112,0.630167,,88,,228.603
113,0.634667,,89,,228.603
114,0.638867,,91,,228.603
115,0.643367,,91,,228.603
116,0.648267,,92,,228.603
117,0.653367,,92,,228.603
118,0.658267,,91,,228.603
119,0.662767,,91,,228.603
120,0.666767,,92,,228.603
121,0.670667,,92,,228.603
122,0.674567,,93,,228.603
123,0.678667,,94,,228.603
124,0.682867,,94,,228.603
125,0.687367,,96,,228.603
126,0.692667,,98,,228.603
127,0.698667,,98,,228.603
128,0.705667,,98,,228.603
129,0.712867,,98,,228.603
130,0.720967,,98,,228.603
131,0.729467,,98,,228.603
132,0.738067,,98,,228.603
133,0.746867,,111,,228.603
134,0.755667,,124,,228.603
135,0.764067,,135,,228.603
136,0.772267,,135,,228.603
137,0.779967,,149,,228.603
138,0.788067,,149,,228.603
139,0.795467,,149,,228.603
140,0.802767,,149,,228.603
141,0.809867,,149,,228.603
142,0.817067,,149,,228.603
143,0.824167,,149,,228.603
144,0.831267,,165,,228.603
145,0.838267,,165,,228.603
146,0.845067,,165,,228.603
147,0.851767,,178,,228.603
148,0.858467,,178,,228.603
149,0.865067,,178,,228.603
150,0.871667,,181,,228.603
151,0.878267,,183,,228.603
152,0.885067,,185,,228.603
153,0.891867,,185,,228.603
154,0.898767,,185,,228.603
155,0.905767,,188,,228.603
156,0.912867,,188,,228.603
157,0.919767,,188,,228.603
158,0.926767,,188,,228.603
159,0.933767,,188,,228.603
160,0.940967,,188,,228.603
161,0.947967,,188,,228.603
