secs,km,power,hr,cad,alt
0,0,,108,57,240.643
1,0,,108,57,240.643
2,0,,108,58,240.643
3,0,,108,61,240.643
4,0,,108,62,240.643
5,0,,108,63,240.643
6,0,,108,64,240.643
7,0,,108,64,240.643
8,0,,108,64,240.643
9,0,,108,64,240.643
10,0,,108,63,240.643
11,0.0051,,108,62,240.643
12,0.01,,108,61,240.643
13,0.015,,108,61,240.643
14,0.0198,,109,60,240.643
15,0.0243,,109,60,240.643
16,0.0286,,109,62,240.643
17,0.0329,,109,63,240.643
18,0.0374,,109,63,240.643
19,0.0417,,109,63,241.709
20,0.0528667,,109,63,241.709
21,0.0640333,,109,63,241.709
22,0.0752,,111,63,241.709
23,0.0795,,111,64,241.709
24,0.0838,,112,64,241.709
25,0.0883,,112,64,241.709
26,0.0929,,112,65,241.709
27,0.0976,,113,66,241.709
28,0.1022,,113,66,241.709
29,0.1069,,113,66,241.709
30,0.1116,,113,65,241.709
31,0.1163,,113,65,242.624
32,0.121,,113,65,242.624
33,0.1257,,114,65,242.624
34,0.1303,,114,65,242.624
35,0.1349,,114,64,242.624
36,0.1395,,115,65,242.624
37,0.144,,114,65,243.691
38,0.1486,,115,65,243.691
39,0.153,,115,65,243.691
40,0.1575,,115,65,243.691
41,0.1621,,115,65,243.691
42,0.1666,,116,65,243.691
43,0.1712,,116,66,243.691
44,0.1758,,116,67,243.691
45,0.1805,,116,67,243.691
46,0.1852,,117,68,243.691
47,0.1899,,117,68,243.691
48,0.1947,,117,68,243.691
49,0.1996,,116,68,243.691
50,0.2045,,116,69,243.691
51,0.2095,,117,69,243.691
52,0.2144,,117,69,243.691
53,0.2194,,118,70,243.691
54,0.2244,,118,70,243.691
55,0.2295,,117,71,243.691
56,0.2346,,117,71,243.691
57,0.2397,,118,71,243.691
58,0.2448,,118,71,243.691
59,0.2498,,118,71,243.691
60,0.2549,,118,71,243.691
61,0.2599,,119,71,243.691
62,0.265,,119,72,243.691
63,0.2701,,117,72,243.691
64,0.2752,,117,72,243.691
65,0.2803,,117,73,243.691
66,0.2855,,117,73,243.691
67,0.2906,,117,73,243.691
68,0.2959,,118,73,243.691
69,0.3012,,118,73,244.605
70,0.3064,,118,73,244.605
71,0.3116,,119,72,244.605
72,0.3167,,119,72,244.605
73,0.3219,,119,72,244.605
74,0.327,,119,72,244.605
75,0.3321,,119,72,244.605
76,0.3372,,120,72,244.605
77,0.3423,,120,73,244.605
78,0.3473,,120,72,244.605
79,0.3524,,121,72,244.605
80,0.3575,,121,72,244.605
81,0.3624,,121,71,244.605
82,0.3673,,121,71,244.605
83,0.372,,121,70,244.605
84,0.3766,,121,69,244.605
85,0.3813,,121,69,245.672
86,0.386,,121,69,245.672
87,0.3907,,120,68,246.586
88,0.3953,,121,68,246.586
89,0.4,,121,68,247.653
90,0.4046,,121,68,247.653
91,0.4093,,122,68,247.653
92,0.4142,,122,68,247.653
93,0.419,,122,67,248.567
94,0.4238,,123,67,248.567
95,0.4287,,123,67,248.567
96,0.4336,,124,67,248.567
97,0.4385,,124,68,248.567
98,0.4435,,124,69,248.567
99,0.4485,,124,69,248.567
100,0.4537,,124,70,248.567
101,0.4588,,124,70,248.567
102,0.4637,,123,71,248.567
103,0.4688,,123,71,248.567
104,0.4738,,122,71,248.567
105,0.4788,,122,71,248.567
106,0.4839,,122,72,248.567
107,0.4891,,122,73,248.567
108,0.4944,,122,73,248.567
109,0.4997,,121,75,248.567
