secs,km,power,hr,cad,alt
0,0,,99,63,235.461
1,0.0051,,99,64,235.461
2,0.0101,,101,65,235.461
3,0.015,,103,66,235.461
4,0.0201,,103,68,235.461
5,0.0251,,105,68,235.461
6,0.0301,,106,70,235.461
7,0.0352,,107,71,235.461
8,0.0404,,107,71,235.461
9,0.0455,,109,71,235.461
10,0.0508,,110,71,235.461
11,0.056,,110,72,235.461
12,0.0613,,112,72,235.461
13,0.0666,,112,72,235.461
14,0.0719,,113,73,235.461
15,0.0773,,113,75,235.461
16,0.0827,,113,76,235.461
17,0.0882,,114,77,235.461
18,0.0938,,114,77,235.461
19,0.0993,,114,78,235.461
20,0.1049,,116,78,235.461
21,0.1106,,116,78,235.461
22,0.1159,,117,78,235.461
23,0.1213,,117,78,235.461
24,0.1266,,117,79,235.461
25,0.1319,,118,79,235.461
26,0.1372,,118,80,235.461
27,0.1425,,119,81,235.461
28,0.1478,,119,82,235.461
29,0.1532,,119,82,235.461
30,0.1587,,120,82,235.461
31,0.1644,,120,81,235.461
32,0.1701,,120,81,235.461
33,0.1757,,121,81,235.461
34,0.1814,,121,80,234.546
35,0.187,,121,81,234.546
36,0.1925,,121,81,234.546
37,0.1982,,121,83,234.546
38,0.2039,,121,83,234.546
39,0.2097,,121,84,234.546
40,0.2154,,121,85,234.546
41,0.2214,,121,85,234.546
42,0.2275,,122,44,234.546
43,0.2338,,122,44,234.546
44,0.2401,,122,44,234.546
45,0.2465,,123,44,234.546
46,0.253,,122,85,234.546
47,0.2596,,122,81,234.546
48,0.2662,,122,80,234.546
49,0.2729,,123,79,234.546
50,0.2796,,123,77,234.546
51,0.2864,,123,42,234.546
52,0.293,,123,37,234.546
53,0.2997,,123,37,233.48
54,0.3062,,123,37,233.48
55,0.3126,,123,37,233.48
56,0.3189,,123,37,233.48
57,0.3247,,123,37,233.48
58,0.3305,,123,37,233.48
59,0.3362,,123,73,233.48
60,0.3418,,123,73,233.48
61,0.3469,,123,74,232.413
62,0.3524,,123,75,232.413
63,0.3583,,123,74,232.413
64,0.3648,,123,74,232.413
65,0.3712,,123,77,232.413
66,0.3774,,122,82,232.413
67,0.3835,,123,83,232.413
68,0.3896,,122,84,232.413
69,0.3957,,122,85,232.413
70,0.4017,,123,86,232.413
71,0.4072,,123,87,232.413
72,0.4127,,123,87,232.413
73,0.4181,,123,86,232.413
74,0.4235,,123,86,232.413
75,0.4291,,124,85,232.413
76,0.4346,,124,85,232.413
77,0.4401,,124,86,232.413
78,0.4455,,124,87,232.413
79,0.4511,,125,87,232.413
80,0.4571,,125,87,232.413
81,0.463,,125,86,232.413
82,0.4691,,125,84,232.413
83,0.4751,,125,84,232.413
84,0.4811,,125,32,232.413
85,0.4871,,126,20,231.498
86,0.4931,,125,15,231.498
87,0.4991,,125,0,231.498
88,0.5049,,125,0,231.498
89,0.5104,,125,93,230.432
90,0.5158,,125,93,230.432
91,0.5211,,121,55,230.432
92,0.5267,,121,52,230.432
93,0.5323,,118,63,229.517
94,0.5381,,118,73,229.517
95,0.5443,,118,84,228.45
96,0.551,,119,88,228.45
97,0.5582,,120,32,227.536
98,0.566,,121,34,227.536
99,0.5744,,121,34,227.536
100,0.5829,,121,21,227.536
101,0.5913,,121,15,226.469
102,0.5999,,119,0,226.469
103,0.6084,,118,0,225.402
104,0.6168,,117,0,225.402
105,0.6247,,115,0,224.488
106,0.6323,,115,0,224.488
107,0.6396,,115,0,223.421
108,0.647,,111,0,223.421
109,0.6546,,110,0,223.421
110,0.6613,,110,0,223.421
111,0.6692,,107,0,223.421
112,0.6767,,106,0,223.421
113,0.6836,,106,42,220.525
114,0.6893,,106,42,220.525
