secs,km,power,hr,cad,alt
0,0,,113,,246.586
1,0.00886111,,113,,246.586
2,0.0177222,,113,,246.586
3,0.0265833,,114,,246.586
4,0.0354444,,114,,246.586
5,0.0438389,,114,,246.586
6,0.0500389,,114,,246.586
7,0.0561389,,115,,246.586
8,0.0623389,,115,,246.586
9,0.0684389,,116,,246.586
10,0.0745389,,116,,246.586
11,0.0806389,,117,,246.586
12,0.0869389,,118,,246.586
13,0.0931389,,118,,246.586
14,0.0993389,,119,,246.586
15,0.105439,,119,,246.586
16,0.111439,,119,,246.586
17,0.117339,,120,,246.586
18,0.123239,,120,,246.586
19,0.129239,,121,,246.586
20,0.134939,,120,,246.586
21,0.140839,,120,,246.586
22,0.146739,,120,,246.586
23,0.152839,,120,,246.586
24,0.158939,,120,,246.586
25,0.165039,,120,,246.586
26,0.170939,,120,,246.586
27,0.176839,,121,,246.586
28,0.182639,,121,,246.586
29,0.188739,,121,,246.586
30,0.194739,,122,,246.586
31,0.200739,,122,,246.586
32,0.206539,,122,,246.586
33,0.213039,,123,,246.586
34,0.219539,,123,,246.586
35,0.226139,,123,,246.586
36,0.232739,,123,,246.586
37,0.239439,,122,,246.586
38,0.246139,,121,,245.519
39,0.253039,,121,,245.519
40,0.260039,,121,,245.519
41,0.267039,,121,,245.519
42,0.273739,,121,,245.519
43,0.280739,,121,,245.519
44,0.287739,,121,,245.519
45,0.294939,,121,,245.519
46,0.302139,,120,,245.519
47,0.309039,,120,,245.519
48,0.315839,,120,,245.519
49,0.322739,,120,,245.519
50,0.329839,,121,,244.605
51,0.336839,,121,,244.605
52,0.344039,,121,,244.605
53,0.351239,,122,,244.605
54,0.358339,,123,,244.605
55,0.365639,,123,,244.605
56,0.373039,,123,,244.605
57,0.380439,,124,,244.605
58,0.388239,,124,,244.605
59,0.395939,,124,,244.605
60,0.403339,,124,,244.605
61,0.410539,,124,,244.605
62,0.417939,,123,,243.538
63,0.425139,,122,,243.538
64,0.432739,,122,,243.538
65,0.440239,,121,,243.538
66,0.448139,,121,,243.538
67,0.455839,,121,,243.538
68,0.463539,,121,,242.624
69,0.471239,,121,,242.624
70,0.479039,,121,,242.624
71,0.486739,,121,,242.624
72,0.494339,,122,,242.624
73,0.501539,,122,,242.624
74,0.508239,,122,,242.624
75,0.515339,,123,,242.624
76,0.522039,,123,,242.624
77,0.528839,,123,,242.624
78,0.536139,,123,,242.624
79,0.542839,,124,,242.624
80,0.550239,,124,,243.538
81,0.557339,,124,,243.538
82,0.563939,,125,,243.538
83,0.570539,,125,,243.538
84,0.570539,,125,,243.538
85,0.5794,,125,,243.538
86,0.588261,,125,,243.538
87,0.594939,,125,,243.538
88,0.600539,,125,,243.538
89,0.606139,,124,,243.538
90,0.611539,,124,,243.538
91,0.617039,,124,,243.538
92,0.622239,,124,,243.538
93,0.627339,,124,,243.538
94,0.632339,,124,,243.538
95,0.637439,,125,,243.538
96,0.642639,,125,,244.605
97,0.648439,,126,,244.605
98,0.654239,,126,,244.605
99,0.660239,,126,,244.605
100,0.665839,,127,,244.605
101,0.671539,,127,,244.605
102,0.677139,,128,,244.605
103,0.683839,,128,,244.605
104,0.689839,,128,,244.605
105,0.695639,,128,,244.605
106,0.701139,,128,,244.605
107,0.707539,,128,,244.605
108,0.714339,,128,,244.605
109,0.721239,,129,,244.605
110,0.728839,,129,,244.605
111,0.736939,,129,,244.605
112,0.743839,,129,,243.538
113,0.751839,,129,,243.538
114,0.759839,,129,,243.538
115,0.767939,,129,,243.538
116,0.775239,,129,,243.538
117,0.782439,,129,,243.538
118,0.790439,,129,,243.538
119,0.798039,,129,,243.538
120,0.805539,,129,,243.538
121,0.812939,,129,,243.538
122,0.820439,,129,,242.624
123,0.828339,,129,,242.624
124,0.836739,,129,,242.624
125,0.844739,,128,,242.624
126,0.852839,,128,,242.624
127,0.860339,,127,,242.624
128,0.867839,,127,,242.624
129,0.875039,,127,,242.624
130,0.881939,,127,,242.624
131,0.888739,,126,,242.624
132,0.895439,,126,,242.624
133,0.902039,,126,,242.624
134,0.908639,,127,,242.624
135,0.915639,,127,,242.624
136,0.922539,,127,,242.624
137,0.929539,,127,,242.624
138,0.936639,,127,,242.624
139,0.943839,,127,,242.624
140,0.951139,,127,,241.557
141,0.958339,,127,,241.557
142,0.965539,,127,,241.557
143,0.972839,,127,,241.557
144,0.980439,,127,,241.557
145,0.988139,,127,,241.557
146,0.995839,,126,,241.557
147,1.00354,,126,,241.557
148,1.01124,,125,,241.557
149,1.01834,,123,,241.557
150,1.02544,,122,,241.557
151,1.03224,,122,,241.557
152,1.03904,,121,,240.49
153,1.04564,,121,,240.49
154,1.05234,,121,,240.49
155,1.05894,,121,,240.49
156,1.06574,,121,,240.49
157,1.07264,,121,,240.49
158,1.07954,,121,,240.49
159,1.08664,,121,,240.49
160,1.09354,,122,,240.49
161,1.10044,,122,,240.49
162,1.10774,,122,,240.49
163,1.11494,,123,,240.49
164,1.12224,,123,,240.49
165,1.12944,,124,,240.49
166,1.13664,,125,,240.49
167,1.14394,,126,,240.49
168,1.15134,,126,,240.49
169,1.15884,,127,,240.49
170,1.16624,,127,,240.49
171,1.17344,,128,,240.49
172,1.18044,,129,,240.49
173,1.18744,,129,,240.49
174,1.19474,,129,,240.49
175,1.20234,,129,,240.49
176,1.20974,,129,,240.49
177,1.21744,,129,,240.49
178,1.22524,,129,,240.49
179,1.23314,,130,,240.49
180,1.24104,,130,,240.49
181,1.24894,,130,,240.49
182,1.25684,,130,,240.49
183,1.26464,,130,,240.49
184,1.27214,,130,,240.49
185,1.27964,,130,,240.49
186,1.28724,,130,,240.49
187,1.29454,,131,,240.49
188,1.30194,,131,,240.49
189,1.30914,,131,,240.49
190,1.31634,,130,,240.49
191,1.32344,,130,,239.576
192,1.33054,,130,,239.576
