secs,km,power,hr,cad,alt
0,0,,95,44,237.899
1,0.00875,,95,78,237.899
2,0.0175,,95,80,237.899
3,0.02605,,96,80,237.899
4,0.03185,,96,85,237.899
5,0.03715,,97,85,237.899
6,0.04255,,98,85,237.899
7,0.04795,,98,86,237.899
8,0.05365,,99,87,237.899
9,0.05905,,100,87,237.899
10,0.06475,,100,87,237.899
11,0.07045,,101,88,237.899
12,0.07605,,101,88,237.899
13,0.08155,,101,88,237.899
14,0.08715,,101,88,237.899
15,0.09265,,99,88,237.899
16,0.09825,,99,88,237.899
17,0.10375,,98,89,237.899
18,0.10935,,98,89,237.899
19,0.11495,,99,91,237.899
20,0.12065,,100,92,237.899
21,0.12635,,102,92,237.899
22,0.13215,,104,92,237.899
23,0.13795,,104,93,237.899
24,0.14385,,105,94,237.899
25,0.14985,,106,93,237.899
26,0.15585,,107,93,237.899
27,0.16185,,108,93,237.899
28,0.16755,,108,93,237.899
29,0.17325,,108,94,237.899
30,0.17915,,108,93,237.899
31,0.18485,,108,93,237.899
32,0.19065,,108,93,237.899
33,0.19635,,108,93,237.899
34,0.20195,,108,92,237.899
35,0.20755,,108,93,237.899
36,0.21315,,107,93,237.899
37,0.21895,,107,93,237.899
38,0.22465,,108,92,237.899
39,0.23035,,108,91,237.899
40,0.23595,,109,91,237.899
41,0.24175,,109,91,237.899
42,0.24745,,110,90,237.899
43,0.25315,,111,89,237.899
44,0.25895,,112,89,237.899
45,0.26445,,112,89,237.899
46,0.27005,,114,89,237.899
47,0.27565,,114,87,237.899
48,0.28115,,114,87,237.899
49,0.28655,,114,32,237.899
50,0.29175,,114,17,237.899
51,0.29695,,114,17,237.899
52,0.30215,,114,0,237.899
53,0.30765,,111,0,237.899
54,0.31395,,110,0,237.899
55,0.32085,,109,0,237.899
56,0.32845,,108,0,237.899
57,0.33645,,108,0,237.899
58,0.34495,,108,0,233.784
59,0.3537,,108,0,233.784
60,0.36245,,107,0,233.784
61,0.3712,,106,0,233.784
62,0.37995,,106,0,233.784
63,0.3887,,105,0,233.784
64,0.39745,,104,0,227.841
65,0.4062,,103,0,227.841
66,0.41495,,102,0,226.926
67,0.4237,,100,0,226.926
68,0.43085,,99,0,224.793
69,0.43705,,98,0,224.793
70,0.44335,,97,0,224.793
71,0.44975,,97,0,224.793
72,0.45635,,96,0,224.793
73,0.46245,,96,94,224.793
74,0.46915,,96,95,223.878
75,0.47615,,97,45,223.878
76,0.48345,,97,25,223.878
77,0.49065,,98,23,223.878
78,0.49645,,98,23,223.878
79,0.50215,,97,23,223.878
80,0.50795,,97,23,223.878
81,0.51355,,97,23,223.878
82,0.51945,,97,85,223.878
83,0.52525,,98,87,223.878
84,0.53095,,98,88,223.878
85,0.53685,,100,89,223.878
86,0.54285,,100,90,223.878
87,0.54915,,102,90,223.878
88,0.55565,,102,90,223.878
89,0.56215,,103,90,223.878
90,0.56875,,103,90,222.811
91,0.57535,,103,90,222.811
92,0.58185,,103,91,222.811
93,0.58835,,103,91,222.811
94,0.59495,,103,93,222.811
95,0.60135,,103,92,222.811
96,0.60765,,103,92,222.811
97,0.61375,,103,90,222.811
98,0.62015,,104,91,222.811
99,0.62665,,104,91,222.811
100,0.63295,,106,91,222.811
101,0.63935,,107,91,222.811
102,0.64605,,109,90,222.811
103,0.65265,,110,90,222.811
104,0.65915,,111,89,222.811
105,0.66575,,112,88,222.811
106,0.67215,,113,87,222.811
107,0.67835,,114,86,222.811
108,0.68445,,115,86,222.811
109,0.69025,,116,86,222.811
110,0.69585,,117,84,222.811
111,0.70125,,118,84,222.811
112,0.70645,,120,83,222.811
113,0.71175,,121,80,222.811
114,0.71655,,123,80,222.811
115,0.72165,,123,77,222.811
116,0.72655,,124,62,223.878
117,0.73085,,125,62,223.878
118,0.73475,,126,47,223.878
119,0.73855,,127,47,223.878
120,0.74325,,127,47,223.878
121,0.74775,,127,77,223.878
122,0.75195,,127,83,223.878
123,0.75685,,127,86,223.878
124,0.76235,,127,91,223.878
125,0.76875,,127,93,223.878
126,0.77545,,126,87,223.878
127,0.78325,,126,84,223.878
128,0.79105,,126,85,221.897
129,0.79895,,125,89,221.897
130,0.80725,,125,87,221.897
131,0.81535,,125,44,221.897
132,0.82385,,125,25,221.897
133,0.83225,,125,17,221.897
134,0.84055,,125,0,221.897
135,0.84885,,123,0,221.897
136,0.85635,,122,0,221.897
137,0.86395,,122,0,221.897
138,0.87135,,122,82,220.83
139,0.87845,,122,80,220.83
140,0.88505,,122,78,220.83
141,0.89135,,122,75,220.83
142,0.89735,,123,72,220.83
143,0.90295,,123,72,220.83
144,0.90825,,124,74,220.83
145,0.91325,,124,31,220.83
146,0.91795,,124,31,220.83
147,0.92215,,124,30,220.83
148,0.92595,,124,30,220.83
149,0.92925,,124,16,220.83
150,0.93155,,124,0,220.83
151,0.93295,,123,0,220.83
152,0.93415,,123,0,220.83
153,0.93495,,122,0,220.83
154,0.93575,,122,40,220.83
155,0.93665,,122,49,220.83
156,0.93865,,121,60,220.83
157,0.94155,,121,69,220.83
158,0.94555,,120,76,220.83
159,0.95115,,118,85,219.916
160,0.95795,,117,89,219.916
161,0.96545,,116,89,219.916
162,0.97355,,115,45,219.916
163,0.98225,,114,43,219.916
164,0.991,,113,43,219.916
165,0.99925,,113,43,219.916
166,1.00705,,112,82,219.916
167,1.01485,,112,85,219.916
