secs,km,power,hr,cad,alt
0,0,,94,,245.367
1,0.00667778,,95,,245.367
2,0.0117778,,95,,245.367
3,0.0170778,,96,,245.367
4,0.0225778,,97,,245.367
5,0.0281778,,97,,245.367
6,0.0336778,,98,,245.367
7,0.0392778,,98,,245.367
8,0.0447778,,98,,245.367
9,0.0503778,,98,,245.367
10,0.0558778,,103,,245.367
11,0.0613778,,103,,245.367
12,0.0669778,,103,,245.367
13,0.0726778,,104,,245.367
14,0.0783778,,104,,245.367
15,0.0842778,,108,,244.3
16,0.0900778,,108,,244.3
17,0.0960778,,108,,244.3
18,0.101978,,108,,244.3
19,0.107978,,108,,244.3
20,0.113878,,108,,244.3
21,0.119678,,113,,244.3
22,0.125578,,113,,244.3
23,0.131478,,124,,244.3
24,0.137278,,124,,244.3
25,0.143178,,124,,244.3
26,0.149078,,120,,244.3
27,0.155078,,118,,244.3
28,0.160878,,117,,244.3
29,0.166678,,115,,244.3
30,0.172578,,112,,244.3
31,0.178378,,112,,244.3
32,0.184178,,112,,244.3
33,0.189978,,111,,244.3
34,0.195878,,111,,244.3
35,0.201778,,116,,244.3
36,0.207778,,127,,244.3
37,0.213878,,127,,244.3
38,0.220178,,127,,244.3
39,0.226278,,127,,243.386
40,0.232678,,127,,243.386
41,0.238978,,140,,243.386
42,0.245378,,140,,243.386
43,0.251778,,158,,243.386
44,0.258278,,158,,243.386
45,0.264778,,158,,243.386
46,0.271278,,146,,243.386
47,0.277878,,146,,243.386
48,0.284678,,146,,243.386
49,0.291578,,146,,243.386
50,0.298578,,146,,243.386
51,0.305578,,146,,243.386
52,0.312578,,146,,243.386
53,0.319678,,146,,242.319
54,0.327078,,146,,242.319
55,0.334378,,149,,242.319
56,0.341678,,152,,242.319
57,0.349178,,152,,242.319
58,0.356578,,152,,242.319
59,0.364078,,163,,242.319
60,0.371378,,163,,242.319
61,0.378978,,163,,242.319
62,0.386578,,161,,242.319
63,0.394178,,164,,242.319
64,0.401778,,164,,241.405
65,0.409478,,164,,241.405
66,0.417178,,157,,241.405
67,0.424878,,157,,241.405
68,0.432678,,156,,241.405
69,0.440578,,158,,241.405
70,0.448378,,168,,241.405
71,0.456178,,168,,241.405
72,0.464178,,174,,240.338
73,0.472078,,175,,240.338
74,0.479978,,175,,240.338
75,0.487978,,175,,240.338
76,0.495778,,175,,240.338
77,0.503678,,175,,240.338
78,0.511478,,175,,240.338
79,0.518878,,175,,240.338
80,0.526078,,181,,240.338
81,0.533478,,184,,240.338
82,0.540778,,187,,240.338
83,0.547678,,190,,240.338
84,0.554478,,191,,240.338
85,0.561178,,191,,240.338
86,0.567978,,191,,240.338
87,0.573778,,191,,240.338
88,0.579678,,191,,240.338
89,0.585478,,191,,240.338
90,0.590678,,191,,241.405
91,0.596078,,191,,241.405
92,0.601178,,191,,241.405
93,0.606178,,186,,241.405
94,0.611578,,187,,241.405
95,0.617078,,187,,241.405
96,0.623478,,187,,241.405
97,0.629278,,189,,241.405
98,0.634778,,189,,242.319
99,0.640578,,189,,242.319
100,0.646778,,189,,242.319
101,0.654078,,189,,242.319
102,0.661878,,189,,242.319
103,0.668778,,189,,242.319
104,0.675678,,189,,242.319
105,0.682478,,189,,242.319
106,0.689178,,189,,242.319
107,0.696378,,173,,242.319
108,0.704178,,173,,242.319
109,0.711578,,161,,242.319
110,0.717578,,161,,241.405
111,0.723778,,151,,241.405
112,0.730978,,148,,241.405
113,0.738878,,142,,241.405
114,0.746978,,136,,241.405
115,0.754978,,131,,241.405
116,0.762578,,131,,240.338
117,0.770278,,129,,240.338
118,0.778278,,129,,240.338
119,0.786478,,134,,240.338
120,0.794578,,149,,239.423
121,0.802878,,156,,239.423
122,0.810878,,156,,239.423
123,0.818778,,169,,239.423
124,0.826678,,169,,239.423
125,0.834478,,169,,239.423
126,0.842178,,179,,238.356
127,0.850178,,179,,238.356
128,0.857978,,179,,238.356
129,0.865778,,179,,238.356
130,0.873278,,179,,238.356
131,0.880878,,179,,238.356
132,0.888278,,179,,238.356
133,0.895878,,179,,238.356
134,0.903478,,179,,238.356
135,0.911178,,179,,238.356
136,0.918478,,179,,238.356
137,0.926078,,179,,238.356
138,0.933578,,181,,238.356
139,0.941078,,181,,238.356
140,0.948578,,181,,238.356
141,0.956178,,181,,238.356
142,0.963678,,181,,238.356
143,0.971178,,181,,238.356
144,0.978678,,181,,238.356
145,0.986278,,216,,238.356
146,0.993678,,216,,238.356
147,1.00118,,216,,238.356
148,1.00858,,216,,238.356
149,1.01578,,213,,238.356
150,1.02308,,213,,237.29
151,1.03028,,213,,237.29
152,1.03758,,180,,237.29
153,1.04478,,180,,237.29
154,1.05198,,180,,237.29
155,1.05928,,180,,237.29
156,1.06668,,167,,237.29
157,1.07418,,167,,237.29
158,1.08188,,167,,237.29
159,1.08948,,167,,237.29
160,1.09728,,167,,237.29
161,1.10488,,167,,237.29
162,1.11258,,167,,237.29
163,1.12038,,167,,237.29
164,1.12808,,167,,237.29
165,1.13588,,167,,237.29
166,1.14378,,167,,237.29
167,1.15168,,180,,237.29
168,1.15958,,180,,237.29
169,1.16738,,183,,237.29
170,1.17518,,183,,237.29
171,1.18318,,183,,237.29
172,1.19098,,183,,237.29
173,1.19898,,183,,237.29
174,1.20668,,174,,237.29
175,1.21438,,161,,237.29
176,1.22198,,161,,237.29
177,1.22958,,161,,237.29
178,1.23718,,159,,236.375
179,1.24498,,166,,236.375
180,1.25288,,174,,236.375
181,1.26128,,174,,236.375
182,1.26968,,182,,236.375
183,1.27858,,182,,236.375
184,1.28768,,183,,236.375
185,1.29708,,183,,236.375
186,1.30708,,185,,236.375
187,1.31718,,188,,236.375
188,1.3274,,189,,235.308
189,1.33762,,189,,235.308
190,1.34784,,191,,235.308
191,1.35807,,191,,235.308
192,1.36829,,195,,235.308
193,1.37851,,195,,235.308
194,1.38873,,195,,235.308
195,1.39896,,195,,235.308
196,1.40918,,200,,235.308
197,1.4194,,200,,235.308
198,1.42962,,198,,235.308
199,1.43984,,198,,235.308
200,1.45007,,198,,235.308
201,1.46029,,198,,235.308
202,1.46958,,185,,235.308
203,1.47698,,185,,235.308
204,1.48398,,185,,235.308
205,1.49208,,185,,235.308
206,1.49968,,185,,235.308
207,1.50448,,185,,235.308
208,1.50868,,185,,235.308
209,1.51628,,185,,235.308
210,1.52528,,185,,234.394
211,1.53298,,173,,234.394
212,1.53948,,173,,234.394
213,1.54758,,173,,234.394
214,1.5578,,190,,234.394
215,1.56802,,190,,234.394
216,1.57798,,177,,234.394
217,1.58758,,177,,234.394
218,1.59648,,165,,234.394
219,1.60498,,165,,234.394
220,1.61338,,165,,234.394
221,1.62198,,162,,234.394
222,1.63058,,162,,234.394
223,1.63928,,162,,234.394
224,1.64768,,162,,234.394
225,1.65618,,162,,234.394
226,1.66448,,185,,234.394
227,1.67298,,201,,234.394
228,1.68148,,201,,234.394
229,1.68998,,201,,234.394
230,1.69828,,201,,234.394
231,1.70668,,185,,234.394
232,1.71488,,175,,234.394
233,1.72298,,175,,234.394
234,1.73088,,175,,234.394
235,1.73868,,175,,234.394
236,1.74628,,162,,234.394
237,1.75368,,162,,234.394
238,1.76068,,155,,234.394
239,1.76768,,151,,234.394
240,1.77448,,146,,234.394
241,1.78108,,146,,234.394
242,1.78778,,146,,234.394
243,1.79448,,145,,234.394
244,1.80108,,145,,234.394
245,1.80758,,146,,234.394
246,1.81418,,146,,234.394
247,1.82078,,145,,235.308
248,1.82738,,145,,235.308
249,1.83408,,145,,235.308
250,1.84068,,145,,235.308
251,1.84718,,145,,235.308
252,1.85358,,148,,235.308
253,1.86008,,148,,235.308
254,1.86668,,143,,235.308
255,1.87328,,138,,235.308
256,1.87978,,135,,235.308
257,1.88628,,131,,236.375
258,1.89258,,131,,236.375
259,1.89888,,131,,236.375
260,1.90538,,129,,236.375
261,1.91198,,129,,236.375
262,1.91838,,129,,236.375
