secs,km,power,hr,cad,alt
0,0,,161,62,6.6
1,0.0048,,161,62,6.8
2,0.0098,,161,27,6.8
3,0.0156,,160.75,31.375,6.875
4,0.0214,,160.5,35.75,6.95
5,0.0272,,160.25,40.125,7.025
6,0.033,,160,44.5,7.1
7,0.0388,,159.75,48.875,7.175
8,0.0446,,159.5,53.25,7.25
9,0.0504,,159.25,57.625,7.325
10,0.0562,,159,62,7.4
11,0.0562,,159,62,7.4
12,0.0631,,158.333,62,7.53333
13,0.07,,157.667,62,7.66667
14,0.0769,,157,62,7.8
15,0.0769,,157,62,7.8
16,0.0836333,,156,61.3333,7.66667
17,0.0903667,,155,60.6667,7.53333
18,0.0971,,154,60,7.4
19,0.0971,,154,60,7.4
20,0.1032,,154,48,7.48
21,0.1093,,154,36,7.56
22,0.1154,,154,24,7.64
23,0.1215,,154,12,7.72
24,0.1276,,154,0,7.8
25,0.1276,,154,0,7.8
26,0.1331,,154,0,7.8
27,0.14044,,153.8,0,7.8
28,0.14778,,153.6,0,7.8
29,0.15512,,153.4,0,7.8
30,0.16246,,153.2,0,7.8
31,0.1698,,153,0,7.8
32,0.1698,,153,0,7.8
33,0.178567,,153,0,7.56667
34,0.187333,,153,0,7.33333
35,0.1961,,153,0,7.1
36,0.204867,,153,0,6.86667
37,0.213633,,153,0,6.63333
38,0.2224,,153,0,6.4
39,0.2224,,153,0,6.4
40,0.2306,,152.667,0,6
41,0.2388,,152.333,0,5.6
42,0.247,,152,0,5.2
43,0.247,,152,0,5.2
44,0.2522,,151.5,0,4.5
45,0.2574,,151,0,3.8
46,0.2574,,151,0,3.8
47,0.2619,,151,0,3.6
48,0.26955,,150.667,0,3.43333
49,0.2772,,150.333,0,3.26667
50,0.28485,,150,0,3.1
51,0.2925,,149.667,0,2.93333
52,0.30015,,149.333,0,2.76667
53,0.3078,,149,0,2.6
54,0.3078,,149,0,2.6
55,0.319125,,148.75,0,2.35
56,0.33045,,148.5,0,2.1
57,0.341775,,148.25,0,1.85
58,0.3531,,148,0,1.6
59,0.3531,,148,0,1.6
60,0.3675,,147,0,0.2
61,0.3675,,147,0,0.2
62,0.3795,,146,0,-1.2
63,0.3795,,146,0,-1.2
64,0.383773,,145.818,5.36364,-1.21818
65,0.388045,,145.636,10.7273,-1.23636
66,0.392318,,145.455,16.0909,-1.25455
67,0.396591,,145.273,21.4545,-1.27273
68,0.400864,,145.091,26.8182,-1.29091
69,0.405136,,144.909,32.1818,-1.30909
70,0.409409,,144.727,37.5455,-1.32727
71,0.413682,,144.545,42.9091,-1.34545
72,0.417955,,144.364,48.2727,-1.36364
73,0.422227,,144.182,53.6364,-1.38182
74,0.4265,,144,59,-1.4
75,0.4265,,144,59,-1.4
76,0.430967,,144,59,-1
77,0.435433,,144,59,-0.6
78,0.4399,,144,59,-0.2
79,0.4399,,144,59,-0.2
80,0.4433,,144,58,0
81,0.447833,,143.667,59.3333,0.266667
82,0.452367,,143.333,60.6667,0.533333
83,0.4569,,143,62,0.8
84,0.4569,,143,62,0.8
85,0.461491,,143,56.3636,0.890909
86,0.466082,,143,50.7273,0.981818
87,0.470673,,143,45.0909,1.07273
88,0.475264,,143,39.4545,1.16364
89,0.479855,,143,33.8182,1.25455
90,0.484445,,143,28.1818,1.34545
91,0.489036,,143,22.5455,1.43636
92,0.493627,,143,16.9091,1.52727
93,0.498218,,143,11.2727,1.61818
94,0.502809,,143,5.63636,1.70909
95,0.5074,,143,0,1.8
96,0.5074,,143,0,1.8
97,0.5146,,142.667,0,1.8
98,0.5218,,142.333,0,1.8
99,0.529,,142,0,1.8
100,0.529,,142,0,1.8
101,0.5402,,141,0,1.6
102,0.5402,,141,0,1.6
103,0.547875,,140.5,0,1.15
104,0.55555,,140,0,0.7
105,0.563225,,139.5,0,0.25
106,0.5709,,139,0,-0.2
107,0.5709,,139,0,-0.2
108,0.5852,,139,0,-1.2
109,0.5852,,139,0,-1.2
110,0.6006,,138,0,-2.6
111,0.6006,,138,0,-2.6
112,0.6125,,138,0,-3.4
113,0.6244,,138,0,-4.2
114,0.6244,,138,0,-4.2
115,0.6387,,138,0,-5.6
116,0.6387,,138,0,-5.6
117,0.6514,,138,0,-7
118,0.6514,,138,0,-7
119,0.6599,,138,0,-7.5
120,0.6684,,138,0,-8
121,0.6684,,138,0,-8
122,0.674767,,137.5,0,-8.06667
123,0.681133,,137,0,-8.13333
124,0.6875,,136.5,0,-8.2
125,0.693867,,136,0,-8.26667
126,0.700233,,135.5,0,-8.33333
127,0.7066,,135,0,-8.4
128,0.7066,,135,0,-8.4
129,0.7117,,135,0,-8.4
130,0.716129,,134.929,0,-8.41429
131,0.720557,,134.857,0,-8.42857
132,0.724986,,134.786,0,-8.44286
133,0.729414,,134.714,0,-8.45714
134,0.733843,,134.643,0,-8.47143
135,0.738271,,134.571,0,-8.48571
136,0.7427,,134.5,0,-8.5
137,0.747129,,134.429,0,-8.51429
138,0.751557,,134.357,0,-8.52857
139,0.755986,,134.286,0,-8.54286
140,0.760414,,134.214,0,-8.55714
141,0.764843,,134.143,0,-8.57143
142,0.769271,,134.071,0,-8.58571
143,0.7737,,134,0,-8.6
144,0.7737,,134,0,-8.6
145,0.778467,,134.167,5.66667,-8.56667
146,0.783233,,134.333,11.3333,-8.53333
147,0.788,,134.5,17,-8.5
148,0.792767,,134.667,22.6667,-8.46667
149,0.797533,,134.833,28.3333,-8.43333
150,0.8023,,135,34,-8.4
151,0.807067,,135.167,39.6667,-8.36667
152,0.811833,,135.333,45.3333,-8.33333
153,0.8166,,135.5,51,-8.3
154,0.821367,,135.667,56.6667,-8.26667
155,0.826133,,135.833,62.3333,-8.23333
156,0.8309,,136,68,-8.2
157,0.8309,,136,68,-8.2
158,0.835831,,135.846,67.7692,-8.18462
159,0.840762,,135.692,67.5385,-8.16923
160,0.845692,,135.538,67.3077,-8.15385
161,0.850623,,135.385,67.0769,-8.13846
162,0.855554,,135.231,66.8462,-8.12308
163,0.860485,,135.077,66.6154,-8.10769
164,0.865415,,134.923,66.3846,-8.09231
165,0.870346,,134.769,66.1538,-8.07692
166,0.875277,,134.615,65.9231,-8.06154
167,0.880208,,134.462,65.6923,-8.04615
168,0.885139,,134.308,65.4615,-8.03077
169,0.890069,,134.154,65.2308,-8.01538
170,0.895,,134,65,-8
171,0.895,,134,65,-8
172,0.900764,,134,65,-8.01818
173,0.906527,,134,65,-8.03636
174,0.912291,,134,65,-8.05455
175,0.918055,,134,65,-8.07273
176,0.923818,,134,65,-8.09091
177,0.929582,,134,65,-8.10909
178,0.935345,,134,65,-8.12727
179,0.941109,,134,65,-8.14545
180,0.946873,,134,65,-8.16364
181,0.952636,,134,65,-8.18182
182,0.9584,,134,65,-8.2
183,0.9584,,134,65,-8.2
184,0.963936,,134.182,64.8182,-8.18182
185,0.969473,,134.364,64.6364,-8.16364
186,0.975009,,134.545,64.4545,-8.14545
187,0.980546,,134.727,64.2727,-8.12727
188,0.986082,,134.909,64.0909,-8.10909
189,0.991618,,135.091,63.9091,-8.09091
190,0.99715,,135.273,63.7273,-8.07273
191,1.00269,,135.455,63.5455,-8.05455
192,1.00823,,135.636,63.3636,-8.03636
193,1.01376,,135.818,63.1818,-8.01818
194,1.0193,,136,63,-8
195,1.0193,,136,63,-8
196,1.02508,,136,63.6364,-7.96364
197,1.03086,,136,64.2727,-7.92727
198,1.03665,,136,64.9091,-7.89091
199,1.04243,,136,65.5455,-7.85455
200,1.04821,,136,66.1818,-7.81818
201,1.05399,,136,66.8182,-7.78182
202,1.05977,,136,67.4545,-7.74545
203,1.06555,,136,68.0909,-7.70909
204,1.07134,,136,68.7273,-7.67273
205,1.07712,,136,69.3636,-7.63636
206,1.0829,,136,70,-7.6
207,1.0829,,136,70,-7.6
208,1.0898,,136,46.6667,-7.53333
209,1.0967,,136,23.3333,-7.46667
210,1.1036,,136,0,-7.4
211,1.1036,,136,0,-7.4
212,1.10976,,136,7.4,-7.38
213,1.11592,,136,14.8,-7.36
214,1.12208,,136,22.2,-7.34
215,1.12824,,136,29.6,-7.32
216,1.1344,,136,37,-7.3
217,1.14056,,136,44.4,-7.28
218,1.14672,,136,51.8,-7.26
219,1.15288,,136,59.2,-7.24
220,1.15904,,136,66.6,-7.22
221,1.1652,,136,74,-7.2
222,1.1652,,136,74,-7.2
223,1.17212,,136.2,73.8,-7.16
224,1.17904,,136.4,73.6,-7.12
225,1.18596,,136.6,73.4,-7.08
226,1.19288,,136.8,73.2,-7.04
227,1.1998,,137,73,-7
228,1.1998,,137,73,-7
229,1.20603,,137,72.8,-6.98
230,1.21226,,137,72.6,-6.96
231,1.21849,,137,72.4,-6.94
232,1.22472,,137,72.2,-6.92
233,1.23095,,137,72,-6.9
234,1.23718,,137,71.8,-6.88
235,1.24341,,137,71.6,-6.86
236,1.24964,,137,71.4,-6.84
237,1.25587,,137,71.2,-6.82
238,1.2621,,137,71,-6.8
239,1.2621,,137,71,-6.8
240,1.26867,,136.857,71.4286,-6.68571
241,1.27524,,136.714,71.8571,-6.57143
242,1.28181,,136.571,72.2857,-6.45714
243,1.28839,,136.429,72.7143,-6.34286
244,1.29496,,136.286,73.1429,-6.22857
245,1.30153,,136.143,73.5714,-6.11429
246,1.3081,,136,74,-6
247,1.3081,,136,74,-6
248,1.31483,,136.111,74.3333,-5.88889
249,1.32157,,136.222,74.6667,-5.77778
250,1.3283,,136.333,75,-5.66667
251,1.33503,,136.444,75.3333,-5.55556
252,1.34177,,136.556,75.6667,-5.44444
253,1.3485,,136.667,76,-5.33333
254,1.35523,,136.778,76.3333,-5.22222
255,1.36197,,136.889,76.6667,-5.11111
256,1.3687,,137,77,-5
257,1.3687,,137,77,-5
258,1.3779,,137.5,77,-4.9
259,1.3871,,138,77,-4.8
260,1.3871,,138,77,-4.8
261,1.3934,,138.1,69.3,-4.78
262,1.3997,,138.2,61.6,-4.76
263,1.406,,138.3,53.9,-4.74
264,1.4123,,138.4,46.2,-4.72
265,1.4186,,138.5,38.5,-4.7
266,1.4249,,138.6,30.8,-4.68
267,1.4312,,138.7,23.1,-4.66
268,1.4375,,138.8,15.4,-4.64
269,1.4438,,138.9,7.7,-4.62
270,1.4501,,139,0,-4.6
271,1.4501,,139,0,-4.6
272,1.45636,,138.8,0,-4.56
273,1.46262,,138.6,0,-4.52
274,1.46888,,138.4,0,-4.48
275,1.47514,,138.2,0,-4.44
276,1.4814,,138,0,-4.4
