secs,km,power,hr,cad,alt
0,0,,91,60,-31.2
1,0.0027,,91,60,-31.2
3,0.0084,,94,61,-31.2
8,0.0258,,97,69,-31.2
21,0.0693,,94,75,-31.6
24,0.0822,,91,81,-31.8
37,0.1447,,93,0,-31.4
40,0.1583,,96,74,-31.4
49,0.2062,,99,0,-30.8
54,0.2227,,96,0,-30.8
66,0.2704,,99,81,-31
68,0.2821,,102,83,-31
70,0.294,,105,85,-31
74,0.3159,,108,73,-31
86,0.3374,,105,0,-31
87,0.3374,,105,0,-30.7333
88,0.3374,,105,0,-30.4667
89,0.3374,,105,0,-30.2
90,0.3374,,105,0,-30.2
91,0.3374,,104.4,0,-30.24
92,0.3374,,103.8,0,-30.28
93,0.3374,,103.2,0,-30.32
94,0.3374,,102.6,0,-30.36
95,0.3374,,102,0,-30.4
96,0.3374,,102,0,-30.4
97,0.337712,,102.647,0,-30.4
98,0.338024,,103.294,0,-30.4
99,0.338335,,103.941,0,-30.4
100,0.338647,,104.588,0,-30.4
101,0.338959,,105.235,0,-30.4
102,0.339271,,105.882,0,-30.4
103,0.339582,,106.529,0,-30.4
104,0.339894,,107.176,0,-30.4
105,0.340206,,107.824,0,-30.4
106,0.340518,,108.471,0,-30.4
107,0.340829,,109.118,0,-30.4
108,0.341141,,109.765,0,-30.4
109,0.341453,,110.412,0,-30.4
110,0.341765,,111.059,0,-30.4
111,0.342076,,111.706,0,-30.4
112,0.342388,,112.353,0,-30.4
113,0.3427,,113,0,-30.4
114,0.3427,,113,0,-30.4
115,0.3451,,113,0,-30.4
116,0.3508,,110.5,26,-30.4
117,0.3565,,108,52,-30.4
118,0.3565,,108,52,-30.4
119,0.3606,,108,0,-30.4
120,0.3651,,105,63,-30.4
121,0.3697,,104,63,-30.4
122,0.3806,,104,40,-30.8
123,0.3806,,104,40,-30.8
124,0.387833,,104,49.3333,-30.8667
125,0.395067,,104,58.6667,-30.9333
126,0.4023,,104,68,-31
127,0.4023,,104,68,-31
128,0.40924,,104.6,68.4,-31
129,0.41618,,105.2,68.8,-31
130,0.42312,,105.8,69.2,-31
131,0.43006,,106.4,69.6,-31
132,0.437,,107,70,-31
133,0.437,,107,70,-31
134,0.443744,,106.889,70.5556,-31.0222
135,0.450489,,106.778,71.1111,-31.0444
136,0.457233,,106.667,71.6667,-31.0667
137,0.463978,,106.556,72.2222,-31.0889
138,0.470722,,106.444,72.7778,-31.1111
139,0.477467,,106.333,73.3333,-31.1333
140,0.484211,,106.222,73.8889,-31.1556
141,0.490956,,106.111,74.4444,-31.1778
142,0.4977,,106,75,-31.2
143,0.4977,,106,75,-31.2
144,0.504775,,105.625,65.625,-31.225
145,0.51185,,105.25,56.25,-31.25
146,0.518925,,104.875,46.875,-31.275
147,0.526,,104.5,37.5,-31.3
148,0.533075,,104.125,28.125,-31.325
149,0.54015,,103.75,18.75,-31.35
150,0.547225,,103.375,9.375,-31.375
151,0.5543,,103,0,-31.4
152,0.5543,,103,0,-31.4
153,0.562733,,102.667,27.3333,-31.6
154,0.571167,,102.333,54.6667,-31.8
155,0.5796,,102,82,-32
156,0.5796,,102,82,-32
157,0.58715,,101.625,71.75,-32.075
158,0.5947,,101.25,61.5,-32.15
159,0.60225,,100.875,51.25,-32.225
160,0.6098,,100.5,41,-32.3
161,0.61735,,100.125,30.75,-32.375
162,0.6249,,99.75,20.5,-32.45
163,0.63245,,99.375,10.25,-32.525
164,0.64,,99,0,-32.6
165,0.64,,99,0,-32.6
166,0.64722,,98.4,15.4,-32.6
167,0.65444,,97.8,30.8,-32.6
168,0.66166,,97.2,46.2,-32.6
169,0.66888,,96.6,61.6,-32.6
170,0.6761,,96,77,-32.6
171,0.6761,,96,77,-32.6
172,0.683367,,96.6667,77.5,-32.5333
173,0.690633,,97.3333,78,-32.4667
174,0.6979,,98,78.5,-32.4
175,0.705167,,98.6667,79,-32.3333
176,0.712433,,99.3333,79.5,-32.2667
177,0.7197,,100,80,-32.2
178,0.7197,,100,80,-32.2
179,0.72955,,101.5,77.5,-32.2
180,0.7394,,103,75,-32.2
181,0.7394,,103,75,-32.2
182,0.747,,103.25,76.25,-32.2
183,0.7546,,103.5,77.5,-32.2
184,0.7622,,103.75,78.75,-32.2
185,0.7698,,104,80,-32.2
186,0.7774,,104.25,81.25,-32.2
187,0.785,,104.5,82.5,-32.2
188,0.7926,,104.75,83.75,-32.2
189,0.8002,,105,85,-32.2
190,0.8002,,105,85,-32.2
191,0.8069,,105,84,-32.4
192,0.813733,,105.111,83.1111,-32.4444
193,0.820567,,105.222,82.2222,-32.4889
194,0.8274,,105.333,81.3333,-32.5333
195,0.834233,,105.444,80.4444,-32.5778
196,0.841067,,105.556,79.5556,-32.6222
197,0.8479,,105.667,78.6667,-32.6667
198,0.854733,,105.778,77.7778,-32.7111
199,0.861567,,105.889,76.8889,-32.7556
200,0.8684,,106,76,-32.8
201,0.8684,,106,76,-32.8
202,0.8743,,106,74,-32.6
203,0.881325,,106,72,-32.4
204,0.88835,,106,70,-32.2
205,0.895375,,106,68,-32
206,0.9024,,106,66,-31.8
207,0.9024,,106,66,-31.8
208,0.90995,,106,33,-31.6
209,0.9175,,106,0,-31.4
210,0.9175,,106,0,-31.4
211,0.9248,,106,23.3333,-31.2
212,0.9321,,106,46.6667,-31
213,0.9394,,106,70,-30.8
214,0.9394,,106,70,-30.8
215,0.947367,,106,72.3333,-30.6667
216,0.955333,,106,74.6667,-30.5333
217,0.9633,,106,77,-30.4
218,0.9633,,106,77,-30.4
219,0.9726,,107,77.5,-30.4
220,0.9819,,108,78,-30.4
221,0.9819,,108,78,-30.4
222,0.9901,,108.667,77.6667,-30.4
223,0.9983,,109.333,77.3333,-30.4
224,1.0065,,110,77,-30.4
225,1.0065,,110,77,-30.4
226,1.01423,,110.25,78.25,-30.4
227,1.02195,,110.5,79.5,-30.4
228,1.02968,,110.75,80.75,-30.4
229,1.0374,,111,82,-30.4
230,1.0374,,111,82,-30.4
231,1.04548,,111.5,81.75,-30.35
232,1.05355,,112,81.5,-30.3
233,1.06163,,112.5,81.25,-30.25
234,1.0697,,113,81,-30.2
235,1.0697,,113,81,-30.2
236,1.0761,,113,81,-30.2
237,1.08605,,113.5,82.5,-30.2
238,1.096,,114,84,-30.2
239,1.096,,114,84,-30.2
240,1.105,,114.333,56,-30.1333
241,1.114,,114.667,28,-30.0667
242,1.123,,115,0,-30
243,1.123,,115,0,-30
244,1.1357,,115,0,-30
245,1.1357,,115,0,-30
246,1.1435,,114.875,0,-30
247,1.1513,,114.75,0,-30
248,1.1591,,114.625,0,-30
249,1.1669,,114.5,0,-30
250,1.1747,,114.375,0,-30
251,1.1825,,114.25,0,-30
252,1.1903,,114.125,0,-30
253,1.1981,,114,0,-30
254,1.1981,,114,0,-30
255,1.20742,,113.4,0,-30.04
256,1.21674,,112.8,0,-30.08
257,1.22606,,112.2,0,-30.12
258,1.23538,,111.6,0,-30.16
259,1.2447,,111,0,-30.2
260,1.2447,,111,0,-30.2
261,1.25647,,110,0,-30.2667
262,1.26823,,109,0,-30.3333
263,1.28,,108,0,-30.4
264,1.28,,108,0,-30.4
265,1.29135,,107.5,0,-30.7
266,1.3027,,107,0,-31
267,1.31405,,106.5,0,-31.3
268,1.3254,,106,0,-31.6
269,1.3254,,106,0,-31.6
270,1.3339,,106,0,-32
271,1.3498,,105,0,-33
272,1.3498,,105,0,-33
273,1.3574,,104,0,-33.4
274,1.36673,,103.75,22.5,-33.6
275,1.37605,,103.5,45,-33.8
276,1.38538,,103.25,67.5,-34
277,1.3947,,103,90,-34.2
278,1.3947,,103,90,-34.2
279,1.40563,,104,83.6667,-34.2667
280,1.41657,,105,77.3333,-34.3333
281,1.4275,,106,71,-34.4
282,1.4275,,106,71,-34.4
283,1.4432,,106,0,-34.4
284,1.4432,,106,0,-34.4
285,1.4511,,105.875,10.5,-34.375
286,1.459,,105.75,21,-34.35
287,1.4669,,105.625,31.5,-34.325
288,1.4748,,105.5,42,-34.3
289,1.4827,,105.375,52.5,-34.275
290,1.4906,,105.25,63,-34.25
291,1.4985,,105.125,73.5,-34.225
292,1.5064,,105,84,-34.2
293,1.5064,,105,84,-34.2
294,1.51497,,105.571,80.5714,-34.1143
295,1.52354,,106.143,77.1429,-34.0286
296,1.53211,,106.714,73.7143,-33.9429
297,1.54069,,107.286,70.2857,-33.8571
298,1.54926,,107.857,66.8571,-33.7714
299,1.55783,,108.429,63.4286,-33.6857
