secs,km,power,hr,cad,alt
0,0,66,,49,6.6
1,0.0017,104,,60,6.6
2,0.0043,104,,70,6.4
3,0.0075,111,,76,6.4
4,0.0111,123,,84,6.2
5,0.0156,116,,95,6.2
6,0.0202,115,,102,6
7,0.0256,122,,108,5.8
8,0.0313,99,,111,5.6
9,0.0373,87,,114,5.6
10,0.0435,102,,113,5.4
11,0.0502,102,,116,5.2
12,0.0572,91,,103,5
13,0.0642,117,,81,5
14,0.0713,118,,72,4.8
15,0.0793,87,,70,4.6
16,0.0867,59,,66,4.4
17,0.0949,29,,63,4.2
18,0.1028,29,,59,4
19,0.1108,60,,58,4
20,0.119,90,,61,3.8
21,0.1272,103,,61,3.6
22,0.1354,106,,61,3.4
23,0.1443,104,,62,3.2
24,0.1528,92,,61,3
25,0.1616,60,,60,3
26,0.1705,48,,58,2.8
27,0.1795,64,,56,2.6
28,0.1882,92,,58,2.4
29,0.197,110,,59,2.2
30,0.206,105,,58,2.2
31,0.215,79,,57,2
32,0.2245,65,,56,2
33,0.2333,72,,60,1.8
34,0.2428,90,,61,1.6
35,0.2521,104,,62,1.6
36,0.2611,97,,63,1.6
37,0.2702,90,,63,1.4
38,0.2792,90,,64,1.4
39,0.2886,88,,62,1.4
40,0.2972,93,,61,1.4
41,0.3065,93,,62,1.4
42,0.315,91,,63,1.4
43,0.3244,86,,63,1.4
44,0.3329,86,,61,1.4
45,0.3418,68,,61,1.4
46,0.3505,63,,64,1.4
47,0.3589,82,,64,1.4
48,0.3679,89,,61,1.4
49,0.3763,79,,61,1.4
50,0.3847,75,,61,1.6
51,0.3932,77,,61,1.6
52,0.4018,83,,61,1.6
53,0.4097,90,,60,1.6
54,0.4177,95,,61,1.6
55,0.4259,93,,61,1.6
56,0.434,95,,63,1.6
57,0.4417,102,,64,1.6
58,0.4496,100,,64,1.6
59,0.4575,93,,64,1.6
60,0.4653,87,,62,1.6
61,0.4738,71,,61,1.6
62,0.4814,61,,64,1.6
63,0.4894,76,,66,1.6
64,0.4972,85,,66,1.6
65,0.5055,87,,65,1.6
