secs,km,power,hr,cad,alt
0,0,,156,68,9
1,0.0065,,156,69,9.2
2,0.0154571,,155.714,71.8571,9.05714
3,0.0244143,,155.429,74.7143,8.91429
4,0.0333714,,155.143,77.5714,8.77143
5,0.0423286,,154.857,80.4286,8.62857
6,0.0512857,,154.571,83.2857,8.48571
7,0.0602429,,154.286,86.1429,8.34286
8,0.0692,,154,89,8.2
9,0.0692,,154,89,8.2
10,0.07995,,154,89.5,8.06667
11,0.0907,,154,90,7.93333
12,0.10145,,154,90.5,7.8
13,0.1122,,154,91,7.66667
14,0.12295,,154,91.5,7.53333
15,0.1337,,154,92,7.4
16,0.1337,,154,92,7.4
17,0.143257,,154.286,90.4286,7.51429
18,0.152814,,154.571,88.8571,7.62857
19,0.162371,,154.857,87.2857,7.74286
20,0.171929,,155.143,85.7143,7.85714
21,0.181486,,155.429,84.1429,7.97143
22,0.191043,,155.714,82.5714,8.08571
23,0.2006,,156,81,8.2
24,0.2006,,156,81,8.2
25,0.209543,,156,81.5714,8.28571
26,0.218486,,156,82.1429,8.37143
27,0.227429,,156,82.7143,8.45714
28,0.236371,,156,83.2857,8.54286
29,0.245314,,156,83.8571,8.62857
30,0.254257,,156,84.4286,8.71429
31,0.2632,,156,85,8.8
32,0.2632,,156,85,8.8
33,0.279,,157,87,9.2
34,0.279,,157,87,9.2
35,0.28955,,156.833,87.5,9.36667
36,0.3001,,156.667,88,9.53333
37,0.31065,,156.5,88.5,9.7
38,0.3212,,156.333,89,9.86667
39,0.33175,,156.167,89.5,10.0333
40,0.3423,,156,90,10.2
41,0.3423,,156,90,10.2
42,0.35522,,156.4,92.8,10.08
43,0.36814,,156.8,95.6,9.96
44,0.38106,,157.2,98.4,9.84
45,0.39398,,157.6,101.2,9.72
46,0.4069,,158,104,9.6
47,0.4069,,158,104,9.6
48,0.421,,158.25,104.75,9.25
49,0.4351,,158.5,105.5,8.9
50,0.4492,,158.75,106.25,8.55
51,0.4633,,159,107,8.2
52,0.4633,,159,107,8.2
53,0.4859,,159,106,7
54,0.4859,,159,106,7
55,0.50235,,159,104.5,6.4
56,0.5188,,159,103,5.8
57,0.5188,,159,103,5.8
58,0.5344,,159,100.5,5.3
59,0.55,,159,98,4.8
60,0.55,,159,98,4.8
61,0.561433,,159,97.6667,4.6
62,0.572867,,159,97.3333,4.4
63,0.5843,,159,97,4.2
64,0.595733,,159,96.6667,4
65,0.607167,,159,96.3333,3.8
66,0.6186,,159,96,3.6
67,0.6186,,159,96,3.6
68,0.628243,,159,94.8571,3.71429
69,0.637886,,159,93.7143,3.82857
70,0.647529,,159,92.5714,3.94286
71,0.657171,,159,91.4286,4.05714
72,0.666814,,159,90.2857,4.17143
73,0.676457,,159,89.1429,4.28571
74,0.6861,,159,88,4.4
75,0.6861,,159,88,4.4
76,0.695933,,159.333,90,4.8
77,0.705767,,159.667,92,5.2
78,0.7156,,160,94,5.6
79,0.7156,,160,94,5.6
80,0.724967,,160,92.6667,6
81,0.734333,,160,91.3333,6.4
82,0.7437,,160,90,6.8
83,0.7437,,160,90,6.8
84,0.754,,160,89.5,7.4
85,0.7643,,160,89,8
86,0.7643,,160,89,8
87,0.77325,,160.25,90.25,8.3
88,0.7822,,160.5,91.5,8.6
89,0.79115,,160.75,92.75,8.9
90,0.8001,,161,94,9.2
91,0.8001,,161,94,9.2
92,0.808367,,161,93.1667,9.33333
93,0.816633,,161,92.3333,9.46667
94,0.8249,,161,91.5,9.6
95,0.833167,,161,90.6667,9.73333
96,0.841433,,161,89.8333,9.86667
97,0.8497,,161,89,10
98,0.8497,,161,89,10
99,0.857188,,160.875,89.125,10.15
100,0.864675,,160.75,89.25,10.3
101,0.872163,,160.625,89.375,10.45
102,0.87965,,160.5,89.5,10.6
103,0.887138,,160.375,89.625,10.75
104,0.894625,,160.25,89.75,10.9
105,0.902113,,160.125,89.875,11.05
106,0.9096,,160,90,11.2
107,0.9096,,160,90,11.2
108,0.9175,,160.333,88.3333,11.5333
109,0.9254,,160.667,86.6667,11.8667
110,0.9333,,161,85,12.2
111,0.9333,,161,85,12.2
112,0.939714,,160.857,85.2857,12.3429
113,0.946129,,160.714,85.5714,12.4857
114,0.952543,,160.571,85.8571,12.6286
115,0.958957,,160.429,86.1429,12.7714
116,0.965371,,160.286,86.4286,12.9143
117,0.971786,,160.143,86.7143,13.0571
118,0.9782,,160,87,13.2
119,0.9782,,160,87,13.2
120,0.985133,,160.333,86,13.5333
121,0.992067,,160.667,85,13.8667
122,0.999,,161,84,14.2
123,0.999,,161,84,14.2
124,1.0041,,161,84,14.6
125,1.0118,,161,84,15
126,1.0195,,161,84,15.4
127,1.0195,,161,84,15.4
128,1.02647,,161,84.6667,15.8
129,1.03343,,161,85.3333,16.2
130,1.0404,,161,86,16.6
131,1.0404,,161,86,16.6
132,1.0483,,161,86,16.9
133,1.0562,,161,86,17.2
134,1.0562,,161,86,17.2
135,1.0615,,161,87,17.6
136,1.0683,,161,87.5,17.85
137,1.0751,,161,88,18.1
138,1.0819,,161,88.5,18.35
139,1.0887,,161,89,18.6
140,1.0887,,161,89,18.6
141,1.09476,,161.125,89,18.75
142,1.10083,,161.25,89,18.9
143,1.10689,,161.375,89,19.05
144,1.11295,,161.5,89,19.2
145,1.11901,,161.625,89,19.35
146,1.12508,,161.75,89,19.5
147,1.13114,,161.875,89,19.65
148,1.1372,,162,89,19.8
149,1.1372,,162,89,19.8
150,1.14437,,162.333,88.6667,20.1333
151,1.15153,,162.667,88.3333,20.4667
152,1.1587,,163,88,20.8
153,1.1587,,163,88,20.8
154,1.1697,,163,90,21
155,1.1697,,163,90,21
156,1.17668,,162.8,89.4,21.08
157,1.18366,,162.6,88.8,21.16
158,1.19064,,162.4,88.2,21.24
159,1.19762,,162.2,87.6,21.32
160,1.2046,,162,87,21.4
161,1.2046,,162,87,21.4
162,1.21257,,162,87,21.4667
163,1.22053,,162,87,21.5333
164,1.2285,,162,87,21.6
165,1.2285,,162,87,21.6
166,1.2344,,162,86,21.6
167,1.24101,,161.857,85.5714,21.7714
168,1.24763,,161.714,85.1429,21.9429
169,1.25424,,161.571,84.7143,22.1143
170,1.26086,,161.429,84.2857,22.2857
171,1.26747,,161.286,83.8571,22.4571
172,1.27409,,161.143,83.4286,22.6286
173,1.2807,,161,83,22.8
174,1.2807,,161,83,22.8
175,1.28662,,161,82.3636,22.8909
176,1.29254,,161,81.7273,22.9818
177,1.29845,,161,81.0909,23.0727
178,1.30437,,161,80.4545,23.1636
179,1.31029,,161,79.8182,23.2545
180,1.31621,,161,79.1818,23.3455
181,1.32213,,161,78.5455,23.4364
182,1.32805,,161,77.9091,23.5273
183,1.33396,,161,77.2727,23.6182
184,1.33988,,161,76.6364,23.7091
185,1.3458,,161,76,23.8
186,1.3458,,161,76,23.8
187,1.351,,160,76,24
188,1.35748,,160,76.5556,24.1111
189,1.36396,,160,77.1111,24.2222
190,1.37043,,160,77.6667,24.3333
191,1.37691,,160,78.2222,24.4444
192,1.38339,,160,78.7778,24.5556
193,1.38987,,160,79.3333,24.6667
194,1.39634,,160,79.8889,24.7778
195,1.40282,,160,80.4444,24.8889
196,1.4093,,160,81,25
197,1.4093,,160,81,25
198,1.41704,,159.875,82.625,25.075
199,1.42478,,159.75,84.25,25.15
200,1.43251,,159.625,85.875,25.225
201,1.44025,,159.5,87.5,25.3
202,1.44799,,159.375,89.125,25.375
203,1.45573,,159.25,90.75,25.45
204,1.46346,,159.125,92.375,25.525
205,1.4712,,159,94,25.6
206,1.4712,,159,94,25.6
207,1.47986,,159.143,94.1429,25.6
208,1.48851,,159.286,94.2857,25.6
209,1.49717,,159.429,94.4286,25.6
210,1.50583,,159.571,94.5714,25.6
211,1.51449,,159.714,94.7143,25.6
212,1.52314,,159.857,94.8571,25.6
213,1.5318,,160,95,25.6
214,1.5318,,160,95,25.6
215,1.54126,,160,94.7143,25.6
216,1.55071,,160,94.4286,25.6
217,1.56017,,160,94.1429,25.6
218,1.56963,,160,93.8571,25.6
219,1.57909,,160,93.5714,25.6
220,1.58854,,160,93.2857,25.6
221,1.598,,160,93,25.6
222,1.598,,160,93,25.6
223,1.60749,,160,92.8571,25.6
224,1.61697,,160,92.7143,25.6
225,1.62646,,160,92.5714,25.6
226,1.63594,,160,92.4286,25.6
227,1.64543,,160,92.2857,25.6
228,1.65491,,160,92.1429,25.6
229,1.6644,,160,92,25.6
230,1.6644,,160,92,25.6
231,1.67407,,160,91.8571,25.5143
232,1.68374,,160,91.7143,25.4286
233,1.69341,,160,91.5714,25.3429
234,1.70309,,160,91.4286,25.2571
235,1.71276,,160,91.2857,25.1714
236,1.72243,,160,91.1429,25.0857
237,1.7321,,160,91,25
238,1.7321,,160,91,25
239,1.74235,,160.167,91,25
240,1.7526,,160.333,91,25
241,1.76285,,160.5,91,25
242,1.7731,,160.667,91,25
243,1.78335,,160.833,91,25
244,1.7936,,161,91,25
245,1.7936,,161,91,25
246,1.80397,,161,91.3333,24.9667
247,1.81433,,161,91.6667,24.9333
248,1.8247,,161,92,24.9
249,1.83507,,161,92.3333,24.8667
250,1.84543,,161,92.6667,24.8333
251,1.8558,,161,93,24.8
252,1.8558,,161,93,24.8
253,1.86605,,161.167,92.3333,24.8333
254,1.8763,,161.333,91.6667,24.8667
255,1.88655,,161.5,91,24.9
256,1.8968,,161.667,90.3333,24.9333
257,1.90705,,161.833,89.6667,24.9667
258,1.9173,,162,89,25
259,1.9173,,162,89,25
260,1.92798,,162,88.75,25.15
261,1.93865,,162,88.5,25.3
262,1.94933,,162,88.25,25.45
263,1.96,,162,88,25.6
264,1.96,,162,88,25.6
265,1.96961,,162,87.4286,25.6571
266,1.97923,,162,86.8571,25.7143
267,1.98884,,162,86.2857,25.7714
268,1.99846,,162,85.7143,25.8286
269,2.00807,,162,85.1429,25.8857
270,2.01769,,162,84.5714,25.9429
271,2.0273,,162,84,26
272,2.0273,,162,84,26
273,2.03895,,162.5,85,26
274,2.0506,,163,86,26
275,2.0506,,163,86,26
276,2.0591,,163,86.1667,26.0667
277,2.0676,,163,86.3333,26.1333
278,2.0761,,163,86.5,26.2
279,2.0846,,163,86.6667,26.2667
280,2.0931,,163,86.8333,26.3333
281,2.1016,,163,87,26.4
282,2.1016,,163,87,26.4
283,2.11068,,162.75,87.25,26.6
284,2.11975,,162.5,87.5,26.8
285,2.12883,,162.25,87.75,27
286,2.1379,,162,88,27.2
287,2.1379,,162,88,27.2
288,2.14605,,162.125,87.5,27.325
289,2.1542,,162.25,87,27.45
290,2.16235,,162.375,86.5,27.575
291,2.1705,,162.5,86,27.7
292,2.17865,,162.625,85.5,27.825
293,2.1868,,162.75,85,27.95
294,2.19495,,162.875,84.5,28.075
295,2.2031,,163,84,28.2
296,2.2031,,163,84,28.2
297,2.21,,162,82,28.2
298,2.2189,,162,83,28.2
299,2.2278,,162,84,28.2
300,2.2367,,162,85,28.2
301,2.2367,,162,85,28.2
302,2.2448,,162.2,85.6,28.48
