secs,km,power,hr,cad,alt
0,0,,114,,230.584
1,0.01025,,115,,229.517
2,0.01945,,115,,229.517
3,0.02675,,116,,229.517
4,0.03395,,117,,229.517
5,0.04135,,117,,229.517
6,0.04885,,118,,229.517
7,0.05615,,118,,229.517
8,0.06355,,119,,229.517
9,0.07105,,120,,229.517
10,0.07865,,121,,229.517
11,0.08615,,121,,229.517
12,0.09345,,122,,229.517
13,0.10095,,123,,229.517
14,0.10835,,124,,229.517
15,0.11585,,124,,229.517
16,0.12335,,125,,229.517
17,0.13085,,126,,229.517
18,0.13835,,127,,229.517
19,0.14575,,127,,229.517
20,0.15345,,128,,229.517
21,0.16135,,129,,229.517
22,0.16905,,129,,229.517
23,0.17665,,130,,229.517
24,0.18415,,130,,229.517
25,0.19155,,130,,229.517
26,0.19895,,131,,229.517
27,0.20605,,131,,229.517
28,0.21265,,130,,229.517
29,0.21845,,130,,229.517
30,0.22395,,130,,229.517
31,0.22885,,130,,229.517
32,0.23415,,130,,229.517
33,0.23875,,129,,229.517
34,0.24345,,129,,229.517
35,0.24815,,128,,229.517
36,0.25345,,127,,229.517
37,0.25935,,126,,229.517
38,0.26525,,125,,229.517
39,0.27105,,124,,229.517
40,0.27725,,124,,229.517
41,0.28335,,123,,229.517
42,0.28955,,122,,229.517
43,0.29555,,121,,229.517
44,0.30105,,120,,229.517
45,0.30585,,119,,227.536
46,0.31005,,118,,227.536
47,0.31305,,118,,227.536
48,0.31395,,117,,227.536
49,0.31495,,117,,227.536
50,0.31625,,117,,227.536
51,0.31815,,117,,227.536
52,0.31895,,117,,227.536
53,0.32105,,117,,227.536
54,0.32355,,117,,227.536
55,0.32885,,118,,227.536
56,0.33585,,118,,227.536
57,0.34305,,119,,227.536
58,0.35005,,119,,227.536
59,0.35605,,120,,227.536
60,0.36245,,120,,227.536
61,0.36915,,121,,227.536
62,0.37575,,121,,227.536
63,0.38225,,121,,227.536
64,0.38865,,122,,227.536
65,0.39495,,122,,227.536
66,0.40135,,122,,227.536
67,0.40775,,122,,227.536
68,0.41405,,122,,227.536
69,0.42005,,123,,227.536
70,0.42595,,123,,227.536
71,0.43185,,124,,227.536
72,0.43845,,123,,227.536
73,0.44455,,123,,227.536
74,0.45095,,123,,227.536
75,0.45745,,123,,227.536
76,0.46415,,123,,227.536
77,0.47095,,123,,227.536
78,0.47805,,124,,227.536
79,0.48495,,124,,227.536
80,0.49195,,125,,227.536
81,0.49855,,125,,227.536
82,0.50545,,125,,227.536
83,0.51205,,126,,227.536
84,0.51865,,127,,227.536
85,0.52505,,127,,228.603
86,0.53155,,127,,228.603
87,0.53775,,127,,228.603
88,0.54415,,127,,228.603
89,0.55045,,128,,228.603
90,0.55695,,127,,228.603
91,0.56335,,127,,228.603
