secs,km,power,hr,cad,alt
0,0,,106,85,226.469
1,0.0116944,,107,86,226.469
2,0.0233889,,108,90,226.469
3,0.0305056,,108,92,226.469
4,0.0375056,,110,93,226.469
5,0.0445056,,111,93,226.469
6,0.0517056,,111,86,226.469
7,0.0590056,,112,88,226.469
8,0.0665056,,113,92,226.469
9,0.0744056,,114,92,226.469
10,0.0827056,,114,96,226.469
11,0.0910056,,116,97,226.469
12,0.0995056,,117,100,226.469
13,0.108206,,117,100,226.469
14,0.117106,,120,101,226.469
15,0.126106,,121,101,226.469
16,0.134906,,122,100,226.469
17,0.143706,,123,99,226.469
18,0.152206,,123,99,226.469
19,0.160506,,125,99,226.469
20,0.168906,,125,99,226.469
21,0.177006,,125,99,226.469
22,0.185006,,126,95,226.469
23,0.192906,,126,45,226.469
24,0.200806,,127,25,226.469
25,0.208606,,126,18,226.469
26,0.216406,,126,0,226.469
27,0.223906,,125,0,226.469
28,0.231106,,125,0,226.469
29,0.237206,,124,0,226.469
30,0.242606,,124,0,226.469
31,0.247506,,124,63,226.469
32,0.251806,,124,68,226.469
33,0.255906,,124,72,226.469
34,0.260506,,124,31,224.488
35,0.265506,,124,25,224.488
36,0.270606,,124,17,224.488
37,0.275306,,123,0,224.488
38,0.281706,,123,0,224.488
39,0.289206,,123,0,224.488
40,0.297206,,123,0,224.488
41,0.304806,,122,0,224.488
42,0.311006,,122,0,224.488
43,0.316906,,123,0,224.488
44,0.322106,,122,0,223.421
45,0.326606,,123,0,223.421
46,0.330206,,123,0,223.421
47,0.333106,,123,0,223.421
48,0.335706,,123,0,223.421
49,0.337606,,122,0,223.421
50,0.339006,,122,0,223.421
51,0.340106,,122,40,223.421
52,0.341106,,122,26,223.421
53,0.342406,,122,36,223.421
54,0.344906,,121,46,224.488
55,0.347906,,121,54,224.488
56,0.351806,,121,65,224.488
57,0.355406,,121,69,224.488
58,0.360406,,121,72,224.488
59,0.366906,,121,74,224.488
60,0.373706,,121,77,224.488
61,0.380506,,121,79,224.488
62,0.386506,,121,80,224.488
63,0.392206,,122,82,224.488
64,0.398506,,122,82,224.488
65,0.404806,,122,83,224.488
66,0.410906,,122,84,224.488
67,0.417006,,122,84,224.488
68,0.423106,,123,85,224.488
69,0.429406,,123,85,224.488
70,0.435606,,123,85,224.488
71,0.441806,,123,85,224.488
72,0.448006,,123,85,224.488
73,0.454206,,123,86,224.488
74,0.460206,,123,86,224.488
75,0.466306,,122,87,224.488
76,0.472606,,122,87,224.488
77,0.478806,,122,87,224.488
78,0.485006,,121,87,224.488
