secs,km,power,hr,cad,alt
0,0,,111,,221.745
1,0,,111,,221.745
2,0.0042,,112,,220.83
3,0.0083,,112,,220.83
4,0.015,,113,,220.83
5,0.0227,,114,,220.83
6,0.0295,,115,,220.83
7,0.037,,116,,220.83
8,0.0444,,117,,220.83
9,0.052,,118,,220.83
10,0.0595,,119,,220.83
11,0.0671,,120,,220.83
12,0.0746,,121,,220.83
13,0.0823,,122,,220.83
14,0.0899,,122,,220.83
15,0.0976,,123,,220.83
16,0.1053,,124,,220.83
17,0.1131,,125,,220.83
18,0.1207,,126,,220.83
19,0.1284,,127,,220.83
20,0.136,,127,,221.745
21,0.1436,,128,,221.745
22,0.1511,,128,,221.745
23,0.1587,,128,,221.745
24,0.1663,,129,,221.745
25,0.1738,,129,,221.745
26,0.1814,,130,,221.745
27,0.189,,130,,221.745
28,0.1966,,130,,221.745
29,0.2042,,130,,221.745
30,0.2118,,131,,221.745
31,0.2194,,131,,221.745
32,0.227,,131,,221.745
33,0.2345,,131,,221.745
34,0.2422,,131,,221.745
35,0.2497,,132,,221.745
36,0.2574,,132,,221.745
37,0.2649,,132,,221.745
38,0.2725,,132,,222.812
39,0.2801,,132,,222.812
40,0.2876,,133,,222.812
41,0.2951,,133,,222.812
42,0.3026,,133,,222.812
43,0.3101,,134,,222.812
44,0.3177,,134,,222.812
45,0.3253,,134,,222.812
46,0.333,,134,,222.812
47,0.3408,,134,,222.812
48,0.3486,,134,,222.812
49,0.3565,,133,,222.812
50,0.3646,,133,,222.812
51,0.3728,,133,,222.812
52,0.3811,,133,,221.745
53,0.3895,,133,,221.745
54,0.398,,133,,221.745
55,0.4066,,133,,221.745
56,0.4156,,132,,221.745
57,0.4245,,132,,221.745
58,0.4337,,132,,221.745
59,0.4428,,132,,221.745
60,0.4518,,132,,221.745
61,0.4607,,132,,221.745
62,0.4692,,132,,221.745
63,0.4776,,132,,221.745
64,0.4857,,133,,221.745
65,0.4933,,133,,221.745
66,0.501,,134,,221.745
67,0.5084,,134,,221.745
68,0.5156,,135,,222.812
69,0.5229,,136,,222.812
70,0.5302,,136,,222.812
71,0.5374,,137,,222.812
72,0.5448,,137,,223.726
73,0.5521,,138,,223.726
74,0.5596,,138,,223.726
75,0.567,,139,,223.726
76,0.5747,,139,,223.726
77,0.5824,,139,,223.726
78,0.5902,,140,,223.726
79,0.598,,140,,223.726
80,0.6058,,141,,223.726
81,0.6136,,142,,223.726
82,0.6214,,142,,223.726
83,0.6289,,142,,223.726
84,0.6363,,142,,223.726
85,0.6436,,143,,223.726
86,0.6507,,143,,223.726
87,0.6578,,143,,223.726
88,0.6649,,143,,223.726
89,0.6719,,143,,223.726
90,0.6786,,143,,223.726
91,0.6849,,143,,223.726
92,0.6911,,143,,223.726
93,0.6973,,143,,223.726
94,0.7041,,143,,223.726
95,0.7107,,143,,223.726
96,0.7175,,143,,223.726
97,0.7248,,143,,223.726
98,0.7325,,143,,223.726
99,0.7411,,144,,223.726
100,0.7496,,144,,223.726
101,0.7579,,144,,223.726
102,0.766,,144,,223.726
103,0.7734,,144,,223.726
104,0.7811,,144,,223.726
105,0.789,,144,,223.726
106,0.7967,,144,,223.726
107,0.8043,,144,,223.726
108,0.812,,144,,223.726
109,0.8198,,144,,223.726
110,0.8275,,144,,223.726
111,0.8353,,144,,223.726
112,0.8432,,144,,223.726
113,0.8512,,144,,223.726
114,0.8591,,144,,223.726
115,0.8671,,144,,223.726
116,0.8753,,144,,223.726
117,0.8836,,144,,223.726
118,0.8919,,144,,223.726
119,0.9003,,144,,223.726
120,0.9086,,144,,223.726
121,0.9169,,144,,223.726
122,0.9251,,144,,223.726
123,0.9335,,144,,223.726
124,0.9416,,144,,223.726
125,0.9497,,144,,223.726
126,0.9576,,143,,223.726
127,0.9655,,143,,223.726
128,0.9734,,143,,223.726
129,0.9813,,143,,223.726
130,0.9891,,143,,223.726
131,0.9971,,143,,223.726
132,1.0047,,143,,223.726
133,1.0126,,144,,223.726
134,1.0205,,144,,223.726
135,1.0283,,144,,223.726
136,1.0362,,145,,223.726
137,1.0441,,145,,223.726
138,1.0521,,145,,223.726
139,1.0601,,145,,223.726
140,1.0679,,145,,223.726
141,1.0758,,145,,223.726
142,1.0836,,145,,223.726
143,1.0913,,145,,223.726
144,1.0991,,145,,223.726
145,1.1068,,145,,223.726
146,1.1144,,145,,224.793
147,1.1219,,145,,224.793
148,1.1295,,146,,224.793
149,1.137,,146,,224.793
150,1.1446,,146,,224.793
151,1.1522,,146,,224.793
152,1.1598,,146,,224.793
153,1.1674,,146,,224.793
154,1.1751,,146,,224.793
155,1.1829,,146,,224.793
156,1.1908,,146,,224.793
157,1.1987,,146,,224.793
158,1.2067,,145,,224.793
159,1.2147,,145,,224.793
160,1.2229,,145,,224.793
161,1.231,,145,,224.793
162,1.2391,,145,,224.793
163,1.2473,,145,,224.793
164,1.2555,,145,,224.793
165,1.2636,,146,,224.793
166,1.2717,,146,,224.793
167,1.2797,,146,,224.793
168,1.2878,,146,,224.793
169,1.2959,,146,,224.793
170,1.3041,,147,,224.793
171,1.3123,,147,,224.793
172,1.3206,,147,,224.793
173,1.3289,,147,,224.793
174,1.3373,,147,,224.793
175,1.3457,,148,,224.793
176,1.3541,,148,,224.793
177,1.3625,,148,,224.793
178,1.3708,,148,,224.793
179,1.3792,,148,,224.793
180,1.3874,,148,,224.793
181,1.3956,,148,,224.793
182,1.4038,,147,,224.793
183,1.4119,,147,,224.793
184,1.42,,147,,224.793
185,1.428,,147,,224.793
186,1.4361,,147,,224.793
187,1.4441,,147,,224.793
188,1.452,,147,,224.793
189,1.46,,147,,224.793
190,1.4679,,147,,224.793
191,1.4759,,147,,224.793
192,1.4839,,147,,224.793
193,1.4918,,147,,224.793
194,1.4997,,146,,224.793
195,1.5076,,146,,224.793
196,1.5155,,146,,224.793
197,1.5234,,146,,224.793
198,1.5312,,146,,224.793
199,1.5391,,146,,224.793
200,1.5468,,146,,224.793
201,1.5545,,146,,224.793
202,1.5622,,146,,224.793
203,1.5699,,146,,224.793
204,1.5775,,146,,224.793
205,1.5851,,147,,224.793
206,1.5927,,147,,224.793
207,1.6002,,147,,224.793
208,1.6077,,147,,224.793
209,1.6152,,146,,224.793
210,1.6227,,146,,224.793
211,1.6302,,146,,224.793
212,1.6376,,146,,224.793
213,1.6451,,146,,224.793
214,1.6526,,146,,224.793
215,1.6601,,146,,224.793
216,1.6676,,146,,224.793
217,1.6751,,146,,224.793
218,1.6826,,146,,224.793
219,1.6902,,146,,224.793
220,1.6978,,147,,224.793
221,1.7054,,147,,224.793
222,1.7131,,147,,224.793
223,1.7207,,147,,224.793
224,1.7283,,147,,224.793
225,1.736,,148,,224.793
226,1.7436,,148,,224.793
227,1.7512,,148,,224.793
228,1.7588,,148,,224.793
229,1.7663,,148,,224.793
230,1.7738,,147,,225.707
231,1.7812,,146,,225.707
232,1.7886,,145,,225.707
233,1.7959,,145,,225.707
234,1.8032,,144,,225.707
235,1.8105,,144,,225.707
236,1.8179,,143,,225.707
237,1.8253,,141,,225.707
238,1.8327,,140,,225.707
239,1.8402,,140,,225.707
240,1.8477,,139,,225.707
241,1.8552,,138,,225.707
242,1.8628,,138,,225.707
243,1.8703,,139,,225.707
244,1.878,,140,,225.707
245,1.8856,,141,,225.707
246,1.8932,,142,,225.707
247,1.901,,142,,225.707
248,1.9087,,143,,225.707
249,1.9164,,144,,225.707
250,1.9241,,144,,225.707
251,1.9318,,145,,225.707
252,1.9396,,145,,225.707
253,1.9475,,146,,225.707
254,1.9555,,146,,225.707
255,1.9634,,146,,225.707
256,1.9713,,146,,225.707
257,1.9792,,146,,225.707
258,1.9871,,147,,225.707
259,1.9951,,147,,225.707
260,2.0032,,147,,225.707
261,2.0111,,147,,225.707
262,2.0188,,147,,225.707
263,2.0266,,146,,225.707
264,2.0345,,147,,225.707
265,2.0423,,147,,225.707
266,2.0502,,147,,225.707
267,2.0581,,147,,225.707
268,2.0661,,147,,225.707
269,2.0741,,147,,225.707
270,2.0822,,147,,225.707
271,2.0902,,146,,225.707
272,2.0983,,146,,225.707
273,2.1062,,146,,225.707
274,2.1141,,146,,225.707
275,2.122,,146,,225.707
276,2.1298,,146,,225.707
277,2.1375,,146,,225.707
278,2.1451,,146,,225.707
279,2.1527,,146,,224.793
280,2.1603,,146,,224.793
281,2.1679,,146,,224.793
282,2.1754,,146,,224.793
283,2.1828,,145,,224.793
284,2.1901,,145,,224.793
285,2.1972,,145,,224.793
286,2.2043,,145,,224.793
287,2.2113,,144,,224.793
288,2.2182,,143,,224.793
289,2.2252,,143,,224.793
290,2.2321,,142,,224.793
291,2.239,,142,,224.793
292,2.2459,,142,,224.793
293,2.2528,,142,,224.793
294,2.2595,,142,,224.793
295,2.266,,141,,224.793
296,2.2725,,141,,224.793
297,2.2786,,141,,224.793
298,2.2844,,140,,224.793
299,2.2901,,140,,224.793
300,2.2958,,140,,224.793
301,2.3016,,140,,224.793
302,2.3077,,140,,224.793
303,2.3143,,140,,224.793
304,2.3212,,141,,224.793
305,2.3285,,141,,224.793
306,2.3363,,141,,224.793
307,2.3446,,141,,224.793
308,2.3532,,141,,224.793
309,2.3621,,142,,224.793
310,2.3711,,142,,224.793
311,2.3801,,142,,224.793
312,2.3888,,143,,224.793
313,2.3975,,143,,224.793
314,2.406,,144,,224.793
315,2.4144,,144,,224.793
316,2.4225,,145,,224.793
317,2.4307,,145,,224.793
318,2.4388,,145,,224.793
319,2.4469,,146,,224.793
320,2.455,,146,,224.793
321,2.4633,,146,,224.793
322,2.4716,,146,,224.793
323,2.4799,,146,,224.793
324,2.4881,,146,,224.793
325,2.4963,,146,,224.793
326,2.5043,,146,,224.793
327,2.5122,,146,,224.793
328,2.5201,,146,,224.793
329,2.528,,146,,224.793
330,2.536,,146,,224.793
331,2.5441,,146,,224.793
332,2.5525,,146,,224.793
333,2.5611,,146,,223.726
334,2.57,,146,,223.726
335,2.5792,,145,,223.726
336,2.589,,145,,223.726
337,2.5989,,144,,222.812
338,2.6086,,144,,222.812
339,2.6182,,143,,222.812
340,2.6277,,142,,222.812
341,2.6369,,141,,222.812
342,2.6461,,141,,222.812
343,2.6547,,141,,222.812
344,2.6631,,141,,222.812
345,2.6713,,141,,222.812
346,2.6795,,141,,222.812
347,2.6878,,141,,222.812
348,2.6962,,141,,222.812
349,2.7048,,141,,222.812
350,2.7135,,141,,222.812
351,2.722,,141,,222.812
352,2.7306,,141,,222.812
353,2.7392,,142,,222.812
354,2.7477,,142,,222.812
355,2.7562,,142,,222.812
356,2.7649,,143,,222.812
357,2.7735,,143,,223.726
358,2.7818,,143,,223.726
359,2.7901,,144,,223.726
360,2.7985,,144,,223.726
361,2.8067,,145,,224.793
362,2.8147,,145,,224.793
363,2.8227,,145,,224.793
364,2.8306,,146,,224.793
365,2.8385,,146,,225.707
366,2.8464,,147,,225.707
367,2.8545,,147,,225.707
368,2.8628,,148,,225.707
369,2.8709,,148,,225.707
370,2.8792,,148,,225.707
371,2.8876,,149,,225.707
372,2.8961,,149,,225.707
373,2.9047,,149,,225.707
374,2.9133,,149,,225.707
375,2.9218,,149,,225.707
376,2.9305,,150,,225.707
377,2.9389,,150,,225.707
378,2.9475,,150,,225.707
379,2.9561,,150,,226.774
380,2.9646,,150,,226.774
381,2.973,,150,,226.774
382,2.9813,,150,,226.774
383,2.9897,,150,,226.774
384,2.9981,,150,,226.774
385,3.0064,,150,,226.774
386,3.0147,,150,,226.774
387,3.023,,151,,227.841
388,3.0312,,151,,227.841
389,3.0395,,151,,227.841
390,3.0477,,151,,227.841
391,3.0559,,152,,227.841
392,3.064,,152,,227.841
393,3.0722,,153,,227.841
394,3.0803,,153,,227.841
395,3.0885,,153,,227.841
396,3.0966,,153,,227.841
397,3.1047,,154,,227.841
398,3.113,,154,,227.841
399,3.1212,,154,,227.841
400,3.1294,,154,,227.841
401,3.1374,,154,,227.841
402,3.1458,,154,,227.841
403,3.154,,154,,228.755
404,3.1619,,154,,228.755
405,3.17,,154,,228.755
406,3.1781,,153,,228.755
407,3.1861,,152,,228.755
408,3.1942,,151,,228.755
409,3.2023,,151,,228.755
410,3.2107,,151,,228.755
411,3.2187,,150,,228.755
412,3.2269,,150,,228.755
413,3.2354,,151,,228.755
414,3.2438,,151,,228.755
415,3.2523,,151,,227.841
416,3.2609,,151,,227.841
417,3.2698,,151,,226.774
418,3.2789,,151,,226.774
419,3.2883,,151,,225.707
420,3.298,,151,,225.707
421,3.3078,,151,,224.793
422,3.3179,,151,,224.793
423,3.3285,,151,,223.726
424,3.33914,,150,,223.726
425,3.34978,,150,,222.812
426,3.36042,,150,,222.812
427,3.37106,,149,,221.745
428,3.38169,,149,,221.745
429,3.39233,,149,,221.745
430,3.40297,,149,,221.745
431,3.41361,,149,,220.83
432,3.42425,,149,,220.83
433,3.43489,,149,,220.83
434,3.44553,,149,,220.83
435,3.45617,,149,,220.83
436,3.4659,,149,,220.83
437,3.4752,,149,,220.83
438,3.4842,,149,,220.83
439,3.4931,,149,,220.83
440,3.5019,,149,,220.83
441,3.5105,,149,,220.83
442,3.519,,149,,220.83
443,3.5271,,149,,221.745
444,3.5348,,149,,221.745
445,3.5422,,149,,221.745
446,3.5492,,149,,221.745
447,3.5558,,148,,222.812
448,3.5622,,148,,222.812
449,3.5682,,148,,223.726
450,3.5741,,148,,223.726
451,3.5796,,148,,224.793
452,3.585,,148,,224.793
453,3.5903,,148,,224.793
454,3.5956,,148,,224.793
455,3.6008,,148,,225.707
456,3.6062,,148,,225.707
457,3.6115,,148,,225.707
458,3.6169,,148,,225.707
459,3.6225,,149,,225.707
460,3.6283,,149,,225.707
461,3.6342,,149,,225.707
462,3.6403,,149,,225.707
463,3.6464,,149,,225.707
464,3.6527,,150,,225.707
465,3.6591,,150,,225.707
466,3.6656,,150,,225.707
467,3.6723,,150,,225.707
468,3.6791,,151,,225.707
469,3.6861,,151,,225.707
470,3.6932,,151,,225.707
471,3.7004,,151,,225.707
472,3.7078,,151,,225.707
473,3.7153,,151,,225.707
474,3.7228,,151,,225.707
475,3.7305,,152,,225.707
476,3.7384,,152,,225.707
477,3.7464,,152,,225.707
478,3.7544,,152,,225.707
479,3.7626,,152,,225.707
480,3.7708,,152,,225.707
481,3.7791,,151,,224.793
482,3.7875,,151,,224.793
483,3.7957,,151,,224.793
484,3.804,,151,,224.793
485,3.8123,,151,,224.793
486,3.8204,,151,,224.793
487,3.8284,,151,,224.793
488,3.8364,,151,,224.793
489,3.8444,,151,,224.793
490,3.8524,,151,,224.793
491,3.8603,,151,,224.793
492,3.8682,,150,,224.793
493,3.8762,,150,,224.793
494,3.8841,,150,,224.793
495,3.8919,,150,,224.793
496,3.8997,,150,,224.793
497,3.9074,,150,,224.793
498,3.9151,,150,,224.793
499,3.9227,,150,,225.707
500,3.9304,,150,,225.707
501,3.9379,,150,,225.707
502,3.9455,,151,,225.707
503,3.9531,,151,,225.707
