secs,km,power,hr,cad,alt
0,0,,,,352.126
1,0.000956953,,,,352.223
2,0.00435994,,,,343.731
3,0.00651354,,,,341.881
4,0.00793209,,,,340.693
5,0.0101685,,,,341.409
6,0.0106629,,,,338.313
7,0.0111766,,,,334.415
8,0.0114322,,,,330.115
9,0.0116718,,,,326.36
10,0.0125923,,,,322.222
11,0.0133509,,,,319.794
12,0.0140396,,,,318.184
13,0.0159011,,,,314.527
14,0.0171719,,,,314.153
15,0.0176266,,,,315.727
16,0.0178669,,,,318.975
17,0.0182884,,,,320.459
18,0.0189871,,,,320.881
19,0.0196946,,,,320.991
20,0.0211477,,,,321.738
21,0.0217811,,,,322.081
22,0.0250884,,,,321.537
23,0.0267498,,,,321.169
24,0.0267498,,,,321.454
25,0.0267498,,,,324.577
26,0.0267498,,,,326.135
27,0.0267498,,,,329.805
28,0.0267498,,,,332.91
29,0.0267498,,,,333.016
30,0.0319954,,,,333.05
31,0.0324066,,,,333.099
32,0.0327214,,,,333.144
33,0.0328021,,,,333.153
34,0.0328092,,,,333.149
35,0.0328092,,,,333.142
36,0.0328092,,,,333.129
37,0.0328092,,,,333.102
38,0.0328092,,,,333.072
39,0.0328092,,,,333.046
40,0.0328092,,,,333.03
41,0.0328092,,,,333.025
42,0.0328092,,,,333.031
43,0.0328092,,,,333.046
44,0.0328092,,,,333.061
45,0.0328092,,,,333.076
46,0.0328092,,,,333.095
47,0.0328092,,,,333.121
48,0.0328092,,,,333.155
49,0.0328092,,,,333.185
50,0.0328092,,,,333.494
51,0.0328092,,,,333.534
52,0.0328092,,,,333.93
53,0.0328092,,,,333.983
54,0.0328092,,,,334.032
55,0.0328092,,,,334.087
56,0.0328092,,,,334.672
57,0.0332006,,,,334.732
58,0.033657,,,,335.24
59,0.0341085,,,,335.709
60,0.0345828,,,,336.125
61,0.0351545,,,,336.501
62,0.035933,,,,336.983
63,0.0370558,,,,337.555
64,0.0379785,,,,338.17
65,0.0390246,,,,338.871
66,0.0400676,,,,339.544
