secs,km,power,hr,cad,alt
0,0,,107,,248.72
1,0,,107,,248.72
2,0.0140778,,109,,248.72
3,0.0187778,,110,,248.72
4,0.0245778,,111,,248.72
5,0.0304778,,111,,248.72
6,0.0364778,,113,,248.72
7,0.0423778,,114,,248.72
8,0.0483778,,115,,248.72
9,0.0543778,,116,,248.72
10,0.0603778,,117,,248.72
11,0.0663778,,118,,248.72
12,0.0723778,,118,,248.72
13,0.0783778,,119,,248.72
14,0.0842778,,119,,248.72
15,0.0901778,,120,,248.72
16,0.0959778,,120,,248.72
17,0.101878,,121,,248.72
18,0.107678,,122,,248.72
19,0.113478,,122,,247.805
20,0.119378,,123,,247.805
21,0.125178,,123,,247.805
22,0.131178,,124,,247.805
23,0.136978,,124,,246.739
24,0.142978,,124,,246.739
25,0.148878,,125,,246.739
26,0.154878,,125,,246.739
27,0.160878,,125,,246.739
28,0.166878,,125,,246.739
29,0.172878,,125,,246.739
30,0.178778,,125,,246.739
31,0.184778,,125,,246.739
32,0.190878,,126,,246.739
33,0.196878,,126,,245.672
34,0.202878,,126,,245.672
35,0.208878,,127,,245.672
36,0.214878,,127,,245.672
37,0.220878,,127,,245.672
38,0.226878,,127,,245.672
39,0.232878,,128,,245.672
40,0.238978,,129,,245.672
41,0.245078,,129,,245.672
42,0.251178,,129,,245.672
43,0.257378,,129,,245.672
44,0.263578,,130,,245.672
45,0.269878,,130,,245.672
46,0.276178,,130,,245.672
47,0.282578,,131,,245.672
48,0.288978,,131,,245.672
49,0.295478,,131,,245.672
50,0.301978,,132,,245.672
51,0.308678,,131,,245.672
52,0.315278,,132,,245.672
53,0.321978,,132,,245.672
54,0.328678,,132,,245.672
55,0.335478,,132,,245.672
56,0.342278,,132,,244.757
57,0.349178,,132,,244.757
58,0.356078,,133,,244.757
59,0.362978,,133,,244.757
60,0.369978,,133,,244.757
61,0.377078,,133,,243.691
62,0.384178,,133,,243.691
63,0.391278,,133,,243.691
64,0.398378,,132,,243.691
65,0.405478,,132,,243.691
66,0.412478,,132,,243.691
67,0.419478,,132,,243.691
68,0.426278,,132,,243.691
69,0.433178,,132,,243.691
70,0.440078,,132,,243.691
71,0.446978,,132,,243.691
72,0.453778,,132,,243.691
73,0.460778,,131,,242.776
74,0.467878,,131,,242.776
75,0.474978,,131,,242.776
76,0.482178,,131,,242.776
77,0.489578,,131,,241.709
78,0.496978,,131,,241.709
79,0.504478,,131,,241.709
80,0.512378,,132,,241.709
81,0.520078,,132,,241.709
82,0.527578,,132,,241.709
83,0.534478,,132,,241.709
84,0.541678,,132,,241.709
85,0.549078,,132,,241.709
86,0.556278,,132,,241.709
87,0.562278,,133,,241.709
88,0.568378,,133,,241.709
89,0.574778,,133,,241.709
90,0.581278,,133,,241.709
91,0.587778,,133,,241.709
92,0.593678,,134,,241.709
93,0.599478,,134,,242.776
94,0.604978,,134,,242.776
95,0.610578,,134,,242.776
96,0.615978,,134,,242.776
97,0.621378,,135,,242.776
98,0.626478,,135,,242.776
99,0.631578,,135,,242.776
100,0.636578,,135,,242.776
101,0.641578,,135,,242.776
102,0.646678,,136,,242.776
103,0.651778,,136,,242.776
104,0.656978,,136,,242.776
105,0.662078,,136,,242.776
106,0.667378,,137,,242.776
107,0.672578,,137,,242.776
108,0.677878,,137,,242.776
109,0.6861,,137,,242.776
