secs,km,power,hr,cad,alt
0,0,,117,,244.148
1,0,,117,,244.148
2,0.0051,,117,,244.148
3,0.0105,,117,,244.148
4,0.0158,,118,,244.148
5,0.0213,,118,,244.148
6,0.0269,,119,,244.148
7,0.0325,,120,,244.148
8,0.0378,,121,,244.148
9,0.0434,,121,,244.148
10,0.0492,,122,,244.148
11,0.0546,,123,,244.148
12,0.0602,,122,,244.148
13,0.0659,,123,,244.148
14,0.0723,,123,,244.148
15,0.0787,,123,,244.148
16,0.0845,,124,,244.148
17,0.0906,,124,,244.148
18,0.0962,,124,,244.148
19,0.102,,125,,244.148
20,0.1079,,125,,243.233
21,0.1138,,125,,243.233
22,0.1197,,126,,243.233
23,0.1255,,127,,243.233
24,0.1315,,127,,243.233
25,0.1374,,127,,243.233
26,0.1433,,127,,243.233
27,0.1492,,127,,243.233
28,0.155,,127,,243.233
29,0.1609,,127,,243.233
30,0.1667,,127,,243.233
31,0.1727,,127,,243.233
32,0.1787,,128,,244.148
33,0.1847,,128,,244.148
34,0.1907,,128,,244.148
35,0.1966,,129,,244.148
36,0.2024,,128,,244.148
37,0.208,,126,,244.148
38,0.2135,,125,,244.148
39,0.219,,125,,244.148
40,0.2245,,125,,244.148
41,0.2299,,125,,244.148
42,0.2355,,126,,244.148
43,0.2409,,126,,244.148
44,0.2466,,127,,244.148
45,0.2524,,127,,244.148
46,0.2583,,128,,244.148
47,0.2641,,128,,244.148
48,0.2698,,127,,243.233
49,0.2754,,127,,243.233
50,0.281,,127,,243.233
51,0.2866,,126,,243.233
52,0.292,,126,,243.233
53,0.2973,,126,,243.233
54,0.3025,,125,,243.233
55,0.3077,,124,,243.233
56,0.3128,,124,,243.233
57,0.3179,,124,,243.233
58,0.3229,,119,,242.167
59,0.3277,,117,,242.167
60,0.3324,,117,,242.167
61,0.3372,,117,,242.167
62,0.3419,,117,,242.167
63,0.3468,,117,,242.167
64,0.3524,,117,,242.167
65,0.359,,117,,242.167
66,0.3664,,117,,241.252
67,0.3744,,117,,241.252
68,0.3824,,117,,240.185
69,0.3904,,117,,240.185
70,0.3984,,117,,240.185
71,0.4064,,116,,240.185
72,0.4144,,116,,240.185
73,0.4224,,114,,240.185
74,0.4304,,113,,234.242
75,0.4384,,113,,234.242
76,0.4464,,112,,234.242
77,0.4543,,110,,234.242
78,0.4607,,110,,234.242
79,0.4676,,110,,234.242
80,0.4745,,110,,230.127
81,0.4818,,109,,230.127
82,0.4893,,108,,230.127
83,0.4973,,107,,230.127
84,0.5047,,106,,229.212
85,0.5117,,106,,229.212
86,0.519,,105,,229.212
87,0.527,,105,,229.212
88,0.535,,104,,229.212
89,0.5418,,104,,229.212
90,0.5481,,104,,229.212
91,0.5544,,105,,229.212
92,0.5605,,106,,229.212
93,0.5666,,107,,229.212
94,0.5727,,109,,229.212
95,0.5789,,110,,229.212
96,0.5851,,111,,229.212
97,0.5914,,111,,229.212
98,0.598,,112,,229.212
99,0.6047,,113,,229.212
100,0.6114,,113,,229.212
101,0.6182,,114,,229.212
102,0.6248,,114,,228.146
103,0.6314,,114,,228.146
104,0.6377,,114,,228.146
105,0.6441,,115,,228.146
106,0.6507,,115,,228.146
107,0.6574,,115,,228.146
108,0.6641,,115,,228.146
109,0.6708,,114,,228.146
110,0.6772,,115,,228.146
111,0.684,,115,,228.146
112,0.6908,,116,,228.146
113,0.6977,,117,,228.146
114,0.7044,,119,,228.146
115,0.7103,,119,,228.146
116,0.7161,,120,,228.146
117,0.7213,,120,,228.146
118,0.7252,,121,,227.231
119,0.7284,,122,,227.231
120,0.7311,,123,,227.231
121,0.7335,,124,,227.231
122,0.7355,,125,,227.231
123,0.7376,,126,,227.231
124,0.7401,,127,,227.231
125,0.7427,,128,,227.231
126,0.7459,,129,,227.231
127,0.7507,,129,,227.231
128,0.7559,,130,,228.146
129,0.7611,,131,,228.146
130,0.7658,,131,,228.146
131,0.7708,,132,,228.146
132,0.7758,,132,,228.146
133,0.7806,,133,,228.146
134,0.7855,,134,,228.146
135,0.7903,,134,,228.146
136,0.7953,,135,,228.146
137,0.8005,,136,,228.146
138,0.8061,,136,,228.146
139,0.8117,,136,,228.146
140,0.8174,,136,,228.146
141,0.8237,,136,,228.146
142,0.83,,136,,228.146
143,0.8366,,136,,228.146
144,0.8433,,137,,228.146
145,0.8501,,137,,228.146
146,0.8573,,136,,227.231
147,0.8647,,136,,227.231
148,0.8722,,135,,227.231
149,0.8798,,135,,227.231
150,0.8869,,134,,226.164
151,0.8942,,134,,226.164
152,0.9012,,133,,226.164
153,0.9078,,133,,226.164
154,0.9141,,133,,226.164
155,0.9199,,131,,226.164
156,0.9254,,129,,226.164
157,0.9306,,129,,226.164
158,0.9356,,129,,226.164
159,0.9404,,130,,226.164
160,0.9452,,130,,226.164
161,0.95,,131,,226.164
162,0.9549,,131,,226.164
163,0.9598,,132,,226.164
164,0.9647,,132,,226.164
165,0.9694,,131,,226.164
166,0.9738,,131,,226.164
167,0.9782,,130,,226.164
168,0.9827,,130,,226.164
169,0.9877,,131,,226.164
170,0.9933,,131,,226.164
171,0.9993,,130,,226.164
172,1.0056,,131,,226.164
173,1.0124,,131,,226.164
174,1.02,,131,,226.164
175,1.028,,131,,226.164
176,1.036,,131,,225.25
177,1.044,,132,,225.25
178,1.052,,132,,225.25
179,1.06,,132,,225.25
180,1.0676,,133,,224.183
181,1.0752,,133,,224.183
182,1.0827,,134,,224.183
183,1.0904,,135,,224.183
184,1.0981,,135,,224.183
185,1.1061,,136,,224.183
186,1.1141,,136,,224.183
187,1.1221,,135,,224.183
188,1.1301,,136,,224.183
189,1.1381,,136,,224.183
190,1.1461,,136,,224.183
191,1.1541,,136,,224.183
192,1.1621,,136,,224.183
193,1.1701,,137,,224.183
194,1.1775,,137,,224.183
195,1.1848,,137,,224.183
196,1.1921,,137,,224.183
197,1.1993,,137,,224.183
198,1.2063,,137,,224.183
199,1.2133,,138,,224.183
200,1.2204,,138,,223.116
201,1.2274,,138,,223.116
202,1.2341,,138,,223.116
203,1.2409,,139,,223.116
204,1.2476,,138,,223.116
205,1.254,,137,,223.116
206,1.2603,,136,,223.116
207,1.2666,,136,,223.116
208,1.2728,,136,,223.116
209,1.279,,136,,223.116
210,1.2849,,136,,223.116
211,1.291,,136,,223.116
212,1.297,,136,,223.116
213,1.3029,,136,,223.116
214,1.3087,,136,,223.116
215,1.3145,,136,,223.116
216,1.3202,,136,,223.116
217,1.326,,137,,223.116
218,1.332,,137,,222.202
219,1.3381,,137,,222.202
220,1.3441,,137,,222.202
221,1.35,,137,,222.202
222,1.356,,138,,222.202
223,1.3619,,138,,222.202
224,1.3678,,138,,222.202
225,1.3738,,138,,222.202
226,1.3795,,138,,222.202
227,1.385,,138,,222.202
228,1.3906,,138,,222.202
229,1.3962,,137,,222.202
230,1.4018,,137,,222.202
231,1.4075,,137,,222.202
232,1.4132,,137,,222.202
233,1.4188,,137,,222.202
234,1.4247,,136,,222.202
235,1.4303,,136,,222.202
236,1.436,,136,,222.202
237,1.4416,,135,,222.202
238,1.4468,,135,,222.202
239,1.4521,,136,,222.202
240,1.4572,,136,,222.202
241,1.4622,,136,,222.202
242,1.4671,,136,,223.116
243,1.4716,,137,,223.116
244,1.4759,,137,,223.116
245,1.4793,,137,,223.116
246,1.4828,,138,,224.183
247,1.4863,,138,,224.183
248,1.4899,,138,,224.183
249,1.4935,,138,,224.183
250,1.4973,,139,,224.183
251,1.501,,139,,224.183
252,1.5051,,138,,224.183
253,1.5094,,136,,224.183
254,1.5141,,135,,225.25
255,1.5189,,135,,225.25
256,1.524,,135,,225.25
