secs,km,power,hr,cad,alt
0,0,,112,,226.012
1,0.0102222,,113,,226.012
2,0.0204444,,113,,226.012
3,0.0306667,,114,,226.012
4,0.0408889,,115,,226.012
5,0.0511111,,115,,226.012
6,0.0613333,,116,,226.012
7,0.0703778,,117,,226.012
8,0.0783778,,117,,226.012
9,0.0861778,,118,,226.012
10,0.0937778,,118,,226.012
11,0.101478,,119,,226.012
12,0.109078,,119,,226.012
13,0.116478,,119,,226.012
14,0.123978,,119,,226.012
15,0.131378,,119,,226.012
16,0.138678,,119,,226.012
17,0.145978,,119,,226.012
18,0.153278,,119,,226.012
19,0.160578,,120,,226.012
20,0.167578,,120,,226.012
21,0.174778,,121,,226.012
22,0.182078,,121,,226.012
23,0.188878,,121,,226.012
24,0.195878,,121,,226.012
25,0.203078,,121,,226.012
26,0.210378,,122,,226.012
27,0.217378,,122,,226.012
28,0.224078,,122,,226.012
29,0.230778,,122,,226.012
30,0.236978,,122,,226.012
31,0.242778,,122,,226.012
32,0.247578,,121,,226.012
33,0.251378,,121,,226.012
34,0.254478,,121,,226.012
35,0.257278,,121,,226.012
36,0.260678,,120,,226.012
37,0.264278,,120,,226.012
38,0.267378,,120,,225.098
39,0.271278,,120,,225.098
40,0.276378,,120,,225.098
41,0.282278,,119,,225.098
42,0.288578,,119,,225.098
43,0.294678,,118,,225.098
44,0.300478,,118,,225.098
45,0.306278,,118,,225.098
46,0.311878,,116,,225.098
47,0.317378,,114,,225.098
48,0.322678,,114,,225.098
49,0.327678,,113,,225.098
50,0.332578,,113,,225.098
51,0.336478,,112,,225.098
52,0.339678,,110,,225.098
53,0.342078,,108,,225.098
54,0.343978,,107,,225.098
55,0.345578,,107,,225.098
56,0.346378,,107,,225.098
57,0.348678,,107,,225.098
58,0.351478,,107,,225.098
59,0.355378,,108,,225.098
60,0.358378,,109,,225.098
61,0.364878,,110,,225.098
62,0.372178,,111,,225.098
63,0.379778,,112,,225.098
64,0.387278,,113,,225.098
65,0.393078,,114,,225.098
66,0.399278,,115,,225.098
67,0.406178,,116,,225.098
68,0.412678,,117,,225.098
69,0.419278,,117,,225.098
70,0.426078,,118,,225.098
71,0.432878,,118,,225.098
72,0.439878,,119,,225.098
73,0.446678,,119,,225.098
74,0.453678,,120,,225.098
75,0.460478,,120,,225.098
76,0.467278,,121,,225.098
77,0.474078,,121,,225.098
78,0.480778,,122,,225.098
79,0.487578,,122,,225.098
80,0.494378,,122,,225.098
81,0.500978,,122,,225.098
82,0.507778,,123,,225.098
83,0.514578,,123,,225.098
84,0.521278,,124,,225.098
85,0.528078,,124,,225.098
86,0.534678,,125,,225.098
87,0.541378,,125,,225.098
88,0.547978,,125,,225.098
89,0.554578,,126,,225.098
90,0.561178,,126,,225.098
91,0.567778,,126,,225.098
92,0.574478,,127,,225.098
93,0.581178,,127,,225.098
94,0.587778,,127,,225.098
95,0.594378,,127,,226.012
96,0.600878,,127,,226.012
97,0.607478,,128,,226.012
98,0.613978,,128,,226.012
99,0.620678,,128,,226.012
100,0.627378,,128,,226.012
101,0.633878,,128,,226.012
