secs,km,power,hr,cad,alt
0,0,,96,65,223.116
1,0,,96,65,223.116
2,0.0077,,97,69,223.116
3,0.0096,,98,72,223.116
4,0.0139,,100,74,223.116
5,0.018,,100,75,223.116
6,0.0221,,101,77,223.116
7,0.0271,,102,79,223.116
8,0.0367944,,104,82,223.116
9,0.0464889,,104,85,223.116
10,0.0561833,,106,86,223.116
11,0.0658778,,107,86,223.116
12,0.073,,109,89,223.116
13,0.0785,,110,92,223.116
14,0.0847,,112,92,223.116
15,0.0918,,113,88,223.116
16,0.0994,,114,44,223.116
17,0.1059,,114,25,223.116
18,0.112,,115,19,223.116
19,0.118,,115,19,223.116
20,0.1236,,116,19,223.116
21,0.1289,,116,75,223.116
22,0.1353,,117,75,223.116
23,0.1416,,117,74,223.116
24,0.1467,,117,76,223.116
25,0.1524,,117,79,223.116
26,0.1595,,118,81,223.116
27,0.1677,,118,83,223.116
28,0.1754,,118,84,223.116
29,0.1832,,119,85,223.116
30,0.191,,119,86,223.116
31,0.1983,,119,87,223.116
32,0.2057,,120,88,223.116
33,0.2132,,121,88,223.116
34,0.2206,,121,88,223.116
35,0.2281,,122,88,223.116
36,0.2354,,123,87,223.116
37,0.2428,,123,87,223.116
38,0.2502,,124,87,223.116
39,0.2576,,125,87,223.116
40,0.2649,,125,87,223.116
41,0.2722,,126,87,223.116
42,0.2793,,127,87,223.116
43,0.2866,,128,86,223.116
44,0.2938,,128,87,223.116
45,0.301,,128,86,223.116
46,0.3081,,129,86,223.116
47,0.3152,,129,86,223.116
48,0.3221,,129,86,223.116
49,0.3291,,130,83,223.116
50,0.3361,,130,84,223.116
51,0.3431,,144,82,223.116
52,0.3501,,144,82,223.116
53,0.357,,144,32,223.116
54,0.3638,,142,20,223.116
55,0.3704,,139,15,222.049
56,0.3769,,137,0,222.049
57,0.3834,,135,0,222.049
58,0.3895,,133,77,222.049
59,0.3949,,133,78,222.049
60,0.4003,,133,79,222.049
61,0.4062,,133,81,222.049
62,0.4125,,133,83,222.049
63,0.4184,,133,84,222.049
64,0.4244,,133,85,222.049
65,0.4312,,143,44,222.049
66,0.439,,143,21,222.049
67,0.447,,153,17,222.049
68,0.4548,,153,0,222.049
69,0.4622,,153,0,221.135
70,0.4695,,155,0,221.135
71,0.4765,,155,0,221.135
72,0.4822,,155,0,221.135
