secs,km,power,hr,cad,alt
0,0,219,,57,9.4
1,0.00635,205,,69,9.4
2,0.01278,187,,73,9.4
3,0.01935,166,,76,9.4
4,0.0259,150,,80,9.4
5,0.03301,100,,74,9.4
6,0.03964,78,,78,9.4
7,0.04584,121,,82,9.2
8,0.05193,147,,84,9.2
9,0.05796,151,,84,9.2
10,0.06507,159,,88,9.2
11,0.07272,171,,93,9.2
12,0.08108,170,,94,9.4
13,0.08902,176,,95,9.2
14,0.09687,192,,96,9.4
15,0.10471,173,,96,9.2
16,0.11219,170,,97,9.2
17,0.1199,176,,96,9.2
18,0.1278,166,,96,9.2
19,0.13548,172,,97,9.2
20,0.1432,169,,98,9.2
21,0.15106,154,,99,9.2
22,0.15894,168,,99,9.2
23,0.16695,164,,100,9.2
24,0.17475,124,,98,9.2
25,0.18267,107,,88,9.2
26,0.1907,135,,85,9.2
27,0.19865,159,,88,9.2
28,0.20648,185,,90,9.2
29,0.21511,175,,93,9.2
30,0.2234,166,,93,9.2
31,0.23169,161,,95,9.2
32,0.24015,162,,95,9.2
33,0.24853,145,,96,9.2
34,0.25692,149,,97,9.2
35,0.26558,161,,98,9.2
36,0.27419,154,,98,9.2
37,0.28293,160,,99,9.2
38,0.29159,144,,99,9.2
39,0.30038,145,,96,9.2
40,0.30912,142,,95,9.2
41,0.31805,157,,93,9.2
42,0.32691,147,,94,9
43,0.33594,140,,94,8.8
44,0.34488,145,,93,8.8
45,0.35413,139,,94,8.8
46,0.36309,149,,93,8.8
47,0.37224,142,,94,8.8
48,0.3815,136,,95,8.8
49,0.39086,147,,94,8.8
50,0.40019,142,,95,8.6
51,0.40977,153,,96,8.6
52,0.41901,158,,95,8.6
53,0.42846,148,,96,8.6
54,0.43781,162,,96,8.6
55,0.44748,145,,97,8.6
56,0.45714,147,,97,8.6
57,0.46689,168,,98,8.6
58,0.47666,146,,98,8.6
59,0.48647,149,,99,8.6
60,0.49623,155,,99,8.6
61,0.5061,159,,100,8.6
62,0.51595,145,,100,8.6
63,0.52566,145,,99,8.6
64,0.53551,144,,100,8.6
65,0.54552,155,,98,8.6
66,0.55523,160,,98,8.6
67,0.56487,159,,97,8.6
68,0.57422,168,,96,8.6
69,0.58363,175,,95,8.6
70,0.59318,167,,95,8.6
71,0.60249,166,,95,8.6
72,0.61149,171,,94,8.8
73,0.62082,166,,94,8.8
74,0.62999,176,,93,8.8
75,0.63945,174,,93,8.8
76,0.64866,181,,92,8.8
77,0.65785,178,,92,8.8
78,0.66686,157,,91,8.8
79,0.67579,166,,91,8.8
80,0.6847,192,,90,8.8
81,0.6934,214,,89,8.8
82,0.70183,214,,87,8.8
83,0.7096,198,,87,8.8
84,0.7174,208,,87,8.8
85,0.72515,197,,88,8.8
86,0.73294,161,,88,8.8
87,0.74105,173,,88,9
88,0.74964,181,,88,9
89,0.75837,178,,89,9
90,0.76705,179,,91,9
91,0.77588,160,,89,9.2
92,0.78531,180,,89,9.2
93,0.79477,188,,90,9.2
94,0.80399,200,,93,9.2
95,0.81318,183,,92,9.2
96,0.8224,176,,91,9.4
97,0.83159,176,,92,9.2
98,0.84075,169,,92,9.4
99,0.84983,171,,92,9.4
100,0.85889,150,,92,9.6
101,0.86803,164,,92,9.6
102,0.87729,149,,93,9.6
103,0.88664,142,,93,9.6
104,0.89594,153,,93,9.6
105,0.9052,152,,94,9.6
106,0.91454,147,,94,9.6
107,0.92386,149,,94,9.6
108,0.93316,148,,94,9.6
109,0.94253,139,,94,9.6
110,0.95181,147,,94,9.6
111,0.96105,142,,94,9.6
112,0.9703,153,,94,9.6
113,0.97962,153,,94,9.6
114,0.98908,150,,94,9.6
115,0.99849,142,,95,9.6
116,1.00784,134,,95,9.6
117,1.017,138,,96,9.6
118,1.02631,138,,96,9.6
119,1.03548,140,,96,9.6
120,1.04472,142,,97,9.6
121,1.05413,137,,96,9.6
122,1.06371,138,,95,9.6
123,1.07311,138,,95,9.6
124,1.0824,145,,96,9.8
125,1.09177,133,,95,9.8
126,1.10112,135,,95,9.8
127,1.1105,150,,95,9.8
128,1.11977,138,,94,9.8
129,1.129,142,,94,9.8
130,1.13826,154,,94,9.8
131,1.14756,141,,95,9.8
132,1.15684,158,,95,9.8
133,1.16615,149,,94,9.8
134,1.1755,158,,94,10
135,1.18474,157,,93,10
136,1.19404,157,,94,10
137,1.20317,153,,94,10.2
138,1.21238,167,,93,10.2
139,1.22162,167,,94,10.2
140,1.2309,156,,93,10.2
141,1.24005,162,,93,10.2
142,1.24919,151,,94,10.4
143,1.25838,148,,93,10.4
144,1.26746,142,,92,10.4
145,1.27658,144,,93,10.4
146,1.28562,147,,92,10.4
147,1.29464,139,,91,10.4
148,1.30361,141,,92,10.4
149,1.31254,142,,91,10.4
150,1.32136,128,,91,10.4
151,1.33012,123,,90,10.6
152,1.33891,135,,90,10.6
153,1.34758,123,,90,10.6
154,1.35618,111,,90,10.6
155,1.36499,89,,86,10.6
156,1.37361,61,,78,10.8
157,1.38201,45,,77,10.8
158,1.39033,31,,71,10.8
159,1.3985,0,,0,10.8
160,1.40651,0,,0,10.8
161,1.4144,0,,0,10.8
162,1.42194,0,,0,11
163,1.42879,0,,0,11.2
164,1.43455,0,,0,11.2
165,1.43884,0,,0,11.2
166,1.44207,0,,0,11.4
167,1.44411,0,,0,11.4
168,1.44515,0,,0,11.4
169,1.44547,0,,0,11.4
170,1.44547,0,,0,11.4
191,1.44547,0,,0,12.8
192,1.44795,0,,0,12.8
193,1.45083,279,,41,12.8
194,1.45459,287,,47,12.8
195,1.4591,284,,47,12.8
196,1.46415,284,,58,12.8
197,1.46967,279,,63,12.8
198,1.47519,261,,67,12.8
199,1.48116,233,,72,12.8
200,1.48724,202,,72,12.8
201,1.49331,202,,73,13
202,1.49945,203,,74,13
203,1.5061,209,,75,12.8
204,1.51304,208,,76,12.8
205,1.51964,209,,77,12.8
206,1.5264,164,,66,12.8
207,1.53334,169,,71,12.8
208,1.54017,161,,74,12.8
209,1.54736,163,,84,12.8
210,1.55485,164,,87,12.8
211,1.56251,145,,92,12.8
212,1.57022,124,,93,12.8
213,1.57815,103,,92,12.8
214,1.58634,104,,91,12.8
215,1.5946,125,,90,13
216,1.60291,139,,92,13
217,1.61126,140,,91,13
218,1.61959,145,,92,13
219,1.62801,141,,92,13
220,1.63638,153,,94,13
221,1.64482,144,,95,13
222,1.65349,155,,96,12.8
223,1.66214,167,,97,12.8
224,1.67089,160,,99,12.6
225,1.67977,162,,99,12.6
226,1.68875,152,,100,12.4
227,1.69768,158,,99,12.4
228,1.70662,154,,95,12.2
229,1.71555,168,,95,12.2
230,1.72456,167,,94,12.2
231,1.73363,160,,94,12.2
232,1.74262,161,,94,12.2
233,1.75185,169,,96,12.2
234,1.76126,168,,95,12.2
235,1.77086,173,,96,12.2
236,1.78035,165,,97,12.2
237,1.79006,157,,97,12.2
238,1.79976,156,,97,12.2
239,1.80939,157,,97,12.2
240,1.81904,151,,97,12.2
241,1.82863,163,,97,12
242,1.83829,150,,97,12
243,1.84795,147,,97,12
244,1.85749,150,,97,12.2
245,1.86709,168,,97,12.2
246,1.87657,169,,98,12.2
247,1.88613,164,,98,12.2
248,1.89582,151,,98,12.2
249,1.90549,161,,99,12.2
250,1.91524,153,,98,12.2
251,1.92504,147,,99,12.2
252,1.93488,147,,98,12.2
253,1.94464,163,,99,12.2
254,1.95442,168,,100,12.2
255,1.96416,173,,100,12.2
256,1.97402,152,,100,12.2
257,1.98394,139,,99,12.2
258,1.99398,146,,100,12.2
259,2.00396,133,,100,12.2
260,2.0139,146,,100,12.2
261,2.02374,150,,100,12.4
262,2.03371,156,,100,12.2
263,2.04361,155,,101,12.2
264,2.05361,150,,101,12.2
265,2.06359,163,,101,12.2
266,2.07366,132,,97,12.4
267,2.08372,152,,95,12.4
268,2.09389,151,,92,12.6
269,2.1038,153,,91,12.8
270,2.11358,156,,90,12.8
271,2.12331,168,,89,12.8
272,2.13299,181,,90,12.8
273,2.14256,173,,92,12.8
