secs,km,power,hr,cad,alt
0,0,343,,70,8.4
1,0.00685,267,,70,8.4
2,0.01379,261,,76,8.4
3,0.02082,235,,79,8.4
4,0.02832,190,,83,8.4
5,0.03595,168,,83,8.4
6,0.04297,168,,79,8.4
7,0.04984,188,,83,8.4
8,0.05584,141,,89,8.4
9,0.06235,183,,94,8.4
10,0.0694,240,,97,8.4
11,0.07705,226,,98,8.4
12,0.08469,231,,100,8.4
13,0.09236,245,,101,8.4
14,0.10038,253,,101,8.4
15,0.10887,235,,101,8.2
16,0.11725,234,,102,8.2
17,0.12561,241,,102,8.2
18,0.13389,240,,103,8.2
19,0.1421,243,,104,8.2
20,0.15036,230,,104,8
21,0.15904,230,,106,8
22,0.16778,236,,106,8
23,0.1765,237,,107,7.8
24,0.18526,250,,96,7.8
25,0.19407,246,,94,7.8
26,0.2029,240,,96,7.8
27,0.21168,242,,98,7.8
28,0.22055,249,,99,7.8
29,0.22943,263,,100,7.8
30,0.23829,263,,100,7.6
31,0.24732,233,,101,7.6
32,0.25644,232,,101,7.6
33,0.26568,207,,102,7.8
34,0.27496,194,,102,7.8
35,0.28421,202,,103,7.8
36,0.29349,195,,103,7.8
37,0.30281,195,,103,7.8
38,0.31213,181,,104,7.8
39,0.32143,186,,103,7.8
40,0.33072,185,,104,7.8
41,0.34,192,,105,7.8
42,0.34929,207,,104,7.8
43,0.35866,193,,104,7.8
44,0.36803,178,,105,7.8
45,0.37738,180,,106,7.8
46,0.38676,201,,105,7.8
47,0.39612,192,,105,7.8
48,0.40532,188,,104,7.8
49,0.41453,202,,104,7.8
50,0.42384,215,,105,7.8
51,0.43312,197,,104,7.8
52,0.44228,191,,103,7.8
53,0.45136,192,,103,7.6
54,0.46047,200,,104,7.6
55,0.46959,192,,103,7.6
56,0.47878,183,,103,7.6
57,0.48805,173,,103,7.4
58,0.49722,178,,103,7.4
59,0.50636,176,,103,7.4
60,0.51544,178,,102,7.4
61,0.52444,188,,102,7.4
62,0.53346,192,,101,7.2
63,0.54253,198,,101,7.2
64,0.55162,221,,102,7.2
65,0.56069,213,,101,7.2
66,0.56975,206,,101,7.2
67,0.57877,179,,101,7.2
68,0.58775,181,,101,7.2
69,0.59669,194,,100,7.2
70,0.60563,196,,101,7.2
71,0.61455,194,,101,7.4
72,0.62346,191,,100,7.4
73,0.63234,193,,100,7.4
74,0.64124,199,,99,7.4
75,0.65015,205,,100,7.4
76,0.65896,204,,100,7.4
77,0.66782,212,,101,7.4
78,0.67676,200,,100,7.4
79,0.6857,210,,100,7.4
80,0.6943,190,,99,7.4
81,0.70252,190,,98,7.4
82,0.71081,186,,97,7.4
83,0.7193,188,,97,7.4
84,0.7278,190,,97,7.4
85,0.73633,184,,97,7.4
86,0.74496,186,,97,7.4
87,0.75358,144,,94,7.4
88,0.76194,0,,0,7.4
89,0.76973,0,,0,7.6
90,0.77682,0,,0,7.6
91,0.78363,0,,0,7.6
92,0.79045,353,,75,7.8
93,0.79766,345,,74,8
94,0.80505,339,,76,8
95,0.8128,307,,78,8
96,0.82068,306,,79,8
97,0.82856,293,,79,8
98,0.83688,285,,78,8.2
99,0.84533,268,,78,8.2
100,0.85387,259,,79,8.2
