secs,km,power,hr,cad,alt
0,0,49,,28,1296
1,0.00258,84,,30,1296.2
2,0.00536,112,,30,1296.2
3,0.00833,112,,34,1296.2
4,0.01117,127,,37,1296.4
5,0.01372,119,,41,1296.6
6,0.01605,139,,41,1296.6
7,0.01829,139,,43,1296.4
8,0.02062,141,,46,1296.4
9,0.02314,124,,46,1296.6
10,0.02559,117,,46,1296.6
11,0.02798,117,,46,1296.6
12,0.03055,123,,45,1296.8
13,0.03322,128,,46,1296.8
14,0.03599,134,,46,1297.2
15,0.03864,139,,46,1297.2
16,0.04139,139,,46,1297.4
17,0.04432,141,,47,1297.4
18,0.04715,141,,47,1297.8
19,0.04982,140,,48,1298
20,0.05219,133,,48,1298.2
21,0.05474,137,,48,1298.4
22,0.05765,137,,48,1298.6
23,0.06061,147,,48,1298.6
24,0.06366,154,,49,1298.6
25,0.06661,148,,50,1298.8
26,0.06957,138,,50,1298.8
27,0.07251,138,,49,1299
28,0.07555,135,,49,1299.2
29,0.07841,134,,49,1299.2
30,0.08107,139,,48,1299.4
31,0.08381,149,,48,1299.4
32,0.08663,149,,48,1299.6
33,0.0891,165,,48,1299.6
34,0.09212,164,,49,1299.8
35,0.09532,185,,51,1300
36,0.09862,186,,53,1300.2
37,0.10204,182,,55,1300.2
38,0.10554,179,,55,1300.4
39,0.10893,177,,56,1300.4
40,0.11225,180,,55,1300.6
41,0.11562,186,,55,1301
42,0.11893,186,,56,1301
43,0.12228,188,,55,1301.2
44,0.1256,180,,55,1301.2
45,0.12894,184,,55,1301.4
46,0.13218,191,,54,1301.6
47,0.13544,196,,55,1301.8
48,0.13862,189,,54,1301.8
49,0.14173,187,,53,1302
50,0.14481,183,,53,1302.2
51,0.14795,197,,53,1302.4
52,0.15096,197,,53,1302.4
53,0.154,190,,53,1302.8
54,0.15713,190,,52,1303.2
55,0.16025,189,,53,1303.4
56,0.16335,197,,52,1303.4
57,0.16635,186,,52,1303.6
58,0.16927,189,,52,1303.8
59,0.17198,189,,51,1303.8
60,0.17442,195,,49,1304.2
61,0.17671,214,,50,1304.4
62,0.17937,228,,51,1304.4
63,0.18246,242,,52,1304.6
64,0.18563,243,,53,1305
65,0.18862,241,,53,1305
66,0.19142,241,,53,1305.2
67,0.19431,242,,54,1305.4
68,0.19735,253,,53,1305.6
69,0.2003,254,,53,1305.8
70,0.20329,258,,53,1306
71,0.20628,251,,53,1306
72,0.20914,251,,51,1306.4
73,0.21174,254,,51,1306.6
74,0.21406,277,,50,1306.8
75,0.21647,282,,49,1307.4
76,0.219,255,,49,1307.6
77,0.22151,255,,49,1307.8
78,0.22415,237,,48,1308.2
79,0.22699,230,,48,1308.4
80,0.22983,220,,48,1308.6
81,0.23269,207,,48,1309
82,0.23559,207,,48,1309.2
83,0.2386,216,,48,1309.6
84,0.24168,210,,49,1309.8
85,0.24482,204,,49,1309.8
86,0.24803,196,,50,1310
87,0.25129,191,,51,1310.2
88,0.25475,187,,53,1310.4
89,0.25819,191,,54,1310.8
90,0.26157,187,,54,1310.8
91,0.26488,187,,54,1311
92,0.2681,178,,54,1311.2
93,0.27133,166,,53,1311.4
94,0.27457,164,,53,1311.6
95,0.27784,169,,54,1311.8
96,0.28124,166,,55,1312.2
97,0.28476,165,,57,1312.2
98,0.28847,159,,59,1312.4
99,0.29232,155,,60,1312.6
100,0.29616,143,,61,1312.6
101,0.30001,149,,63,1312.6
102,0.30396,142,,64,1312.8
103,0.30798,147,,64,1313.2
104,0.3122,151,,68,1313.4
105,0.31649,141,,69,1313.6
106,0.32078,133,,70,1313.6
107,0.32501,116,,70,1313.8
108,0.32926,99,,71,1313.8
109,0.33354,108,,71,1314
110,0.33772,107,,70,1314.2
111,0.34188,84,,70,1314.2
112,0.34586,84,,68,1314.2
113,0.34978,91,,67,1314.2
114,0.35369,96,,66,1314.4
115,0.35766,102,,66,1314.4
116,0.36159,100,,66,1314.6
117,0.36552,87,,65,1314.6
118,0.36943,97,,65,1314.8
119,0.37329,108,,65,1314.8
120,0.37728,116,,66,1315
121,0.38132,114,,66,1315
122,0.3853,114,,66,1315
123,0.38925,102,,66,1315.2
124,0.39313,96,,65,1315.2
125,0.39695,104,,65,1315.2
126,0.40074,114,,64,1315.4
127,0.40454,127,,64,1315.4
128,0.40838,132,,64,1315.4
129,0.41215,135,,64,1315.4
130,0.41575,115,,63,1315.6
131,0.41931,125,,62,1315.6
132,0.42278,135,,61,1315.6
133,0.42624,155,,60,1315.8
134,0.42966,157,,60,1316.2
135,0.43313,169,,60,1316.2
136,0.43673,167,,60,1316.6
137,0.44023,162,,60,1317
138,0.44359,162,,59,1317.2
139,0.44696,162,,58,1317.6
140,0.45028,167,,58,1317.6
141,0.45363,165,,57,1317.8
142,0.45691,174,,57,1318
143,0.46018,178,,57,1318
144,0.46348,173,,57,1318
145,0.4668,191,,57,1318.2
146,0.4701,191,,57,1318.2
147,0.47349,191,,57,1318.2
148,0.47691,197,,57,1318.4
149,0.48026,206,,57,1318.6
150,0.4837,217,,59,1318.4
151,0.48726,208,,59,1318.8
152,0.49076,198,,59,1318.8
153,0.49405,198,,58,1318.8
154,0.49732,199,,57,1319
155,0.50057,206,,57,1319.2
156,0.50387,215,,56,1319.4
157,0.50719,216,,56,1319.6
158,0.51051,211,,56,1319.8
159,0.51387,216,,56,1319.8
160,0.51719,216,,56,1320.2
161,0.52047,216,,56,1320.4
162,0.52365,220,,55,1320.6
163,0.52672,216,,53,1320.8
164,0.52966,237,,53,1321
165,0.5327,237,,51,1321.2
166,0.53593,251,,53,1321.4
167,0.53915,225,,53,1321.8
168,0.54226,231,,53,1322
169,0.54536,242,,53,1322.4
170,0.54848,242,,53,1322.6
171,0.55165,236,,53,1323
172,0.55489,248,,53,1323.2
173,0.55819,248,,53,1323.4
174,0.56157,249,,54,1323.6
175,0.56479,259,,55,1323.8
176,0.56813,253,,55,1324
177,0.57136,270,,56,1324.4
178,0.57462,269,,56,1324.6
