secs,km,power,hr,cad,alt
0,0,,113,,8.4
3,0.0217,,116,,8.4
4,0.0289,,117,,8.4
6,0.04355,,119,,8.4
9,0.06558,,122,,8.4
12,0.08771,,125,,8.2
21,0.15431,,126,,8
30,0.22142,,124,,7.6
34,0.25076,,121,,7.6
37,0.27261,,117,,7.6
39,0.28663,,113,,7.6
48,0.35247,,115,,7.8
56,0.41259,,117,,7.6
57,0.41995,,118,,7.4
64,0.47145,,121,,7.2
73,0.53714,,118,,7.4
76,0.55744,,115,,7.4
79,0.56988,,111,,7.8
81,0.57053,,107,,8.2
112,0.57053,,86,,9.2
113,0.57392,,86,,9.2
114,0.5782,,86,,9.2
118,0.60072,,90,,9.2
120,0.61351,,93,,9.2
122,0.62735,,96,,9
124,0.64225,,100,,8.6
130,0.68758,,103,,8.4
131,0.69521,,106,,8.2
132,0.7029,,108,,8.2
134,0.71815,,111,,7.8
137,0.74112,,115,,7.8
139,0.75652,,118,,7.8
141,0.77199,,122,,7.8
144,0.7953,,126,,7.8
150,0.84134,,129,,8.2
158,0.90469,,131,,8.4
166,0.97042,,132,,8.6
174,1.0368,,132,,8.6
182,1.10269,,133,,8.8
185,1.12706,,130,,8.8
193,1.19137,,130,,9
197,1.22355,,133,,9
205,1.28714,,131,,9.4
209,1.31815,,127,,9.4
210,1.32536,,124,,9.4
212,1.33839,,121,,9.4
216,1.35007,,118,,9.4
217,1.35007,,117,,9.4
254,1.35007,,85,,11.4
255,1.35361,,85,,11.4
256,1.35814,,85,,11.4
260,1.38112,,89,,11.4
262,1.39481,,92,,11.2
264,1.40903,,95,,11
265,1.41617,,99,,11
266,1.42333,,103,,10.8
268,1.43766,,106,,10.6
269,1.44474,,109,,10.6
271,1.45904,,112,,10.6
273,1.47359,,115,,10.6
275,1.48851,,118,,10.6
279,1.51916,,121,,10.6
284,1.5572,,123,,10.4
286,1.57205,,124,,10.4
292,1.6167,,127,,10.2
301,1.68327,,124,,10.2
309,1.74384,,124,,10.2
318,1.81061,,125,,10.2
327,1.87562,,124,,10.2
336,1.94153,,126,,10.4
344,2.00212,,128,,10.4
352,2.06356,,127,,10.4
360,2.12409,,129,,10.4
368,2.18514,,128,,10.4
376,2.245,,131,,10.4
381,2.28206,,134,,10.6
390,2.34863,,134,,10.6
399,2.41614,,132,,10.8
408,2.48321,,131,,11
417,2.54881,,131,,11.2
426,2.61462,,129,,11.4
428,2.62804,,126,,11.4
430,2.64077,,123,,11.4
432,2.65111,,118,,11.4
434,2.65539,,115,,11.6
436,2.65542,,114,,11.4
479,2.65542,,86,,12.8
480,2.6598,,86,,12.8
483,2.67648,,89,,12.8
484,2.68291,,91,,12.8
486,2.69615,,94,,12.8
488,2.7096,,97,,12.4
489,2.71646,,103,,12.4
490,2.72329,,106,,12.2
491,2.73007,,109,,12.2
493,2.74412,,113,,12
497,2.772,,116,,12
501,2.79966,,119,,12.2
504,2.8203,,122,,12.2
507,2.84091,,126,,12.2
510,2.86207,,129,,12.4
519,2.92561,,129,,12.6
528,2.98992,,132,,13
533,3.02675,,135,,13.4
542,3.09324,,136,,13.6
549,3.14548,,137,,14.2
557,3.2058,,140,,14.4
566,3.27258,,139,,15
571,3.3094,,137,,15.2
580,3.3756,,135,,15.6
585,3.41277,,132,,16
589,3.44233,,133,,16.2
598,3.50663,,135,,16.2
604,3.55021,,132,,16.4
607,3.57192,,129,,16.6
612,3.60812,,128,,16.8
618,3.64844,,129,,17.2
626,3.70859,,126,,17.4
629,3.73146,,123,,17.2
632,3.75422,,119,,17
634,3.76886,,116,,17
636,3.78299,,113,,16.8
637,3.78984,,110,,16.8
638,3.79643,,110,,16.8
639,3.80274,,108,,16.8
646,3.8293,,108,,16.8
1314,3.8293,,74,,17.4
1315,3.83166,,76,,17.4
1316,3.83477,,80,,17.4
1318,3.84398,,85,,17.4
1319,3.84985,,89,,17.4
1321,3.86175,,93,,17.4
1323,3.87341,,96,,17.4
1324,3.87964,,99,,17.4
1326,3.89224,,103,,17.2
1331,3.92383,,104,,16.8
1332,3.9303,,103,,16.8
1338,3.97286,,102,,16.6
1346,4.02955,,105,,16
1349,4.04834,,102,,15.8
1354,4.07828,,105,,15.8
1357,4.09571,,105,,16.2
1361,4.11748,,106,,16.4
1363,4.13142,,110,,16.6
1365,4.14612,,113,,16.6
1368,4.16856,,117,,16.8
1370,4.18377,,120,,16.8
1378,4.24787,,121,,16.8
1379,4.25599,,121,,16.6
1383,4.28842,,123,,16.4
1391,4.35496,,123,,16
1395,4.38952,,120,,16
1398,4.41623,,117,,16
1401,4.44298,,113,,15.8
1402,4.45173,,110,,15.8
1403,4.46056,,110,,15.8
1404,4.46919,,109,,15.8
1410,4.52184,,112,,15.4
1414,4.55814,,115,,15.2
1417,4.58467,,112,,15
1423,4.63621,,116,,15
1429,4.68806,,117,,14.8
1432,4.71354,,116,,14.8
1434,4.73062,,115,,14.6
1442,4.79762,,117,,14.4
1450,4.86395,,114,,14.4
1455,4.9063,,111,,14.6
1458,4.93144,,108,,14.6
1460,4.94852,,108,,14.6
1468,5.01686,,109,,14.6
1473,5.05833,,110,,14.4
1477,5.09105,,110,,14.2
1478,5.09936,,111,,14.2
1480,5.11634,,114,,14.2
1487,5.17649,,114,,14.4
1495,5.24476,,110,,14.6
1503,5.31125,,112,,14.4
1508,5.35378,,109,,14.4
1512,5.38769,,105,,14.4
1520,5.45566,,108,,14.6
1528,5.52335,,109,,14.6
1536,5.58728,,107,,14.6
1542,5.63292,,103,,14.8
1543,5.64039,,104,,14.8
1545,5.65598,,107,,14.8
1548,5.68034,,111,,14.8
1556,5.74202,,110,,15
1560,5.76495,,107,,15
1563,5.78389,,106,,15.2
1566,5.80604,,109,,15.2
1571,5.84484,,112,,15.2
1576,5.87972,,110,,15.4
1578,5.89397,,111,,15.6
1583,5.92989,,114,,15.8
1590,5.97491,,111,,16.4
1595,5.99201,,0,,16.6
1600,5.99667,,108,,17
1603,6.00192,,106,,17
1607,6.02106,,106,,17
1609,6.03402,,109,,17
1610,6.04063,,110,,17
