secs,km,power,hr,cad,alt
0,0,,95,49,239.271
1,0.0101111,,97,49,239.271
2,0.0202222,,97,60,239.271
3,0.0303333,,97,53,239.271
4,0.0404444,,99,53,239.271
5,0.0496889,,99,53,239.271
6,0.0557889,,99,55,239.271
7,0.0615889,,101,56,239.271
8,0.0674889,,100,57,239.271
9,0.0736889,,100,57,239.271
10,0.0797889,,100,59,239.271
11,0.0860889,,100,59,239.271
12,0.0923889,,100,59,239.271
13,0.0988889,,100,62,239.271
14,0.105289,,100,65,239.271
15,0.111789,,100,69,239.271
16,0.118489,,101,71,239.271
17,0.125189,,101,71,239.271
18,0.131689,,101,73,239.271
19,0.138489,,103,73,239.271
20,0.145389,,103,73,239.271
21,0.152289,,103,76,239.271
22,0.159289,,104,76,239.271
23,0.166489,,105,76,239.271
24,0.173589,,106,77,239.271
25,0.180789,,107,78,238.356
26,0.187989,,108,79,238.356
27,0.195389,,108,80,238.356
28,0.202689,,109,80,238.356
29,0.210089,,110,81,238.356
30,0.217789,,111,82,238.356
31,0.225389,,112,83,238.356
32,0.233289,,112,83,238.356
33,0.241289,,112,85,238.356
34,0.249489,,114,86,238.356
35,0.257689,,113,86,238.356
36,0.265989,,113,89,238.356
37,0.274689,,113,82,237.29
38,0.283789,,113,73,237.29
39,0.292989,,113,72,237.29
40,0.302489,,113,73,237.29
41,0.312089,,113,75,237.29
42,0.321989,,113,77,237.29
43,0.3321,,113,78,237.29
44,0.342211,,114,79,237.29
45,0.352322,,114,80,235.308
46,0.362433,,114,80,235.308
47,0.372544,,114,80,234.242
48,0.382656,,114,81,234.242
49,0.392767,,114,80,234.242
50,0.402878,,115,80,234.242
51,0.412989,,115,80,233.327
52,0.4231,,114,80,233.327
53,0.433211,,115,81,233.327
54,0.443322,,115,81,233.327
55,0.453433,,115,81,233.327
56,0.463544,,115,81,233.327
57,0.473656,,115,80,233.327
58,0.483767,,116,80,233.327
59,0.493878,,116,80,231.346
60,0.503989,,117,80,231.346
61,0.5141,,117,80,231.346
62,0.524211,,118,80,231.346
63,0.534322,,118,79,231.346
64,0.544433,,120,43,231.346
65,0.554089,,120,43,231.346
66,0.563389,,120,17,231.346
67,0.572489,,121,0,230.279
68,0.581389,,121,0,230.279
69,0.589989,,122,60,230.279
70,0.598389,,122,60,230.279
71,0.606689,,122,23,230.279
72,0.614589,,123,17,230.279
73,0.621789,,124,0,230.279
74,0.627589,,124,0,229.365
75,0.631589,,124,0,229.365
76,0.634189,,125,0,229.365
77,0.635289,,125,0,229.365
78,0.635289,,125,0,229.365
79,0.635289,,125,0,229.365
80,0.635289,,125,0,229.365
81,0.635289,,125,0,229.365
82,0.635289,,125,36,229.365
83,0.635289,,126,36,229.365
84,0.635289,,126,42,229.365
85,0.636589,,124,37,229.365
86,0.641789,,123,48,229.365
87,0.647689,,122,55,229.365
88,0.653889,,122,59,229.365
89,0.659889,,122,40,229.365
90,0.666289,,122,42,229.365
91,0.672789,,122,52,229.365
92,0.678989,,122,52,229.365
93,0.684889,,122,65,229.365
94,0.690589,,123,68,229.365
95,0.696289,,123,68,229.365
96,0.702189,,123,71,229.365
97,0.708189,,123,72,229.365
98,0.714189,,123,73,229.365
99,0.720289,,123,73,229.365
100,0.726689,,123,73,229.365
101,0.733089,,123,73,229.365
102,0.739489,,124,74,229.365
103,0.745889,,124,75,229.365
104,0.752089,,124,75,229.365
105,0.758389,,124,75,229.365
106,0.764789,,124,76,229.365
107,0.771189,,124,76,229.365
108,0.777689,,124,78,229.365
109,0.784189,,124,79,229.365
110,0.790889,,124,79,229.365
111,0.797589,,124,81,229.365
112,0.804389,,124,81,229.365
113,0.811189,,125,81,229.365
114,0.817989,,125,80,229.365
115,0.824789,,126,81,229.365
116,0.831589,,126,81,229.365
117,0.838389,,126,81,229.365
118,0.845089,,126,82,229.365
119,0.851789,,126,82,229.365
120,0.858589,,126,83,229.365
121,0.865389,,126,84,229.365
122,0.872289,,126,84,229.365
123,0.879289,,127,84,229.365
124,0.886289,,126,84,229.365
125,0.893389,,127,85,229.365
