secs,km,power,hr,cad,alt
0,0,,119,20,224.183
1,1.66679e-5,,119,20,224.183
2,0.00401667,,119,20,224.183
3,0.00861667,,119,20,224.183
4,0.0147167,,119,20,224.183
5,0.0212167,,119,0,224.183
6,0.0273167,,118,0,224.183
7,0.0335167,,118,0,224.183
8,0.0396167,,118,0,224.183
9,0.0457167,,118,0,223.269
10,0.0520167,,118,0,223.269
11,0.0582167,,118,0,223.269
12,0.0641167,,117,0,223.269
13,0.0693167,,116,0,222.202
14,0.0734167,,115,0,222.202
15,0.0765167,,115,0,222.202
16,0.0786167,,115,39,222.202
17,0.0804167,,115,42,222.202
18,0.0819167,,115,42,222.202
19,0.0837167,,115,52,222.202
20,0.0850167,,115,57,222.202
21,0.0872167,,115,57,222.202
22,0.0908167,,115,63,222.202
23,0.0965167,,116,65,222.202
24,0.103417,,116,67,222.202
25,0.109817,,116,68,222.202
26,0.116417,,117,70,222.202
27,0.123017,,117,72,222.202
28,0.129417,,118,72,222.202
29,0.135817,,118,72,222.202
30,0.142217,,119,72,222.202
31,0.148417,,119,73,222.202
32,0.154617,,120,73,222.202
33,0.160817,,120,73,222.202
34,0.167017,,120,73,222.202
35,0.173217,,121,73,222.202
36,0.179317,,121,73,222.202
37,0.185417,,121,74,222.202
38,0.191517,,122,74,222.202
39,0.197617,,122,74,222.202
40,0.203817,,122,75,222.202
41,0.210017,,123,74,222.202
42,0.216117,,123,75,222.202
43,0.222117,,123,75,222.202
44,0.228117,,124,75,222.202
45,0.234017,,124,74,223.269
46,0.239917,,125,74,223.269
47,0.245717,,125,74,223.269
48,0.251617,,125,74,223.269
49,0.257517,,125,74,223.269
50,0.263417,,126,74,223.269
51,0.269417,,126,74,223.269
52,0.275417,,127,74,223.269
53,0.281417,,127,73,223.269
54,0.287317,,127,73,223.269
55,0.293417,,127,73,223.269
56,0.299417,,127,73,223.269
57,0.305317,,127,73,223.269
58,0.311217,,127,73,223.269
59,0.317217,,127,73,223.269
60,0.323117,,127,73,223.269
61,0.328917,,127,72,223.269
62,0.334917,,128,72,223.269
63,0.340717,,128,72,224.183
64,0.346517,,128,71,224.183
65,0.352217,,128,71,224.183
66,0.358017,,128,71,224.183
67,0.363717,,127,70,224.183
68,0.369217,,127,69,224.183
69,0.374817,,127,69,224.183
70,0.380517,,127,69,224.183
71,0.386117,,127,70,224.183
72,0.391917,,128,72,224.183
73,0.397717,,127,75,224.183
74,0.403717,,127,78,224.183
75,0.410117,,128,80,224.183
76,0.416817,,128,80,224.183
77,0.423717,,128,77,224.183
78,0.430817,,128,77,224.183
79,0.438117,,128,77,224.183
80,0.445717,,128,79,224.183
81,0.453517,,128,79,224.183
82,0.461417,,128,80,224.183
83,0.469417,,129,82,223.269
84,0.477217,,129,82,223.269
85,0.485017,,129,82,223.269
86,0.492817,,129,82,223.269
87,0.500817,,129,81,223.269
88,0.508717,,129,81,223.269
89,0.516617,,129,80,223.269
90,0.524217,,130,79,223.269
91,0.531717,,130,78,223.269
92,0.539117,,130,77,223.269
93,0.546317,,130,77,223.269
94,0.553317,,130,75,223.269
95,0.560117,,131,77,223.269
96,0.566717,,131,77,223.269
97,0.573017,,131,77,223.269
98,0.579217,,131,77,223.269
99,0.585317,,131,77,223.269
100,0.591417,,132,76,223.269
101,0.597317,,131,76,224.183
102,0.603217,,132,75,224.183
103,0.609017,,132,75,224.183
104,0.614917,,131,75,224.183
105,0.620917,,131,75,224.183
106,0.626917,,131,75,224.183
107,0.633017,,131,76,224.183
108,0.639117,,131,76,224.183
109,0.645217,,131,77,224.183
110,0.651417,,131,78,224.183
111,0.657817,,131,78,224.183
112,0.664217,,132,78,224.183
113,0.670717,,132,79,224.183
114,0.677317,,132,79,224.183
115,0.683917,,132,79,224.183
116,0.690417,,132,79,224.183
117,0.697017,,132,78,224.183
118,0.703517,,132,77,224.183
119,0.710117,,132,77,224.183
120,0.716517,,132,77,224.183
121,0.722917,,132,77,224.183
122,0.729217,,132,77,224.183
123,0.735617,,132,77,224.183
124,0.742017,,132,76,224.183
125,0.748217,,132,75,224.183
126,0.754317,,132,74,224.183
127,0.760217,,132,73,224.183
128,0.765717,,132,73,224.183
129,0.771217,,132,73,224.183
130,0.776417,,132,73,224.183
131,0.781517,,132,74,224.183
132,0.786617,,132,42,224.183
133,0.792317,,132,25,224.183
134,0.797917,,131,33,224.183
135,0.804017,,131,33,224.183
136,0.810617,,131,33,224.183
137,0.817617,,131,77,224.183
138,0.824517,,131,78,224.183
139,0.831217,,130,78,224.183
140,0.838017,,130,77,224.183
141,0.844617,,130,77,224.183
142,0.850917,,130,77,224.183
143,0.857417,,130,77,224.183
144,0.863917,,130,77,224.183
145,0.870417,,128,77,224.183
