secs,km,power,hr,cad,alt
0,0,,104,77,228.298
1,0.0035,,104,79,228.298
2,0.0073,,105,81,228.298
3,0.0116,,105,83,228.298
4,0.0161,,107,81,228.298
5,0.0208,,108,79,228.298
6,0.0257,,109,80,228.298
7,0.0311,,110,81,228.298
8,0.0371,,110,85,228.298
9,0.0428,,110,86,228.298
10,0.0483,,110,87,228.298
11,0.0541,,110,88,228.298
12,0.0598,,110,89,228.298
13,0.0656,,110,90,228.298
14,0.0715,,110,91,228.298
15,0.0773,,110,91,228.298
16,0.0831,,111,91,228.298
17,0.0888,,111,91,227.231
18,0.0944,,111,91,227.231
19,0.1002,,112,90,227.231
20,0.1058,,112,89,227.231
21,0.1114,,112,88,227.231
22,0.1169,,113,88,227.231
23,0.1224,,113,88,228.298
24,0.1279,,114,88,228.298
25,0.1331,,114,88,228.298
26,0.1383,,115,88,228.298
27,0.1436,,115,87,228.298
28,0.1488,,116,87,228.298
29,0.1541,,116,88,228.298
30,0.1593,,117,88,228.298
31,0.1644,,117,88,228.298
32,0.1695,,118,87,228.298
33,0.1746,,118,87,228.298
34,0.1798,,118,87,228.298
35,0.1848,,119,88,228.298
36,0.1897,,119,88,228.298
37,0.1947,,119,88,228.298
38,0.1999,,119,86,228.298
39,0.2052,,120,44,228.298
40,0.2106,,120,25,228.298
41,0.2159,,119,17,228.298
42,0.2213,,119,0,228.298
43,0.2268,,118,0,228.298
44,0.2323,,117,0,228.298
45,0.2378,,117,0,228.298
46,0.2429,,116,0,228.298
47,0.248,,115,0,227.231
48,0.2531,,115,0,227.231
49,0.2582,,113,0,226.317
50,0.2631,,112,0,226.317
51,0.2679,,112,0,226.317
52,0.2724,,111,0,226.317
53,0.2763,,111,74,225.25
54,0.2803,,111,77,225.25
55,0.2847,,111,79,225.25
56,0.2893,,110,86,225.25
57,0.2936,,110,88,225.25
58,0.2981,,109,87,225.25
59,0.3034,,107,44,225.25
60,0.3093,,106,25,225.25
61,0.3155,,105,17,225.25
62,0.3218,,103,0,225.25
63,0.3279,,103,0,225.25
64,0.3338,,100,0,225.25
65,0.3398,,98,0,223.269
66,0.3457,,98,0,223.269
67,0.3516,,95,0,223.269
68,0.3571,,96,0,223.269
69,0.3625,,97,0,223.269
70,0.3667,,97,0,222.202
71,0.3697,,97,0,222.202
72,0.3712,,98,0,222.202
73,0.3715,,98,0,221.287
74,0.3715,,99,0,221.287
75,0.3715,,98,0,221.287
76,0.3715,,98,0,221.287
77,0.3715,,98,0,221.287
78,0.3715,,98,0,221.287
79,0.3715,,97,0,221.287
80,0.3715,,95,0,221.287
81,0.3715,,95,0,221.287
82,0.3715,,93,0,221.287
83,0.3715,,91,0,221.287
84,0.3715,,90,0,221.287
85,0.3715,,89,0,221.287
86,0.3715,,87,0,221.287
87,0.3715,,87,0,221.287
88,0.3715,,87,0,221.287
89,0.3715,,88,43,221.287
90,0.3715,,90,50,221.287
91,0.3715,,92,57,221.287
92,0.3715,,94,65,221.287
93,0.3756,,94,71,221.287
94,0.3806,,99,80,221.287
95,0.3862,,101,82,221.287
96,0.3926,,101,84,221.287
97,0.3996,,104,86,221.287
98,0.4067,,106,87,221.287
99,0.4134,,107,88,221.287
100,0.4195,,109,89,221.287
101,0.4254,,109,83,221.287
102,0.4313,,110,81,221.287
103,0.4373,,111,81,221.287
104,0.4432,,111,81,221.287
105,0.449,,112,81,221.287
106,0.4548,,112,81,221.287
107,0.4605,,113,82,221.287
108,0.4663,,113,83,221.287
109,0.4724,,113,84,221.287
110,0.4785,,114,84,221.287
111,0.4848,,114,85,221.287
112,0.4907,,115,86,221.287
113,0.4968,,116,85,221.287
114,0.5032,,117,85,221.287
115,0.5096,,118,85,221.287
116,0.516,,118,85,221.287
117,0.5222,,119,85,221.287
118,0.5283,,120,85,221.287
119,0.5345,,120,85,221.287
120,0.5405,,121,85,221.287
121,0.5468,,121,85,221.287
122,0.553,,121,85,221.287
123,0.559,,122,85,222.202
124,0.5649,,122,86,222.202
125,0.5709,,122,86,222.202
126,0.5769,,123,86,222.202
127,0.5829,,123,86,222.202
128,0.5889,,124,86,222.202
129,0.5952,,125,86,222.202
130,0.6015,,125,87,222.202
131,0.6078,,125,87,222.202
132,0.6143,,126,87,222.202
133,0.6206,,126,86,222.202
134,0.6271,,127,86,222.202
135,0.6334,,127,86,222.202
136,0.6397,,128,85,222.202
137,0.646,,128,84,222.202
138,0.6519,,128,84,222.202
139,0.6576,,128,84,223.269
140,0.6635,,129,84,223.269
141,0.6693,,129,84,223.269
142,0.6753,,129,84,223.269
143,0.6812,,129,84,223.269
144,0.6872,,129,85,223.269
145,0.6933,,128,85,223.269
146,0.6994,,128,85,223.269
147,0.7058,,128,44,223.269
148,0.7123,,128,44,223.269
149,0.7189,,128,21,223.269
150,0.7257,,128,21,223.269
151,0.7326,,127,21,223.269
152,0.7396,,128,69,223.269
153,0.7467,,127,72,223.269
154,0.7538,,127,75,223.269
155,0.761,,128,76,223.269
156,0.7681,,127,77,223.269
157,0.7752,,127,78,222.202
158,0.7823,,127,79,222.202
159,0.7894,,127,79,222.202
160,0.7966,,126,79,222.202
161,0.8039,,127,79,222.202
162,0.8112,,127,79,222.202
163,0.8185,,127,78,222.202
164,0.8257,,128,76,222.202
165,0.8329,,128,75,222.202
166,0.8399,,129,74,222.202
167,0.8468,,129,73,222.202
168,0.8535,,130,71,222.202
169,0.86,,130,70,222.202
170,0.8663,,130,70,222.202
171,0.8723,,130,72,222.202
172,0.8782,,130,72,222.202
173,0.8839,,130,75,222.202
174,0.8895,,130,79,222.202
175,0.895,,131,79,223.269
176,0.9004,,131,79,223.269
177,0.9058,,131,79,223.269
178,0.9111,,131,79,223.269
179,0.9163,,131,80,223.269
180,0.9216,,132,80,223.269
181,0.927,,132,81,224.336
182,0.9325,,132,82,224.336
183,0.938,,132,83,224.336
184,0.9438,,133,83,224.336
185,0.9497,,133,84,224.336
186,0.9556,,133,84,224.336
187,0.9616,,133,85,224.336
188,0.9678,,133,80,224.336
189,0.974,,133,76,224.336
190,0.9801,,133,73,224.336
191,0.9861,,133,71,224.336
192,0.992,,133,77,224.336
193,0.9979,,133,79,224.336
194,1.0036,,133,81,224.336
195,1.0094,,133,82,224.336
196,1.0151,,133,83,224.336
197,1.0208,,133,81,224.336
198,1.0266,,133,43,224.336
199,1.0322,,132,25,224.336
200,1.0378,,132,17,224.336
201,1.0431,,131,0,224.336
202,1.0483,,130,0,224.336
203,1.0534,,130,68,224.336
204,1.0582,,130,41,224.336
205,1.0628,,130,24,224.336
206,1.0672,,130,24,224.336
207,1.0709,,130,24,224.336
208,1.0739,,130,24,224.336
209,1.0768,,130,24,224.336
210,1.08,,130,62,224.336
211,1.0834,,130,69,224.336
212,1.0866,,130,69,224.336
213,1.0899,,130,74,225.25
214,1.0939,,130,76,225.25
215,1.0992,,130,76,225.25
216,1.1054,,130,81,225.25
217,1.112,,130,83,225.25
218,1.1184,,130,84,225.25
219,1.1248,,129,84,225.25
220,1.131,,128,84,225.25
221,1.1372,,128,83,225.25
222,1.1433,,128,83,225.25
223,1.1493,,128,83,225.25
224,1.1551,,128,83,225.25
225,1.1609,,129,84,225.25
226,1.1669,,129,84,225.25
227,1.1728,,129,84,225.25
228,1.1786,,129,84,225.25
229,1.1844,,129,84,225.25
230,1.1903,,130,85,225.25
231,1.1963,,130,85,225.25
232,1.2024,,130,86,225.25
233,1.2083,,130,86,225.25
234,1.2143,,130,86,225.25
235,1.2204,,130,87,225.25
236,1.2264,,130,87,225.25
237,1.2325,,130,88,225.25
238,1.2388,,129,89,225.25
239,1.2451,,129,89,225.25
240,1.2515,,128,90,225.25
241,1.2578,,128,90,225.25
242,1.2645,,128,90,225.25
243,1.2709,,128,90,225.25
244,1.2774,,128,90,225.25
245,1.2838,,128,90,225.25
246,1.2902,,128,90,225.25
247,1.2965,,129,90,225.25
248,1.3027,,129,90,224.336
249,1.309,,128,90,224.336
250,1.3154,,128,90,224.336
251,1.3218,,128,89,224.336
252,1.3283,,128,89,224.336
253,1.3347,,128,89,224.336
254,1.3411,,128,89,224.336
255,1.3476,,128,89,224.336
256,1.3541,,128,89,224.336
257,1.3606,,129,88,224.336
258,1.3669,,129,87,224.336
259,1.3732,,129,86,224.336
260,1.3793,,129,86,224.336
261,1.3854,,129,86,224.336
262,1.3915,,129,86,224.336
263,1.3975,,129,86,224.336
264,1.4037,,129,86,224.336
265,1.4098,,129,86,224.336
266,1.4159,,129,87,224.336
267,1.422,,129,87,224.336
268,1.4283,,130,86,224.336
269,1.4345,,130,86,224.336
270,1.4406,,130,86,224.336
271,1.4468,,130,86,224.336
272,1.4529,,130,85,224.336
273,1.4588,,130,85,224.336
274,1.4648,,130,85,224.336
275,1.4708,,131,85,224.336
276,1.4768,,130,85,224.336
277,1.4827,,130,84,224.336
278,1.4886,,130,84,224.336
279,1.4945,,130,83,224.336
280,1.5004,,130,83,224.336
281,1.5063,,130,82,224.336
282,1.5121,,130,82,224.336
283,1.5179,,130,82,224.336
284,1.5237,,130,82,224.336
285,1.5295,,130,82,225.25
286,1.5352,,130,83,225.25
287,1.541,,130,84,225.25
288,1.5468,,131,84,225.25
289,1.5527,,131,84,225.25
290,1.5587,,131,85,225.25
291,1.5647,,131,85,225.25
292,1.5707,,130,86,225.25
293,1.5769,,130,87,225.25
294,1.583,,130,87,225.25
295,1.5892,,130,87,225.25
296,1.5955,,130,88,225.25
297,1.6018,,130,89,225.25
298,1.6081,,130,89,225.25
299,1.6145,,131,89,225.25
300,1.6209,,131,89,225.25
301,1.6273,,131,88,225.25
302,1.6337,,132,87,225.25
303,1.64,,132,87,225.25
304,1.6462,,132,87,225.25
305,1.6524,,133,87,225.25
306,1.6586,,133,87,225.25
307,1.6647,,133,88,225.25
308,1.6708,,133,88,225.25
309,1.6769,,133,88,225.25
310,1.6831,,134,88,225.25
311,1.6892,,134,89,225.25
312,1.6955,,134,90,225.25
313,1.7018,,134,90,225.25
314,1.7082,,134,90,225.25
315,1.7147,,133,90,225.25
316,1.7211,,133,90,225.25
317,1.7276,,133,90,225.25
318,1.7341,,133,89,225.25
319,1.7405,,133,88,225.25
320,1.7469,,133,88,225.25
321,1.7532,,133,88,225.25
322,1.7595,,133,88,225.25
323,1.7657,,133,88,225.25
324,1.7718,,133,88,225.25
325,1.778,,133,87,225.25
326,1.784,,133,87,225.25
327,1.7901,,133,87,225.25
328,1.7962,,133,87,225.25
329,1.8024,,132,87,225.25
330,1.8085,,132,87,225.25
331,1.8147,,132,86,225.25
332,1.8208,,132,86,225.25
333,1.8269,,132,86,225.25
334,1.833,,132,86,225.25
335,1.8391,,132,86,225.25
336,1.8452,,132,86,225.25
337,1.8513,,132,85,225.25
338,1.8573,,133,85,225.25
339,1.8633,,133,85,225.25
340,1.8693,,133,85,225.25
341,1.8753,,133,85,226.317
342,1.8814,,133,85,226.317
343,1.8874,,132,85,226.317
344,1.8934,,132,85,226.317
345,1.8994,,132,84,226.317
