secs,km,power,hr,cad,alt
0,0,,,,438.409
1,0.000295061,,,,440.921
2,0.000558686,,,,444.139
3,0.000786776,,,,447.964
4,0.00176198,,,,448.892
5,0.00201661,,,,451.45
6,0.00234832,,,,453.681
7,0.00267233,,,,456.031
8,0.00414591,,,,456.13
9,0.00592814,,,,454.829
10,0.00716095,,,,454.748
11,0.00870726,,,,455.151
12,0.0100004,,,,455.846
13,0.0104929,,,,457.57
14,0.0104929,,,,455.204
15,0.0104929,,,,454.211
16,0.0104929,,,,453.507
17,0.0104929,,,,451.133
18,0.0104929,,,,446.723
19,0.0104929,,,,443.196
20,0.0104929,,,,436.42
21,0.0104929,,,,428.495
22,0.0104929,,,,418.688
23,0.0104929,,,,414.294
24,0.0180713,,,,414.28
25,0.0181083,,,,414.233
26,0.0182696,,,,414.166
27,0.0182808,,,,414.09
28,0.0182808,,,,414
29,0.0182808,,,,413.905
30,0.0182808,,,,413.803
31,0.0182808,,,,413.698
32,0.0182808,,,,413.589
33,0.0182808,,,,413.48
34,0.0182808,,,,413.371
35,0.0182808,,,,413.262
36,0.0182808,,,,413.154
37,0.0182808,,,,413.046
38,0.0182808,,,,412.937
39,0.0182808,,,,412.827
40,0.0182808,,,,412.722
41,0.0182808,,,,412.619
42,0.0182808,,,,412.518
43,0.0182808,,,,412.412
44,0.0182808,,,,412.307
45,0.0251459,,,,412.201
46,0.0252499,,,,412.105
47,0.0252499,,,,411.993
48,0.0257973,,,,410.834
49,0.0257973,,,,410.731
50,0.0257973,,,,410.632
51,0.0257973,,,,410.531
52,0.0257973,,,,410.43
53,0.0257973,,,,410.326
54,0.0257973,,,,410.226
55,0.0257973,,,,410.119
56,0.0303054,,,,408.991
57,0.0303293,,,,407.852
58,0.0303293,,,,406.748
59,0.0312253,,,,405.573
60,0.0315903,,,,404.456
61,0.0321866,,,,403.383
62,0.0337493,,,,402.315
63,0.0361767,,,,401.219
64,0.0388334,,,,400.143
65,0.0414127,,,,399.069
66,0.0446809,,,,398.075
67,0.0478798,,,,397.13
68,0.0505781,,,,396.139
69,0.0531218,,,,395.122
70,0.0557026,,,,394.004
71,0.0588666,,,,393.023
72,0.0616777,,,,392.071
73,0.0643052,,,,391.241
74,0.0666511,,,,390.352
75,0.0701368,,,,389.495
76,0.0746831,,,,388.644
77,0.0808691,,,,379.746
78,0.0872875,,,,372.721
79,0.0970882,,,,367.795
80,0.106744,,,,364.568
81,0.112794,,,,361.167
82,0.119327,,,,358.05
83,0.126235,,,,355.507
84,0.132275,,,,353.585
85,0.138577,,,,351.636
86,0.144141,,,,349.555
87,0.149254,,,,347.87
88,0.153939,,,,346.246
89,0.158695,,,,344.903
90,0.163166,,,,343.358
91,0.167833,,,,341.869
92,0.17169,,,,340.527
93,0.175353,,,,340.403
94,0.180467,,,,338.968
95,0.185866,,,,337.786
96,0.19183,,,,336.4
97,0.198458,,,,334.916
98,0.204741,,,,333.552
99,0.212267,,,,332.575
100,0.220387,,,,331.903
101,0.230581,,,,330.98
102,0.237444,,,,329.932
103,0.244772,,,,328.894
104,0.251536,,,,327.913
105,0.256964,,,,327.253
106,0.260856,,,,327.176
107,0.261984,,,,327.06
108,0.262368,,,,326.924
109,0.263086,,,,326.739
110,0.264632,,,,326.556
111,0.266784,,,,326.479
112,0.26867,,,,326.406
113,0.2703,,,,326.337
114,0.272012,,,,326.219
115,0.273893,,,,326.011
116,0.275408,,,,325.791
117,0.276745,,,,325.562
118,0.278114,,,,325.257
119,0.279662,,,,325.023
120,0.28027,,,,324.86
121,0.281123,,,,324.692
122,0.28271,,,,324.513
123,0.284067,,,,324.386
124,0.28513,,,,324.281
125,0.286264,,,,324.257
126,0.286893,,,,324.207
127,0.28764,,,,324.177
128,0.288648,,,,324.174
129,0.289492,,,,324.151
130,0.29,,,,324.248
131,0.290837,,,,324.344
132,0.291458,,,,324.393
133,0.292483,,,,324.313
134,0.293242,,,,324.202
135,0.294053,,,,324.12
136,0.294933,,,,323.976
137,0.295841,,,,323.84
138,0.296468,,,,323.777
139,0.29726,,,,323.78
140,0.298015,,,,323.731
141,0.298838,,,,323.846
142,0.299892,,,,323.95
143,0.301338,,,,324.059
144,0.302511,,,,324.131
145,0.303545,,,,324.193
146,0.303995,,,,324.258
147,0.304646,,,,324.407
148,0.30549,,,,324.563
149,0.307027,,,,324.874
150,0.308353,,,,325.179
151,0.308364,,,,325.479
152,0.308364,,,,325.797
