secs,km,power,hr,cad,alt
0,0,,81,77,227.536
1,0,,81,77,227.536
2,0.0051,,82,82,227.536
3,0.0102,,85,84,227.536
4,0.0153,,86,71,227.536
5,0.02,,87,66,227.536
6,0.0247,,86,63,227.536
7,0.0293,,86,63,227.536
8,0.0337,,86,62,227.536
9,0.0379,,87,62,227.536
10,0.0419,,87,62,227.536
11,0.0461,,88,63,227.536
12,0.0505,,89,68,227.536
13,0.0548,,89,75,227.536
14,0.0593,,90,75,227.536
15,0.0637,,91,31,227.536
16,0.0682,,92,20,227.536
17,0.073,,93,15,227.536
18,0.0778,,93,0,227.536
19,0.0824,,94,0,227.536
20,0.0865,,95,0,227.536
21,0.0906,,95,0,227.536
22,0.095,,96,73,227.536
23,0.0993,,97,76,227.536
24,0.1041,,98,79,227.536
25,0.109,,99,85,227.536
26,0.1142,,101,81,227.536
27,0.1197,,102,73,227.536
28,0.1255,,103,70,227.536
29,0.1316,,104,68,227.536
30,0.1374,,105,68,227.536
31,0.1434,,106,69,227.536
32,0.1495,,107,70,227.536
33,0.1556,,108,71,227.536
34,0.1616,,108,72,227.536
35,0.1678,,108,73,227.536
36,0.174,,108,74,227.536
37,0.1803,,109,74,227.536
38,0.1867,,109,74,227.536
39,0.193,,109,74,227.536
40,0.1993,,109,73,227.536
41,0.2055,,109,73,227.536
42,0.2116,,110,73,226.469
43,0.2177,,110,73,226.469
44,0.2237,,110,72,226.469
45,0.2296,,111,72,226.469
46,0.2354,,111,71,226.469
47,0.2412,,111,71,226.469
48,0.247,,111,71,226.469
49,0.2529,,111,71,226.469
50,0.2587,,111,71,226.469
51,0.2645,,111,71,227.536
52,0.2703,,111,71,227.536
53,0.2761,,111,71,227.536
54,0.282,,111,71,227.536
55,0.2878,,111,71,227.536
56,0.2937,,111,72,227.536
57,0.2997,,112,72,227.536
58,0.3057,,112,70,227.536
59,0.3118,,112,41,227.536
60,0.3179,,112,24,227.536
61,0.324,,111,17,227.536
62,0.33,,110,0,227.536
63,0.336,,108,0,227.536
64,0.342,,108,0,227.536
65,0.3478,,106,0,227.536
66,0.3537,,104,0,227.536
67,0.3593,,103,0,227.536
68,0.3647,,100,0,227.536
69,0.3696,,99,0,227.536
70,0.3745,,98,70,227.536
71,0.3797,,99,71,226.469
72,0.3851,,99,72,226.469
73,0.3902,,99,74,226.469
74,0.3954,,100,75,226.469
75,0.4014,,100,76,226.469
76,0.4081,,102,43,226.469
77,0.4151,,103,25,226.469
78,0.422,,102,17,226.469
79,0.4287,,102,0,225.555
80,0.4353,,100,0,225.555
