secs,km,power,hr,cad,alt
0,0,,114,69,238.966
1,0.0102222,,114,69,238.966
2,0.0204444,,114,70,238.966
3,0.0306667,,114,71,238.966
4,0.0393778,,114,72,238.966
5,0.0458778,,115,73,238.966
6,0.0524778,,115,73,238.966
7,0.0597778,,115,73,238.966
8,0.0672778,,116,73,238.966
9,0.0745778,,116,73,238.966
10,0.0815778,,117,73,238.966
11,0.0883778,,118,73,238.966
12,0.0954778,,118,74,238.966
13,0.102478,,118,74,238.966
14,0.109178,,119,74,238.966
15,0.115878,,119,74,238.966
16,0.122678,,120,74,238.966
17,0.129578,,120,72,238.966
18,0.136378,,121,73,238.966
19,0.143278,,121,73,238.966
20,0.150078,,121,74,238.966
21,0.156878,,121,74,238.966
22,0.163778,,121,74,238.966
23,0.170878,,122,75,238.966
24,0.177878,,122,75,238.966
25,0.184778,,122,75,238.966
26,0.191878,,121,75,238.966
27,0.198978,,121,75,238.966
28,0.206078,,121,76,238.966
29,0.213278,,121,76,238.052
30,0.220478,,122,76,238.052
31,0.227678,,123,77,238.052
32,0.234978,,123,77,238.052
33,0.242278,,123,77,238.052
34,0.249578,,124,77,238.052
35,0.256878,,125,77,238.052
36,0.264178,,125,78,238.052
37,0.271478,,126,78,238.052
38,0.278778,,126,78,238.052
39,0.285778,,126,31,238.052
40,0.292778,,126,20,238.052
41,0.299678,,126,15,238.052
42,0.306278,,126,0,238.052
43,0.312878,,126,0,238.052
44,0.319478,,126,0,238.052
45,0.325978,,126,0,238.052
46,0.332978,,126,0,238.052
47,0.340478,,126,0,236.985
48,0.348878,,126,0,236.985
49,0.357778,,125,0,236.985
50,0.367278,,125,0,236.985
51,0.3775,,125,0,236.985
52,0.387722,,124,0,236.985
53,0.397944,,123,0,231.041
54,0.408167,,122,0,231.041
55,0.418389,,120,0,231.041
56,0.427078,,119,0,231.041
57,0.434478,,117,0,231.041
58,0.441178,,114,0,231.041
59,0.447278,,112,0,226.012
60,0.452978,,111,0,226.012
61,0.458578,,110,0,224.945
62,0.464478,,110,16,224.945
63,0.470678,,110,16,224.945
64,0.477178,,111,16,224.945
65,0.483578,,112,16,224.031
66,0.490878,,112,67,224.031
67,0.498878,,114,70,224.031
68,0.507278,,115,71,224.031
69,0.515178,,116,71,224.031
70,0.522578,,117,71,224.031
71,0.530178,,117,72,224.031
72,0.537878,,117,72,224.031
73,0.545678,,118,72,224.031
74,0.553478,,118,73,224.031
75,0.561178,,118,74,224.031
76,0.568778,,118,74,224.031
77,0.576678,,117,74,224.031
78,0.584778,,117,42,224.031
79,0.592678,,117,20,224.031
80,0.600478,,116,17,224.031
81,0.608178,,116,0,224.031
82,0.615778,,116,0,224.031
83,0.622778,,117,70,222.964
84,0.630178,,118,71,222.964
85,0.637578,,118,71,222.964
86,0.644678,,119,72,222.964
87,0.651678,,120,72,222.964
88,0.658978,,122,72,222.964
89,0.666578,,123,72,222.964
90,0.674378,,124,42,222.964
91,0.681878,,125,24,222.964
92,0.689378,,126,20,222.964
93,0.696478,,126,20,222.964
94,0.703378,,128,20,222.964
95,0.709878,,128,20,222.964
96,0.716078,,128,20,222.964
97,0.721878,,129,20,222.964
98,0.727578,,129,20,222.964
99,0.732778,,130,78,222.964
100,0.738278,,130,81,222.964
101,0.743278,,130,80,222.964
102,0.748178,,130,79,222.964
103,0.753178,,130,43,222.964
104,0.758378,,130,25,222.964
105,0.762978,,130,22,222.964
106,0.766878,,130,22,222.964
107,0.770778,,130,26,222.964
108,0.774478,,130,43,222.964
109,0.778178,,130,62,222.964
110,0.781778,,131,68,222.964
111,0.786178,,131,42,222.964
112,0.790578,,129,20,222.964
113,0.795978,,128,34,222.964
114,0.802278,,127,34,222.964
115,0.809178,,127,34,222.964
116,0.816378,,126,77,222.964
117,0.823978,,126,81,222.964
118,0.832278,,126,84,222.964
119,0.840978,,125,82,222.964
120,0.849678,,125,82,222.964
121,0.858478,,126,83,222.964
122,0.866278,,126,44,222.049
123,0.874478,,127,25,222.049
124,0.882978,,128,17,222.049
125,0.891078,,128,16,222.049
126,0.898878,,129,16,222.049
127,0.906478,,129,16,222.049
128,0.913778,,130,70,222.049
129,0.920678,,130,42,222.049
130,0.927278,,130,24,222.049
131,0.933278,,129,17,222.049
132,0.939078,,129,17,222.049
133,0.944678,,129,17,222.049
134,0.950278,,129,17,222.049
135,0.955578,,128,17,222.049
136,0.960678,,128,17,222.049
137,0.966178,,128,17,222.049
138,0.972278,,126,17,222.049
139,0.978778,,124,78,222.049
140,0.985978,,123,82,220.983
141,0.993878,,123,82,220.983
142,1.00248,,124,81,220.983
143,1.01138,,124,82,220.983
144,1.02118,,126,85,220.068
145,1.03118,,126,87,220.068
146,1.04058,,126,89,220.068
147,1.04968,,128,90,220.068
148,1.05948,,130,92,220.068
149,1.06918,,131,92,220.068
150,1.07908,,132,94,220.068
151,1.08828,,134,94,220.068
152,1.09848,,135,95,220.068
153,1.1087,,136,95,220.068
154,1.11892,,138,96,219.001
155,1.12914,,139,96,219.001
156,1.13937,,140,96,219.001
157,1.14959,,141,95,219.001
158,1.15981,,142,94,219.001
159,1.17003,,143,94,219.001
160,1.18026,,144,93,219.001
161,1.19048,,144,92,219.001
162,1.2007,,145,91,219.001
163,1.21092,,145,90,219.001
164,1.22078,,145,88,219.001
165,1.22988,,145,87,219.001
166,1.23898,,145,86,219.001
167,1.24798,,145,84,219.001
168,1.25678,,144,84,219.001
169,1.26538,,144,83,219.001
170,1.27388,,144,82,219.001
171,1.28228,,144,82,219.001
172,1.29058,,143,81,219.001
173,1.29888,,143,80,219.001
174,1.30708,,142,80,219.001
175,1.31538,,142,80,219.001
176,1.32348,,142,79,219.001
177,1.33168,,142,78,219.001
178,1.33978,,142,78,219.001
179,1.34788,,141,77,219.001
180,1.35598,,141,77,219.001
181,1.36408,,141,77,219.001
182,1.37208,,141,77,219.001
183,1.38018,,141,77,219.001
184,1.38818,,141,77,219.001
185,1.39628,,141,77,219.001
186,1.40438,,141,77,219.001
187,1.41238,,141,76,219.001
188,1.42058,,141,75,219.001
189,1.42838,,141,75,219.001
190,1.43598,,141,78,219.001
191,1.44328,,141,78,219.001
192,1.45048,,141,80,219.001
193,1.45708,,141,78,219.001
194,1.46318,,141,78,220.068
195,1.46828,,141,76,220.068
196,1.47328,,141,74,220.068
197,1.47748,,140,72,220.068
198,1.48188,,140,71,220.068
199,1.48608,,140,72,220.068
200,1.49018,,141,73,220.068
201,1.49438,,141,74,220.068
202,1.49908,,141,76,220.068
203,1.50418,,141,77,220.068
204,1.50988,,141,78,220.983
205,1.51558,,141,80,220.983
206,1.52158,,141,81,220.983
207,1.52778,,141,84,220.983
208,1.53408,,140,85,220.983
209,1.54058,,140,87,220.983
210,1.54728,,140,83,220.983
211,1.55408,,140,81,220.983
212,1.56108,,139,80,220.068
213,1.56818,,139,79,220.068
214,1.57558,,138,80,220.068
215,1.58348,,138,82,220.068
216,1.59158,,138,85,220.068
217,1.59978,,138,86,220.068
218,1.60818,,138,87,219.001
219,1.61658,,139,87,219.001
220,1.62508,,139,86,219.001
221,1.63358,,139,85,219.001
222,1.64198,,139,84,219.001
223,1.65018,,139,83,219.001
224,1.65808,,139,83,219.001
225,1.66588,,139,83,219.001
226,1.67378,,138,83,219.001
227,1.68138,,138,82,219.001
228,1.68898,,138,83,219.001
229,1.69658,,137,83,219.001
230,1.70418,,136,83,219.001
231,1.71178,,136,83,219.001
232,1.71928,,136,82,219.001
233,1.72688,,136,81,219.001
234,1.73438,,137,81,219.001
235,1.74178,,136,80,219.001
236,1.74898,,135,79,219.001
237,1.75628,,135,79,219.001
238,1.76348,,135,78,219.001
239,1.77038,,135,78,219.001
240,1.77728,,135,77,219.001
241,1.78418,,136,76,219.001
242,1.79108,,136,75,219.001
243,1.79778,,137,74,219.001
244,1.80448,,137,74,220.068
245,1.81118,,137,77,220.068
246,1.81758,,137,78,220.068
247,1.82378,,137,85,220.068
248,1.83008,,137,86,220.068
249,1.83618,,138,87,220.068
250,1.84218,,138,87,220.068
251,1.84808,,138,86,220.068
252,1.85398,,139,86,220.068
253,1.85988,,139,86,220.068
254,1.86578,,139,86,220.983
255,1.87168,,139,85,220.983
256,1.87778,,139,85,220.983
257,1.88358,,139,84,220.983
