secs,km,power,hr,cad,alt
0,0,,98,49,255.121
1,0,,98,49,255.121
2,0.0028,,98,53,255.121
3,0.0059,,100,56,255.121
4,0.0092,,101,58,255.121
5,0.0128,,101,60,256.035
6,0.0166,,102,62,256.035
7,0.0206,,102,62,256.035
8,0.0247,,103,69,256.035
9,0.0350056,,103,69,256.035
10,0.0453111,,101,72,256.035
11,0.0516,,101,73,256.035
12,0.0564,,101,74,256.035
13,0.0616,,100,75,256.035
14,0.0668,,101,75,256.035
15,0.072,,102,76,256.035
16,0.0772,,103,77,256.035
17,0.0825,,103,77,256.035
18,0.0878,,106,77,256.035
19,0.0931,,107,78,256.035
20,0.0985,,107,78,256.035
21,0.1038,,109,77,256.035
22,0.1092,,110,77,256.035
23,0.1145,,111,78,257.102
24,0.1199,,112,78,257.102
25,0.1252,,113,79,257.102
26,0.1305,,114,80,257.102
27,0.1359,,114,80,257.102
28,0.1412,,115,82,257.102
29,0.1466,,116,83,257.102
30,0.152,,116,84,257.102
31,0.1573,,117,86,257.102
32,0.1628,,117,87,257.102
33,0.1683,,117,89,256.035
34,0.1738,,117,90,256.035
35,0.1796,,117,91,256.035
36,0.1855,,117,89,256.035
37,0.1914,,118,83,256.035
38,0.1974,,118,83,256.035
39,0.2035,,118,83,256.035
40,0.2098,,118,83,256.035
41,0.2161,,118,83,256.035
42,0.2226,,118,83,256.035
43,0.2291,,118,83,256.035
44,0.2356,,119,82,256.035
45,0.2421,,119,80,256.035
46,0.2488,,119,79,256.035
47,0.2553,,119,79,256.035
48,0.2618,,119,78,256.035
49,0.2683,,120,78,257.102
50,0.2747,,121,78,257.102
51,0.2809,,121,78,257.102
52,0.287,,121,78,257.102
53,0.293,,121,78,257.102
54,0.299,,121,78,257.102
55,0.3049,,122,78,257.102
56,0.3107,,121,78,257.102
57,0.3166,,121,78,257.102
58,0.3224,,121,78,257.102
59,0.3282,,120,79,257.102
60,0.334,,121,79,257.102
61,0.34,,120,79,257.102
62,0.3459,,119,79,257.102
63,0.3519,,119,79,257.102
64,0.358,,118,79,257.102
65,0.364,,118,78,258.016
66,0.3701,,118,78,258.016
67,0.3764,,119,78,258.016
68,0.3826,,120,78,258.016
69,0.3888,,120,78,258.016
70,0.395,,121,78,258.016
71,0.4012,,121,78,258.016
72,0.4072,,122,77,258.016
73,0.4132,,122,76,258.016
74,0.4192,,123,75,258.016
75,0.4252,,123,76,258.016
76,0.4311,,124,74,258.016
77,0.437,,124,76,258.016
78,0.4429,,124,79,258.016
79,0.4487,,124,81,258.016
80,0.4544,,124,82,258.016
81,0.46,,124,81,258.016
82,0.4656,,124,81,258.016
83,0.4711,,124,81,258.016
84,0.4765,,124,81,258.016
85,0.4819,,124,80,258.016
86,0.4873,,125,80,258.016
87,0.4926,,125,79,258.016
88,0.4979,,125,79,258.016
89,0.5032,,125,79,259.083
90,0.5085,,124,79,259.083
91,0.5138,,123,78,259.083
92,0.5191,,123,77,259.083
93,0.5244,,123,76,259.083
94,0.5297,,123,75,259.083
95,0.5349,,124,74,259.083
96,0.5401,,124,73,259.083
97,0.5452,,124,73,259.083
98,0.5502,,125,72,259.083
99,0.5552,,125,72,259.083
100,0.5601,,125,71,259.083
101,0.565,,125,71,259.998
102,0.5698,,125,41,259.998
103,0.5745,,125,37,259.998
104,0.5792,,125,37,259.998
105,0.5838,,125,20,259.998
106,0.5884,,125,15,259.998
107,0.5929,,125,0,259.998
108,0.5969,,125,0,259.998
109,0.6001,,125,0,259.998
110,0.6027,,125,0,259.998
111,0.6047,,125,0,259.998
112,0.6065,,124,0,259.998
113,0.607,,124,0,259.998
114,0.607,,123,0,261.064
115,0.607,,122,0,261.064
116,0.607,,121,0,261.064
117,0.607,,121,0,261.064
118,0.607,,121,0,261.064
119,0.607,,121,0,261.064
120,0.607,,121,26,261.064
121,0.6076,,122,26,261.064
122,0.6083,,121,31,261.064
123,0.6089,,121,37,261.064
124,0.611,,121,37,261.064
125,0.6121,,120,43,261.064
126,0.6121,,120,47,261.064
127,0.6121,,119,50,261.064
128,0.6134,,119,53,261.064
129,0.6178,,119,54,261.064
130,0.6221,,119,56,261.064
131,0.6255,,118,58,261.064
132,0.6293,,119,60,261.064
133,0.6334,,118,61,261.064
134,0.6376,,119,62,261.064
135,0.6421,,119,63,261.064
136,0.6466,,120,64,261.064
137,0.6511,,120,64,262.131
138,0.6556,,120,65,262.131
139,0.6601,,121,65,262.131
140,0.6645,,121,66,262.131
141,0.6691,,121,66,262.131
142,0.6737,,121,67,262.131
143,0.6783,,121,67,263.046
144,0.6829,,122,66,263.046
145,0.6875,,122,65,263.046
146,0.692,,122,65,263.046
147,0.6965,,122,66,264.112
148,0.7011,,122,67,264.112
149,0.7057,,122,66,264.112
150,0.7101,,123,65,264.112
151,0.7145,,123,64,264.112
152,0.7187,,124,63,264.112
153,0.7228,,125,61,265.027
154,0.7268,,125,61,265.027
155,0.7306,,125,58,265.027
