secs,km,power,hr,cad,alt
0,0,,,,7
1,0,,,,7
2,0.00025,,,,7
3,0.00044,,,,7
4,0.00075,,,,7
5,0.00213,,,,7
6,0.00431,,,,7
7,0.00706,,,,7
8,0.01006,,,,7
9,0.01319,,,,7
10,0.0165,,,,7
11,0.0195,,,,7
12,0.02275,,,,6
13,0.02588,,,,6
14,0.02875,,,,6
15,0.031,,,,6
16,0.03338,,,,6
17,0.0355,,,,6
18,0.03756,,,,6
19,0.03981,,,,6
20,0.04206,,,,6
21,0.04419,,,,6
22,0.04644,,,,6
23,0.04856,,,,6
24,0.05094,,,,6
25,0.05331,,,,6
26,0.05569,,,,6
27,0.05806,,,,6
28,0.06031,,,,6
29,0.06294,,,,6
30,0.06531,,,,6
31,0.06756,,,,6
32,0.06994,,,,6
33,0.07231,,,,6
34,0.07481,,,,6
35,0.07706,,,,6
36,0.07969,,,,6
37,0.08231,,,,6
38,0.08469,,,,6
39,0.08719,,,,6
40,0.08981,,,,6
41,0.09238,,,,6
42,0.095,,,,5
43,0.0975,,,,5
44,0.10025,,,,5
45,0.103,,,,5
46,0.1055,,,,5
47,0.10813,,,,5
48,0.11063,,,,5
49,0.11313,,,,5
50,0.11575,,,,5
51,0.11825,,,,5
52,0.12088,,,,5
53,0.1235,,,,5
54,0.12563,,,,5
55,0.128,,,,5
56,0.13025,,,,5
57,0.1325,,,,5
58,0.135,,,,5
59,0.13725,,,,5
60,0.13975,,,,5
61,0.14269,,,,5
62,0.14506,,,,5
63,0.148,,,,5
64,0.15075,,,,5
65,0.15413,,,,5
66,0.15663,,,,5
67,0.1595,,,,5
68,0.16213,,,,5
69,0.16475,,,,5
70,0.16688,,,,5
71,0.16988,,,,5
72,0.1725,,,,5
73,0.17513,,,,5
74,0.17763,,,,5
75,0.18088,,,,5
76,0.1835,,,,5
77,0.186,,,,5
78,0.18875,,,,5
79,0.19138,,,,5
80,0.194,,,,5
81,0.19663,,,,5
82,0.199,,,,5
83,0.20163,,,,5
84,0.20425,,,,5
85,0.20663,,,,5
86,0.20963,,,,6
87,0.21225,,,,6
88,0.21525,,,,6
89,0.21794,,,,6
90,0.22069,,,,6
91,0.22356,,,,6
92,0.22631,,,,6
93,0.22894,,,,6
94,0.23194,,,,6
95,0.23469,,,,6
96,0.23731,,,,7
97,0.24006,,,,7
98,0.24244,,,,7
99,0.24481,,,,7
100,0.24769,,,,7
101,0.25019,,,,7
102,0.25294,,,,7
103,0.25556,,,,7
104,0.25794,,,,7
105,0.26106,,,,7
106,0.26356,,,,8
107,0.26644,,,,8
108,0.26931,,,,8
109,0.27206,,,,8
110,0.27494,,,,8
111,0.27769,,,,8
112,0.28056,,,,8
113,0.28294,,,,8
114,0.28506,,,,8
115,0.28781,,,,8
116,0.29,,,,8
117,0.29263,,,,8
118,0.2945,,,,9
119,0.297,,,,9
120,0.29975,,,,9
121,0.30225,,,,9
122,0.30488,,,,9
123,0.308,,,,9
124,0.31075,,,,9
125,0.31363,,,,9
126,0.31613,,,,9
127,0.31875,,,,9
128,0.32113,,,,9
129,0.32363,,,,9
130,0.32613,,,,9
131,0.32875,,,,9
132,0.33063,,,,9
133,0.33263,,,,9
134,0.33481,,,,9
135,0.33719,,,,9
136,0.33956,,,,9
137,0.34219,,,,9
138,0.34469,,,,9
139,0.34744,,,,9
140,0.35038,,,,9
141,0.35338,,,,9
142,0.35675,,,,9
143,0.35944,,,,9
144,0.36225,,,,9
145,0.36513,,,,9
146,0.36788,,,,9
147,0.37063,,,,9
148,0.373,,,,9
149,0.3755,,,,9
150,0.37813,,,,8
151,0.38069,,,,8
152,0.38344,,,,8
153,0.38606,,,,8
154,0.38856,,,,8
155,0.39106,,,,8
156,0.39344,,,,8
157,0.39631,,,,8
158,0.39894,,,,8
159,0.40194,,,,8
160,0.40469,,,,7
161,0.40769,,,,7
162,0.41088,,,,7
163,0.414,,,,7
164,0.41713,,,,7
165,0.42,,,,7
166,0.42325,,,,7
167,0.42613,,,,7
168,0.4285,,,,7
169,0.43113,,,,7
170,0.434,,,,6
171,0.43638,,,,6
172,0.43888,,,,6
173,0.44144,,,,6
174,0.44406,,,,6
175,0.44631,,,,6
176,0.44894,,,,6
177,0.45181,,,,6
178,0.45431,,,,6
179,0.45694,,,,6
180,0.45919,,,,6
181,0.46188,,,,6
182,0.46425,,,,6
183,0.46675,,,,6
184,0.46963,,,,6
185,0.47238,,,,6
186,0.475,,,,6
187,0.47763,,,,6
188,0.4805,,,,6
189,0.48325,,,,6
190,0.48588,,,,6
191,0.48863,,,,6
192,0.491,,,,6
193,0.49363,,,,6
194,0.49575,,,,6
195,0.49825,,,,6
196,0.50088,,,,6
197,0.50325,,,,6
198,0.506,,,,6
199,0.5085,,,,6
200,0.51125,,,,6
201,0.514,,,,6
202,0.51625,,,,6
203,0.519,,,,6
204,0.5215,,,,6
205,0.52425,,,,6
206,0.52675,,,,6
207,0.52913,,,,6
208,0.53188,,,,6
209,0.5345,,,,6
210,0.53688,,,,6
211,0.53963,,,,6
212,0.54213,,,,6
213,0.54463,,,,6
214,0.5475,,,,6
215,0.55025,,,,6
216,0.55338,,,,6
217,0.55569,,,,6
218,0.55863,,,,6
219,0.56138,,,,6
220,0.56419,,,,6
221,0.56694,,,,6
222,0.56981,,,,6
223,0.57219,,,,6
224,0.57506,,,,6
225,0.57781,,,,6
226,0.58088,,,,6
227,0.58363,,,,6
228,0.5865,,,,6
229,0.58938,,,,6
230,0.59213,,,,6
231,0.59475,,,,6
232,0.5975,,,,6
233,0.60038,,,,6
234,0.60313,,,,6
235,0.606,,,,6
236,0.609,,,,6
237,0.612,,,,6
238,0.615,,,,6
239,0.618,,,,6
240,0.621,,,,6
241,0.62419,,,,6
242,0.62694,,,,6
243,0.62981,,,,6
244,0.63256,,,,6
245,0.63531,,,,6
246,0.63781,,,,6
247,0.64031,,,,6
248,0.64294,,,,6
249,0.64569,,,,6
250,0.64831,,,,6
251,0.65069,,,,6
252,0.65331,,,,6
253,0.65619,,,,6
254,0.65906,,,,6
255,0.66194,,,,6
256,0.66481,,,,6
257,0.66756,,,,6
258,0.67031,,,,6
259,0.67319,,,,6
260,0.67575,,,,6
261,0.67825,,,,6
262,0.68125,,,,6
263,0.68388,,,,6
264,0.68675,,,,6
265,0.68938,,,,6
266,0.69269,,,,6
267,0.69556,,,,6
268,0.69844,,,,6
269,0.70163,,,,6
270,0.70481,,,,6
271,0.70744,,,,6
272,0.71019,,,,7
273,0.71281,,,,7
274,0.71544,,,,7
275,0.71831,,,,7
276,0.72131,,,,7
277,0.72431,,,,7
278,0.72706,,,,7
279,0.72994,,,,7
280,0.73269,,,,7
281,0.73531,,,,7
282,0.73794,,,,7
283,0.74075,,,,7
284,0.74313,,,,7
285,0.7455,,,,7
286,0.74813,,,,7
287,0.75038,,,,7
288,0.75325,,,,7
289,0.75613,,,,7
290,0.75888,,,,7
291,0.76175,,,,7
292,0.7645,,,,8
293,0.76725,,,,8
294,0.77,,,,8
295,0.77275,,,,8
296,0.7755,,,,8
297,0.778,,,,8
298,0.78075,,,,8
299,0.78363,,,,8
300,0.786,,,,8
301,0.78888,,,,8
302,0.79163,,,,8
303,0.79425,,,,8
304,0.79675,,,,8
305,0.7995,,,,8
306,0.80206,,,,8
307,0.80419,,,,8
308,0.80656,,,,8
309,0.80869,,,,8
310,0.81094,,,,8
311,0.81356,,,,8
312,0.81606,,,,8
313,0.81856,,,,8
314,0.82119,,,,8
315,0.82394,,,,8
316,0.82669,,,,8
317,0.82969,,,,8
318,0.83244,,,,8
319,0.835,,,,8
320,0.83725,,,,8
321,0.84,,,,8
322,0.84288,,,,8
323,0.8455,,,,8
324,0.84819,,,,8
325,0.85106,,,,8
326,0.85338,,,,8
327,0.856,,,,8
328,0.85888,,,,8
329,0.86163,,,,8
330,0.86413,,,,8
331,0.86663,,,,8
332,0.86938,,,,8
333,0.872,,,,8
334,0.87475,,,,8
335,0.87781,,,,8
336,0.88044,,,,8
337,0.88331,,,,8
338,0.88606,,,,8
339,0.88894,,,,8
340,0.89156,,,,8
341,0.89431,,,,8
342,0.89694,,,,8
343,0.89931,,,,8
344,0.90194,,,,8
345,0.90444,,,,8
346,0.90669,,,,8
347,0.90919,,,,8
348,0.91194,,,,8
349,0.91506,,,,8
350,0.91744,,,,8
351,0.92031,,,,8
352,0.92331,,,,8
353,0.92663,,,,8
354,0.92963,,,,8
355,0.93288,,,,8
356,0.93588,,,,8
357,0.939,,,,8
358,0.94181,,,,8
359,0.94469,,,,8
360,0.94731,,,,8
361,0.95019,,,,8
362,0.95275,,,,8
363,0.9555,,,,8
364,0.958,,,,8
365,0.96075,,,,8
366,0.96313,,,,7
367,0.96575,,,,7
368,0.96831,,,,7
369,0.97069,,,,7
370,0.97331,,,,7
371,0.97594,,,,7
372,0.97856,,,,7
373,0.98131,,,,7
374,0.98406,,,,7
375,0.98681,,,,7
376,0.98956,,,,6
377,0.99219,,,,6
378,0.99506,,,,6
379,0.99744,,,,6
380,1.00031,,,,6
381,1.00269,,,,6
382,1.00531,,,,6
383,1.00806,,,,6
384,1.01081,,,,6
385,1.01344,,,,6
386,1.01631,,,,6
387,1.01894,,,,6
388,1.02194,,,,6
389,1.02444,,,,6
390,1.02706,,,,6
391,1.0295,,,,6
392,1.03238,,,,6
393,1.03512,,,,6
394,1.03762,,,,6
395,1.04025,,,,6
396,1.043,,,,6
397,1.04525,,,,6
398,1.04775,,,,6
399,1.05038,,,,6
400,1.053,,,,6
401,1.055,,,,6
402,1.05788,,,,6
403,1.06025,,,,6
404,1.0625,,,,6
405,1.06525,,,,6
406,1.068,,,,6
407,1.07062,,,,6
408,1.07325,,,,6
409,1.076,,,,6
410,1.07838,,,,6
411,1.08075,,,,6
412,1.08375,,,,6
413,1.08625,,,,6
414,1.0885,,,,5
415,1.091,,,,5
416,1.09356,,,,5
417,1.09606,,,,5
418,1.09856,,,,5
419,1.10144,,,,5
420,1.10381,,,,5
421,1.10619,,,,5
422,1.10906,,,,5
423,1.11131,,,,5
424,1.11381,,,,5
425,1.11656,,,,5
426,1.11944,,,,5
427,1.12181,,,,5
428,1.12431,,,,5
429,1.12706,,,,5
430,1.12956,,,,5
431,1.13188,,,,5
432,1.13438,,,,5
433,1.13688,,,,5
434,1.13912,,,,5
435,1.1415,,,,5
436,1.14388,,,,5
437,1.14638,,,,5
438,1.14888,,,,5
439,1.15125,,,,5
440,1.15362,,,,5
441,1.15612,,,,5
442,1.15838,,,,5
443,1.1605,,,,5
444,1.16312,,,,5
445,1.16538,,,,5
446,1.168,,,,5
447,1.1705,,,,5
448,1.17338,,,,5
449,1.17638,,,,5
450,1.179,,,,5
451,1.182,,,,5
452,1.18462,,,,6
453,1.18725,,,,6
454,1.19019,,,,6
455,1.19244,,,,6
456,1.19519,,,,6
457,1.19744,,,,6
458,1.19994,,,,6
459,1.20281,,,,6
460,1.20519,,,,6
461,1.20806,,,,6
462,1.21069,,,,6
463,1.21306,,,,6
464,1.21606,,,,6
465,1.21869,,,,6
466,1.22131,,,,7
467,1.22406,,,,7
468,1.22669,,,,7
469,1.22956,,,,7
470,1.23181,,,,7
471,1.23444,,,,7
472,1.23706,,,,8
473,1.23956,,,,8
474,1.24219,,,,8
475,1.24481,,,,8
476,1.2475,,,,8
477,1.25012,,,,8
478,1.25262,,,,8
479,1.2555,,,,8
480,1.25812,,,,8
481,1.261,,,,8
482,1.26338,,,,8
483,1.26588,,,,8
484,1.26862,,,,8
485,1.271,,,,8
486,1.27362,,,,8
487,1.2765,,,,8
