secs,km,power,hr,cad,alt
0,0,,,,0
1,0.00287,,,,0
2,0.00287,,,,0
3,0.00287,,,,0
4,0.00331,,,,0
5,0.00712,,,,0
6,0.00775,,,,0
7,0.01006,,,,0
8,0.01312,,,,0
9,0.01675,,,,0
10,0.02525,,,,0
11,0.02937,,,,0
12,0.03431,,,,0
13,0.04143,,,,0
14,0.04443,,,,0
15,0.04725,,,,0
16,0.05131,,,,0
17,0.05456,,,,0
18,0.06137,,,,0
19,0.06637,,,,0
20,0.07262,,,,0
21,0.08075,,,,0
22,0.0865,,,,0
23,0.09318,,,,0
24,0.09937,,,,0
25,0.10368,,,,0
26,0.10943,,,,0
27,0.11112,,,,0
28,0.11425,,,,0
29,0.1155,,,,0
30,0.11556,,,,0
31,0.11706,,,,0
32,0.11993,,,,0
33,0.12268,,,,0
34,0.12525,,,,0
35,0.12775,,,,0
36,0.13087,,,,0
37,0.13412,,,,0
38,0.13787,,,,0
39,0.14181,,,,0
40,0.14437,,,,0
41,0.14725,,,,0
42,0.15075,,,,0
43,0.15387,,,,0
44,0.15762,,,,0
45,0.16112,,,,0
46,0.16456,,,,0
47,0.16818,,,,0
48,0.17168,,,,0
49,0.17493,,,,0
50,0.17818,,,,0
51,0.18106,,,,0
52,0.18393,,,,0
53,0.18681,,,,0
54,0.18956,,,,0
55,0.19281,,,,0
56,0.19587,,,,0
57,0.19887,,,,0
58,0.20225,,,,0
59,0.2065,,,,0
60,0.21075,,,,0
61,0.21531,,,,0
62,0.21962,,,,0
63,0.22406,,,,0
64,0.229,,,,0
65,0.23437,,,,0
66,0.23987,,,,0
67,0.24462,,,,0
68,0.24975,,,,0
69,0.25468,,,,0
70,0.25825,,,,0
71,0.26131,,,,0
72,0.26368,,,,0
73,0.26706,,,,0
74,0.26862,,,,0
75,0.27175,,,,0
76,0.27537,,,,0
77,0.27831,,,,0
78,0.28275,,,,7
79,0.318,,,,7
80,0.32643,,,,7
81,0.3345,,,,7
82,0.34343,,,,7
83,0.35018,,,,7
84,0.35593,,,,7
85,0.36068,,,,7
86,0.36543,,,,7
87,0.36606,,,,7
88,0.36606,,,,7
89,0.36606,,,,7
90,0.36606,,,,7
91,0.36868,,,,7
92,0.37237,,,,7
93,0.37637,,,,7
94,0.38025,,,,7
95,0.38393,,,,7
96,0.38737,,,,7
97,0.3905,,,,7
98,0.39368,,,,7
99,0.39625,,,,8
100,0.39962,,,,8
101,0.40318,,,,8
102,0.40612,,,,8
103,0.40925,,,,9
104,0.41218,,,,9
105,0.41531,,,,9
106,0.41893,,,,9
107,0.42243,,,,9
108,0.42606,,,,9
109,0.42912,,,,9
110,0.43218,,,,9
111,0.43543,,,,9
112,0.43868,,,,9
113,0.44218,,,,9
114,0.44556,,,,9
115,0.44893,,,,9
116,0.45218,,,,9
117,0.45575,,,,9
118,0.45937,,,,9
119,0.46275,,,,9
120,0.46606,,,,9
121,0.46931,,,,9
122,0.47218,,,,9
123,0.47493,,,,9
124,0.47775,,,,9
125,0.48075,,,,9
126,0.48362,,,,9
127,0.4865,,,,9
128,0.48943,,,,9
129,0.49243,,,,9
130,0.49531,,,,9
131,0.49843,,,,9
132,0.502,,,,9
133,0.50575,,,,9
134,0.50943,,,,9
135,0.51268,,,,9
136,0.51681,,,,9
137,0.52062,,,,9
138,0.52506,,,,9
139,0.52893,,,,9
140,0.53281,,,,9
141,0.53656,,,,9
142,0.53993,,,,9
143,0.54356,,,,9
144,0.54681,,,,9
145,0.55018,,,,9
146,0.55325,,,,9
147,0.5565,,,,9
148,0.55987,,,,9
149,0.56312,,,,9
150,0.56643,,,,9
151,0.56993,,,,9
152,0.57356,,,,9
153,0.57693,,,,9
154,0.58018,,,,9
155,0.58412,,,,9
156,0.58787,,,,9
157,0.5915,,,,9
158,0.595,,,,9
159,0.59862,,,,9
160,0.6025,,,,9
161,0.606,,,,9
162,0.60993,,,,9
163,0.61393,,,,9
164,0.61768,,,,9
165,0.62106,,,,9
166,0.62506,,,,9
167,0.62881,,,,9
168,0.63256,,,,9
169,0.63593,,,,9
170,0.63931,,,,9
171,0.64268,,,,9
172,0.64568,,,,9
173,0.64856,,,,9
174,0.65162,,,,9
175,0.6545,,,,9
176,0.65762,,,,9
177,0.66068,,,,9
178,0.66356,,,,9
179,0.66693,,,,9
180,0.66981,,,,9
181,0.67356,,,,9
182,0.67718,,,,9
183,0.68043,,,,9
184,0.68381,,,,9
185,0.68718,,,,9
186,0.69081,,,,9
187,0.69443,,,,9
188,0.69818,,,,9
189,0.70193,,,,9
190,0.70568,,,,9
191,0.70937,,,,9
192,0.713,,,,9
193,0.71662,,,,9
194,0.72043,,,,9
195,0.72406,,,,9
196,0.72781,,,,9
197,0.73156,,,,9
198,0.73493,,,,9
199,0.73843,,,,9
200,0.74218,,,,9
201,0.74593,,,,9
202,0.74943,,,,9
203,0.75231,,,,9
204,0.75543,,,,9
205,0.75881,,,,9
206,0.76206,,,,9
207,0.76556,,,,9
208,0.76893,,,,9
209,0.77268,,,,9
210,0.77656,,,,9
211,0.78093,,,,9
212,0.78518,,,,9
213,0.78931,,,,9
214,0.79318,,,,9
215,0.79712,,,,9
216,0.80137,,,,9
217,0.805,,,,9
218,0.80875,,,,9
219,0.81287,,,,9
220,0.81637,,,,9
221,0.82012,,,,9
222,0.82337,,,,9
223,0.82675,,,,9
224,0.83075,,,,9
225,0.83437,,,,9
226,0.83812,,,,9
227,0.84212,,,,9
228,0.84575,,,,9
229,0.84962,,,,9
230,0.8535,,,,9
231,0.85737,,,,9
232,0.86112,,,,9
233,0.86487,,,,9
234,0.86837,,,,9
235,0.872,,,,9
236,0.8755,,,,9
237,0.87925,,,,9
238,0.88325,,,,9
239,0.88731,,,,9
240,0.89131,,,,9
241,0.89506,,,,9
242,0.89893,,,,9
243,0.90281,,,,9
244,0.90625,,,,9
245,0.90962,,,,9
246,0.913,,,,9
247,0.91568,,,,9
248,0.91881,,,,9
249,0.92156,,,,9
250,0.92443,,,,9
251,0.92718,,,,9
252,0.93012,,,,9
253,0.93375,,,,9
254,0.9375,,,,9
255,0.94125,,,,9
256,0.94506,,,,9
257,0.94868,,,,9
258,0.95243,,,,9
259,0.95631,,,,9
260,0.95993,,,,9
