secs,km,power,hr,cad,alt
0,0,0,71,,21.6
1,1e-5,0,72,,21.6
458,1e-5,0,85,,21.4
459,0.00156,0,88,,21.4
460,0.00355,0,91,,21.4
461,0.00673,0,93,,21.4
462,0.01145,576,96,,21.2
463,0.01744,602,100,,21.2
464,0.02447,505,103,,21.2
465,0.03214,603,107,,21.2
466,0.04038,608,110,,21.2
467,0.04937,565,113,,21.2
468,0.05865,500,116,,21.2
469,0.06887,0,119,,21.2
470,0.07962,0,124,,21.2
471,0.08968,0,127,,21.2
472,0.09906,0,130,,21.2
473,0.10879,553,135,,21.2
474,0.11938,0,138,,21.2
475,0.13016,0,142,,21.2
476,0.14079,0,144,,21.2
477,0.1514,0,147,,21.2
478,0.16193,0,148,,21.2
479,0.17253,659,150,,21.2
480,0.18365,620,152,,21.2
481,0.1954,543,153,,21.2
482,0.20772,493,153,,21.2
483,0.22038,432,155,,21.2
484,0.23362,139,155,,21.2
485,0.24672,139,156,,21.2
486,0.25933,0,156,,21.2
487,0.27166,0,157,,21.2
488,0.28348,0,158,,21.2
489,0.2947,0,158,,21.2
490,0.30458,0,158,,21.2
491,0.31318,0,159,,21.2
492,0.32084,0,159,,21.2
493,0.32794,0,159,,21
494,0.33452,349,160,,21
495,0.34141,487,160,,21
496,0.34961,614,160,,20.8
497,0.35914,661,161,,20.8
498,0.36921,648,161,,20.6
499,0.37962,0,160,,20.4
500,0.39024,0,161,,20.2
501,0.39971,0,161,,20.2
502,0.40783,0,161,,20
503,0.41553,346,161,,19.8
504,0.42444,526,162,,19.8
505,0.43414,569,162,,19.6
506,0.44476,537,163,,19.6
507,0.4562,518,162,,19.6
508,0.46786,489,163,,19.6
509,0.47993,385,163,,19.6
510,0.49199,292,163,,19.6
511,0.5039,132,164,,19.6
512,0.51562,132,164,,19.6
513,0.52741,134,165,,19.6
514,0.53966,458,165,,19.6
515,0.55215,433,165,,19.6
516,0.56512,430,166,,19.6
517,0.57915,387,166,,19.6
518,0.59376,384,166,,19.6
519,0.60929,396,166,,19.6
520,0.62565,430,166,,19.6
521,0.64245,452,0,,19.6
522,0.65919,452,0,,19.4
523,0.67571,452,0,,19.4
524,0.69264,624,168,,19.4
525,0.70973,565,168,,18.2
526,0.72667,527,168,,17.2
527,0.74381,364,168,,16.2
528,0.76054,430,168,,15.2
529,0.77722,440,168,,14.2
530,0.7935,397,169,,13.8
531,0.80886,265,169,,13.6
532,0.82375,345,169,,13.4
533,0.83839,402,169,,13.4
534,0.85308,338,169,,13.2
535,0.86805,292,169,,13.2
536,0.88272,0,169,,13.2
537,0.89741,0,0,,13.2
538,0.91169,0,0,,13.2
539,0.9256,0,0,,13.8
540,0.93923,0,171,,14.8
541,0.95219,0,171,,15.8
542,0.9643,0,171,,16.4
543,0.97537,0,171,,16.6
544,0.98486,0,171,,16.8
545,0.99256,0,172,,16.8
546,0.9989,0,171,,17
547,1.00577,540,171,,17
548,1.01389,707,171,,17
549,1.02322,772,171,,17
550,1.03375,662,171,,17
551,1.04458,545,171,,17
552,1.0556,522,170,,17
553,1.06721,624,171,,17
554,1.07922,515,171,,17
555,1.09148,488,171,,17
556,1.10374,475,171,,17
557,1.11646,486,171,,17
558,1.12937,433,172,,17
