secs,km,power,hr,cad,alt
0,0,,,,5.8
6,0.01449,,,,4.4
7,0.01952,,,,5.4
8,0.02396,,,,5.8
23,0.06964,,,,6.2
48,0.06964,,,,5.6
59,0.13691,,,,5.8
67,0.20486,,,,6
74,0.26815,,,,6.4
81,0.33252,,,,6.6
88,0.39852,,,,6.8
95,0.46541,,,,6.8
100,0.51117,,,,6.8
107,0.57498,,,,7.4
114,0.63917,,,,7.4
121,0.70603,,,,7.4
125,0.74178,,,,7.4
133,0.80241,,,,7.4
145,0.83582,,,,7
147,0.83628,,,,7
153,0.83628,,,,6.8
164,0.89679,,,,7
172,0.95731,,,,7.6
177,1.00018,,,,7.8
184,1.06685,,,,8.2
191,1.13551,,,,8.4
197,1.19628,,,,8.2
203,1.25911,,,,8
209,1.32171,,,,8
215,1.38459,,,,8
221,1.44702,,,,8.4
227,1.50942,,,,8.6
233,1.57345,,,,8.6
239,1.63578,,,,8.8
249,1.68733,,,,8.6
275,1.68733,,,,7.8
286,1.75038,,,,8.2
288,1.76598,,,,8.2
294,1.8106,,,,9
296,1.82611,,,,9.2
303,1.89392,,,,9.4
310,1.95909,,,,9.6
311,1.96833,,,,9.6
315,2.00517,,,,10
322,2.07114,,,,11
329,2.13512,,,,11.4
336,2.19571,,,,12
338,2.21267,,,,12.6
342,2.24637,,,,13.6
349,2.31049,,,,14.4
355,2.35652,,,,14.4
361,2.39064,,,,12.6
365,2.41246,,,,11.4
373,2.4395,,,,10.4
375,2.44442,,,,10.2
385,2.50861,,,,10.2
393,2.57661,,,,10.8
400,2.6401,,,,10.8
407,2.70582,,,,10.4
414,2.77186,,,,10.2
421,2.83951,,,,10.2
428,2.90537,,,,10.2
435,2.96968,,,,10
442,3.03428,,,,10
446,3.07176,,,,9.6
453,3.13738,,,,9.2
460,3.20174,,,,9.2
464,3.23692,,,,9
466,3.25325,,,,8.8
473,3.30887,,,,8.8
480,3.36973,,,,9.6
488,3.43332,,,,9.8
494,3.47876,,,,10.8
495,3.48606,,,,11
499,3.51503,,,,12.2
503,3.543,,,,13.2
506,3.56622,,,,14.4
511,3.60648,,,,15.6
512,3.61472,,,,15.6
519,3.67985,,,,15.6
524,3.73636,,,,15
526,3.76046,,,,14.2
529,3.79621,,,,13
531,3.81894,,,,11.8
533,3.84068,,,,10.6
536,3.873,,,,10
541,3.92765,,,,9.8
546,3.98138,,,,9.8
552,4.0467,,,,9.6
557,4.10075,,,,9.6
563,4.16494,,,,9.2
569,4.22848,,,,9.2
575,4.29147,,,,9
581,4.35484,,,,9
587,4.41903,,,,8.8
590,4.45104,,,,8.6
596,4.51355,,,,8.8
602,4.57274,,,,8.6
608,4.63373,,,,8.6
614,4.69532,,,,8.6
620,4.75619,,,,9
627,4.826,,,,9.2
634,4.88933,,,,9.4
639,4.92863,,,,10
642,4.95151,,,,11.4
644,4.96673,,,,12.6
647,4.99011,,,,13.6
649,5.00677,,,,14.8
652,5.0334,,,,16
657,5.08319,,,,17.2
662,5.14345,,,,17.2
667,5.20915,,,,16
669,5.23512,,,,14.6
672,5.27173,,,,13.4
677,5.32645,,,,13.2
683,5.38758,,,,15
685,5.40912,,,,16.2
