secs,km,power,hr,cad,alt
0,0,0,,0,933.6
1,0.00216,0,,0,933.6
2,0.00447,0,,0,933.6
3,0.00711,0,,0,933.6
4,0.00994,0,,0,933.6
5,0.01289,0,,0,933.6
6,0.01619,0,,0,933.4
7,0.01954,0,,0,933.4
8,0.02289,0,,0,933.4
9,0.0264,145,,53,933.2
10,0.03004,135,,53,933.2
11,0.03401,135,,54,933.2
12,0.03811,125,,55,933
13,0.04212,118,,56,933
14,0.04604,115,,57,933
15,0.05005,0,,0,933
16,0.05372,0,,0,933
17,0.05736,0,,0,933
18,0.06181,0,,0,933
19,0.06573,0,,0,933
20,0.06982,0,,0,933
21,0.0744,188,,57,933
22,0.07882,176,,56,933
23,0.08313,181,,57,933
24,0.08728,158,,57,933.2
25,0.09141,148,,57,933.4
26,0.09562,155,,57,933.4
27,0.09977,148,,57,933.6
28,0.10399,136,,57,933.6
29,0.10831,135,,59,933.6
30,0.11261,134,,59,933.8
31,0.11682,146,,58,933.8
32,0.12109,151,,59,933.8
33,0.12542,155,,59,934
34,0.12986,164,,60,934.2
35,0.13429,163,,60,934.4
36,0.13884,161,,61,934.6
37,0.14348,157,,62,934.6
38,0.14809,148,,63,934.8
39,0.15267,140,,63,934.8
40,0.15727,142,,64,934.8
41,0.16197,144,,65,935
42,0.16654,141,,65,935.2
43,0.17074,140,,65,935.2
44,0.1755,132,,65,935.4
45,0.18016,125,,65,935.6
46,0.18492,127,,66,935.6
47,0.18969,128,,66,935.8
48,0.19436,135,,66,935.8
49,0.19913,137,,67,935.8
50,0.20396,139,,66,936
51,0.20862,146,,66,936.2
52,0.21338,146,,66,936.2
53,0.21826,153,,65,936.2
54,0.22288,156,,65,936.4
55,0.22749,151,,64,936.4
56,0.23191,164,,63,936.6
57,0.23648,163,,63,936.6
58,0.24073,161,,61,936.8
59,0.24492,163,,59,937
60,0.24871,161,,59,937.2
61,0.25233,161,,57,937.4
62,0.25601,182,,55,937.6
63,0.25988,186,,54,937.8
64,0.26369,190,,53,938
65,0.26731,196,,53,938.2
66,0.27074,197,,52,938.2
67,0.2743,201,,52,938.4
68,0.27772,201,,51,938.8
69,0.28132,193,,51,939
70,0.28505,189,,51,939.4
71,0.2885,182,,50,939.6
72,0.29205,183,,50,939.8
73,0.29564,186,,51,940
74,0.29899,182,,51,940.2
75,0.30255,182,,50,940.4
76,0.30593,182,,49,940.6
77,0.30838,183,,49,940.8
78,0.31159,186,,48,941
79,0.31502,183,,48,941
80,0.3185,183,,48,941.2
81,0.32137,189,,48,941.4
82,0.32413,190,,48,941.6
83,0.32704,196,,48,941.6
84,0.33016,196,,47,941.8
85,0.33327,201,,47,942
86,0.33621,205,,47,942.2
87,0.33921,201,,47,942.6
88,0.34218,201,,47,942.6
89,0.3453,208,,47,943
90,0.34814,205,,47,943
91,0.35075,200,,47,943.2
92,0.35356,188,,47,943.4
93,0.35714,188,,47,943.6
94,0.36046,188,,47,943.8
95,0.36276,195,,48,944
96,0.3654,193,,48,944.2
97,0.36838,190,,48,944.4
98,0.371,190,,48,944.6
99,0.37467,194,,48,944.8
100,0.37797,193,,48,944.8
101,0.38076,193,,48,945
102,0.38387,188,,48,945.2
103,0.38755,188,,48,945.4
104,0.39128,186,,47,945.6
105,0.39532,179,,48,946
106,0.39963,175,,48,946.2
107,0.40347,180,,48,946.4
108,0.40816,180,,49,946.6
109,0.4133,178,,49,946.8
110,0.41777,176,,49,946.8
111,0.42197,174,,50,947
112,0.42595,173,,50,947.2
113,0.42994,164,,51,947.4
114,0.43398,162,,51,947.6
115,0.43794,162,,51,947.8
116,0.44205,169,,52,948
117,0.44619,172,,53,948
118,0.44998,157,,56,948.4
119,0.454,167,,59,948.6
120,0.45816,158,,61,948.8
121,0.46225,158,,62,948.8
122,0.4662,154,,63,949
123,0.47023,157,,63,949.2
124,0.47435,160,,63,949.2
125,0.47831,155,,64,949.2
126,0.48232,154,,65,949.4
127,0.48651,150,,66,949.6
128,0.49085,136,,67,949.8
129,0.49488,122,,68,950
130,0.49908,110,,68,950.2
131,0.50335,98,,69,950.4
132,0.50771,98,,70,950.4
133,0.51209,102,,70,950.6
134,0.51638,99,,71,950.8
135,0.52067,93,,71,951
136,0.52486,103,,72,951
137,0.52895,123,,72,951.2
138,0.53298,123,,68,951.2
139,0.53696,133,,68,951.2
140,0.54094,145,,67,951.4
141,0.54493,137,,67,951.4
142,0.54889,136,,67,951.4
143,0.5528,140,,66,951.4
144,0.55666,149,,66,951.4
145,0.56053,151,,66,951.4
146,0.56438,159,,65,951.6
147,0.56819,168,,65,952
148,0.57196,185,,67,952.2
149,0.57571,189,,67,952.2
150,0.57932,190,,67,952.4
151,0.58288,190,,67,952.6
152,0.58646,193,,66,952.8
153,0.59004,214,,67,953
154,0.59346,221,,69,953.2
155,0.59686,214,,69,953.4
156,0.60017,220,,69,953.6
157,0.60351,221,,69,953.8
158,0.60673,209,,68,954.2
159,0.60994,200,,67,954.4
160,0.6131,211,,66,954.6
161,0.61624,213,,66,954.8
162,0.61949,220,,66,955
163,0.62284,217,,67,955.2
164,0.6262,211,,67,955.6
165,0.62944,206,,67,955.8
166,0.63263,208,,67,956.2
167,0.6359,205,,67,956.4
168,0.6392,200,,67,956.4
169,0.64239,199,,67,956.6
170,0.64535,202,,67,956.8
171,0.64833,200,,67,957
172,0.65146,195,,67,957.2
173,0.65462,196,,66,957.4
174,0.65776,182,,64,957.6
175,0.66085,190,,64,957.8
176,0.66399,195,,65,958
177,0.66712,198,,65,958.2
178,0.67025,204,,65,958.6
179,0.67339,197,,64,958.6
180,0.67656,193,,64,958.8
181,0.67975,190,,65,959
182,0.68304,193,,66,959.2
183,0.68627,196,,66,959.4
184,0.68943,204,,66,959.8
185,0.69244,203,,64,960
186,0.69549,209,,64,960
187,0.69849,204,,64,960.2
188,0.7015,204,,64,960.2
189,0.70449,206,,63,960.2
190,0.70742,209,,62,960.4
191,0.71041,207,,62,960.6
192,0.71344,203,,63,960.6
193,0.71652,191,,63,960.8
194,0.71955,200,,63,961
195,0.72253,200,,63,961.2
196,0.72556,197,,63,961.6
197,0.72861,195,,63,961.8
198,0.73164,195,,63,962
199,0.73472,192,,63,962.4
200,0.73776,193,,63,962.6
201,0.74095,191,,64,962.8
202,0.74407,185,,64,963
203,0.74709,183,,64,963.2
204,0.75009,179,,65,963.6
205,0.75314,176,,66,963.8
206,0.75631,176,,66,963.8
207,0.75933,177,,67,964
208,0.76242,179,,67,964.2
209,0.76547,174,,67,964.4
210,0.7685,170,,67,964.4
211,0.77158,166,,68,964.4
212,0.7747,167,,68,964.6
213,0.77789,171,,68,964.6
214,0.78119,175,,68,964.8
215,0.78447,168,,69,965
216,0.7879,155,,71,965.2
217,0.79119,142,,71,965.4
218,0.79438,138,,72,965.6
219,0.79768,135,,72,965.6
220,0.80092,135,,72,965.8
221,0.80413,132,,72,966
222,0.80729,135,,72,966.4
223,0.81037,134,,72,966.6
224,0.81308,135,,72,966.6
225,0.81592,133,,72,966.8
226,0.81881,136,,72,966.8
227,0.82199,149,,71,966.8
228,0.82504,150,,71,967
229,0.82893,157,,71,967
230,0.83181,161,,71,967.2
231,0.83449,155,,72,967.2
232,0.83804,150,,72,967.4
233,0.8413,155,,72,967.6
234,0.84994,156,,72,967.8
235,0.85598,150,,72,968
236,0.8608,151,,72,968
237,0.86549,145,,72,968.2
238,0.87023,134,,72,968.2
239,0.87475,140,,73,968.4
240,0.87944,139,,73,968.6
241,0.88332,132,,74,968.6
242,0.88721,130,,74,969
243,0.89098,127,,75,969
244,0.89503,133,,75,969.4
245,0.8989,133,,74,969.2
246,0.90283,151,,73,969.4
247,0.90635,163,,72,969.6
248,0.90976,178,,71,969.8
249,0.91312,189,,70,970
250,0.9162,194,,68,970.2
251,0.91895,211,,67,970.4
252,0.92147,216,,64,970.4
253,0.92419,230,,59,970.4
254,0.92694,251,,58,970.6
255,0.92968,258,,58,970.8
256,0.93249,258,,57,971
257,0.93509,269,,55,971.4
258,0.93768,281,,54,971.6
259,0.93991,280,,54,971.8
260,0.94191,274,,53,972.2
261,0.94374,261,,52,972.4
262,0.94574,266,,52,972.8
