secs,km,power,hr,cad,alt
0,0,,,,0
1,0,,,,0
2,0,,,,0
3,0,,,,0
13,0.00587,,,,51.6
15,0.01611,,,,51.4
21,0.0508,,,,52.8
23,0.06209,,,,52.4
24,0.06753,,,,52.4
30,0.10265,,,,52
39,0.16339,,,,53
49,0.22714,,,,53
58,0.29024,,,,52.8
60,0.30524,,,,52.8
64,0.33473,,,,52.8
73,0.39536,,,,52.8
77,0.41398,,,,52.6
81,0.44312,,,,52.4
82,0.45179,,,,52.2
86,0.48583,,,,51.8
89,0.51362,,,,51.6
96,0.57616,,,,51.8
103,0.63673,,,,52
111,0.70472,,,,52.4
119,0.76995,,,,52.8
127,0.8353,,,,52.4
135,0.90119,,,,51.8
139,0.93482,,,,51.8
143,0.96756,,,,51.8
151,1.02795,,,,52
160,1.05675,,,,51.4
189,1.05675,,,,50.6
200,1.11949,,,,51.6
201,1.12632,,,,51.8
210,1.19379,,,,51.8
219,1.25863,,,,51.8
230,1.32549,,,,51.2
239,1.39097,,,,51.4
252,1.45211,,,,51.8
263,1.47705,,,,51.6
300,1.47705,,,,51.4
310,1.53797,,,,52
318,1.60293,,,,52.6
325,1.66337,,,,52.6
332,1.72364,,,,52.6
339,1.7838,,,,52.6
344,1.82785,,,,52.8
351,1.88896,,,,53.2
358,1.94959,,,,53.2
365,2.01114,,,,53.4
372,2.076,,,,53.4
380,2.14097,,,,53.4
381,2.14616,,,,53.4
384,2.15357,,,,53
387,2.15523,,,,53
420,2.15523,,,,52.6
429,2.20913,,,,53.2
433,2.23337,,,,53.6
437,2.27267,,,,53.6
438,2.28408,,,,53.8
442,2.32277,,,,53.8
446,2.35982,,,,54
449,2.38705,,,,54.2
455,2.43798,,,,54.4
459,2.47185,,,,54.6
463,2.50739,,,,55.4
470,2.56892,,,,55.8
477,2.62733,,,,56.4
483,2.67717,,,,57.8
486,2.7013,,,,58.8
490,2.73021,,,,60
491,2.7367,,,,60.2
496,2.77631,,,,61
507,2.82156,,,,59.8
508,2.82156,,,,58.8
519,2.82156,,,,54.2
523,2.83557,,,,54.2
526,2.85245,,,,54.4
530,2.88145,,,,55.4
534,2.90928,,,,56.4
536,2.91877,,,,56.6
540,2.93735,,,,56.6
544,2.95645,,,,56
548,2.97873,,,,55.6
554,2.98968,,,,54.8
572,2.98968,,,,54
577,2.99663,,,,54.2
584,3.03078,,,,54.4
590,3.05383,,,,54.6
595,3.07389,,,,54.6
599,3.09496,,,,54.8
605,3.13939,,,,55.2
613,3.20572,,,,56
620,3.26581,,,,55.8
627,3.32637,,,,55.4
634,3.38712,,,,55.4
640,3.44885,,,,55.4
648,3.51097,,,,55
655,3.57217,,,,55
661,3.62495,,,,54.6
668,3.68806,,,,54.6
674,3.75232,,,,54
682,3.8173,,,,53.8
687,3.85926,,,,53.8
696,3.92665,,,,54
703,3.98958,,,,54
711,4.05484,,,,54.2
716,4.09302,,,,56
721,4.12928,,,,57
725,4.15683,,,,58
726,4.16422,,,,58.4
728,4.17944,,,,59
731,4.20324,,,,60
733,4.2198,,,,60.4
740,4.28496,,,,60.6
746,4.35253,,,,60
747,4.36402,,,,59.6
748,4.37541,,,,59.2
751,4.40741,,,,57.8
754,4.42976,,,,56.6
760,4.45031,,,,55.6
762,4.45905,,,,54.6
766,4.48258,,,,54
771,4.51742,,,,54
773,4.53461,,,,54
778,4.57983,,,,54.8
780,4.59783,,,,55
787,4.66596,,,,54.8
793,4.72647,,,,54.6
800,4.79516,,,,54.6
807,4.86196,,,,55
814,4.9269,,,,55
821,4.99202,,,,54.8
828,5.05836,,,,54.6
835,5.1246,,,,54.4
842,5.18749,,,,54.4
843,5.19644,,,,54.6
850,5.2698,,,,54.6
858,5.33571,,,,54.4
862,5.37203,,,,54.4
869,5.43501,,,,55
877,5.49757,,,,55
884,5.54246,,,,56.4
887,5.56087,,,,58
891,5.58496,,,,59.4
894,5.60363,,,,60.4
897,5.62362,,,,61.8
901,5.65287,,,,63
908,5.71688,,,,63.8
914,5.78282,,,,63.6
919,5.83913,,,,61.6
921,5.86048,,,,60
928,5.9263,,,,59.2
929,5.93451,,,,59.2
936,5.99139,,,,61.2
938,6.00875,,,,62.2
945,6.07779,,,,62.6
951,6.14504,,,,61.6
952,6.15649,,,,61
957,6.21579,,,,60
960,6.25248,,,,58.4
963,6.28821,,,,57.2
965,6.31085,,,,56
969,6.35443,,,,55
974,6.40708,,,,54
980,6.46744,,,,53.4
987,6.53518,,,,53.2
994,6.6022,,,,53
1001,6.66612,,,,53
1002,6.67515,,,,52.8
1009,6.73917,,,,52.8
1016,6.80333,,,,52.8
1021,6.84679,,,,52.8
1025,6.88075,,,,53.2
1026,6.88867,,,,53.2
1030,6.92036,,,,53.4
1037,6.98236,,,,53.2
1044,7.04326,,,,53.4
1051,7.10196,,,,54
1059,7.17071,,,,54.4
1060,7.17941,,,,54.4
1065,7.21946,,,,54.6
1066,7.22769,,,,54.6
1072,7.27679,,,,55.2
1076,7.31018,,,,56.2
1084,7.37645,,,,57
1087,7.40075,,,,57.4
1090,7.42564,,,,58.4
1097,7.48455,,,,59.6
1104,7.54702,,,,60
1111,7.61523,,,,60
1117,7.68166,,,,59.2
1119,7.7035,,,,58.6
1122,7.7339,,,,57.6
1123,7.74353,,,,57.4
1124,7.75306,,,,57
1126,7.77157,,,,56
1128,7.78919,,,,55
1131,7.80907,,,,54
1132,7.81188,,,,53.8
1133,7.81333,,,,53.8
1138,7.8308,,,,52.8
1139,7.83591,,,,52.6
1143,7.85171,,,,52.4
1148,7.87704,,,,52.2
1156,7.9425,,,,53.2
1163,8.0061,,,,52.8
1170,8.06987,,,,52.6
1178,8.13656,,,,52.6
1185,8.1878,,,,52.8
1194,8.25529,,,,53
1200,8.31697,,,,53.2
1208,8.38088,,,,53.2
1213,8.42657,,,,53.2
1219,8.4815,,,,52.8
1222,8.50707,,,,52.8
1230,8.57535,,,,53
1238,8.64349,,,,53.2
1246,8.71056,,,,53.6
1254,8.77442,,,,53.2
1262,8.83928,,,,53.4
1270,8.90226,,,,53.4
1278,8.96625,,,,53.6
1286,9.03425,,,,53.2
1294,9.1012,,,,53.2
1302,9.16874,,,,53.4
1309,9.22893,,,,53.4
1317,9.29566,,,,53.4
1325,9.36121,,,,53.2
1333,9.4271,,,,53
1341,9.49285,,,,52.8
1349,9.55892,,,,52.6
1352,9.58236,,,,52.6
1358,9.62797,,,,52.8
1359,9.63576,,,,52.8
1363,9.66969,,,,52.8
1368,9.71574,,,,52.8
1375,9.78093,,,,52.8
1377,9.79996,,,,53
1384,9.86646,,,,53.2
1386,9.88448,,,,53.4
1393,9.9467,,,,53.4
1396,9.97626,,,,53.4
1403,10.0443,,,,53.2
1404,10.0533,,,,53.2
1411,10.1153,,,,53.4
1418,10.1761,,,,53.4
1425,10.2383,,,,53.4
