secs,km,power,hr,cad,alt
0,0,,81,,13.4
1,0,,80,,13.4
37,0,,67,,13.2
38,0.00227,,67,,13.2
44,0.01723,,70,,13.2
46,0.0223,,70,,13.2
51,0.02587,,70,,13.4
60,0.02587,,68,,13.6
63,0.03447,,71,,13.6
65,0.03768,,73,,13.6
69,0.04019,,74,,13.4
83,0.04019,,75,,13.2
94,0.10316,,77,,12.8
98,0.11638,,78,,12.4
101,0.11783,,81,,12.4
114,0.11783,,86,,12.6
115,0.12212,,86,,12.6
117,0.13322,,88,,12.6
120,0.15322,,91,,12.6
122,0.16722,,94,,12.4
124,0.18093,,98,,12
125,0.18779,,101,,11.6
126,0.19463,,104,,11.4
127,0.20161,,104,,11.2
135,0.2552,,107,,10.6
138,0.27539,,110,,10.6
141,0.29651,,113,,10.6
144,0.3183,,116,,10.6
147,0.34072,,119,,10.6
150,0.36379,,122,,10.6
155,0.4024,,122,,10.4
163,0.4641,,120,,10
171,0.52485,,120,,9.8
179,0.58615,,119,,9.8
187,0.64705,,120,,9.8
190,0.66974,,123,,9.8
198,0.73283,,124,,9.8
206,0.79567,,125,,10.4
214,0.86025,,123,,10.4
222,0.9281,,120,,10.2
230,0.99348,,122,,9.6
237,1.0514,,119,,9.4
241,1.08438,,116,,9.4
246,1.12517,,113,,9.4
254,1.18911,,109,,9.4
256,1.20401,,105,,9.4
257,1.21135,,104,,9.4
263,1.25365,,104,,9.4
274,1.30426,,103,,9.8
304,1.30426,,88,,11.2
305,1.30831,,88,,11.2
306,1.31345,,89,,11.2
309,1.33259,,92,,11
311,1.34698,,95,,11
313,1.36092,,97,,10.8
314,1.3682,,102,,10.6
315,1.37557,,105,,10.2
316,1.38301,,108,,9.8
317,1.3906,,111,,9.8
320,1.41435,,115,,9.4
321,1.42231,,116,,9.4
322,1.43022,,118,,9.2
325,1.4539,,121,,8.8
328,1.47753,,124,,8.4
330,1.49283,,125,,8.2
336,1.53863,,122,,8
340,1.56887,,119,,7.8
343,1.59134,,116,,7.8
345,1.60614,,113,,7.6
353,1.66801,,115,,7.6
361,1.73385,,116,,7.6
366,1.77524,,119,,7.2
374,1.84072,,120,,6.4
382,1.906,,121,,6.2
389,1.96109,,124,,6.2
396,2.01563,,121,,6.4
399,2.03823,,118,,6.4
408,2.10442,,116,,6.4
409,2.11199,,116,,6.4
411,2.127,,118,,6.2
415,2.15673,,121,,6.2
421,2.20657,,122,,6.2
423,2.22318,,123,,6.2
427,2.2562,,126,,6
435,2.32171,,127,,5.8
443,2.38764,,127,,5.8
449,2.43613,,124,,5.8
457,2.50059,,125,,6
465,2.56485,,125,,6.2
473,2.62798,,127,,6.2
481,2.68915,,128,,6.4
488,2.74188,,125,,6.4
490,2.75607,,121,,6.6
491,2.763,,118,,6.6
492,2.76969,,117,,6.6
493,2.77593,,114,,6.6
497,2.80103,,111,,6.6
498,2.80751,,110,,6.8
500,2.82005,,107,,6.8
501,2.82598,,107,,6.8
504,2.83918,,107,,7
507,2.84682,,0,,7.2
512,2.85883,,104,,7.6
517,2.86589,,101,,7.8
519,2.86927,,101,,7.8
523,2.88318,,100,,7.8
527,2.89823,,97,,7.8
532,2.90478,,95,,7.8
584,2.90478,,76,,8
585,2.90809,,76,,8
589,2.92709,,79,,8
595,2.95802,,81,,7.6
598,2.97426,,82,,7.4
601,2.99161,,85,,7.2
602,2.9978,,87,,7.2
605,3.01693,,91,,7.2
606,3.02325,,92,,7.2
608,3.03575,,95,,7.2
614,3.07564,,98,,7
617,3.09584,,102,,7
618,3.1026,,104,,7
620,3.11639,,108,,6.8
624,3.14414,,111,,6.8
631,3.19471,,110,,6
640,3.26168,,108,,5.6
649,3.32634,,106,,5.4
658,3.38891,,106,,5.4
662,3.41683,,109,,5.4
671,3.48124,,107,,5.6
675,3.50834,,103,,5.6
678,3.52397,,101,,5.6
682,3.53285,,99,,5.6
683,3.53484,,96,,5.6
686,3.54726,,99,,5.6
688,3.55855,,104,,5.6
689,3.56546,,106,,5.6
690,3.57234,,109,,5.6
692,3.58678,,114,,5.6
694,3.60126,,117,,5.6
696,3.61687,,121,,5.4
702,3.66064,,118,,5
703,3.66816,,116,,5
704,3.67373,,113,,5
706,3.67971,,109,,5
709,3.68139,,106,,5
724,3.68139,,89,,6.6
725,3.68476,,91,,6.6
726,3.68934,,94,,6.6
728,3.70052,,99,,6.6
729,3.70678,,102,,6.6
731,3.7195,,106,,6.6
739,3.77136,,110,,5.8
740,3.77826,,111,,5.6
743,3.80024,,115,,5.2
748,3.83697,,118,,4.8
752,3.86628,,117,,4.6
758,3.91477,,120,,4.6
766,3.97737,,120,,5
770,4.00788,,119,,5.2
777,4.06235,,116,,5.6
783,4.11108,,114,,5.8
785,4.12696,,115,,5.8
787,4.14264,,115,,5.8
792,4.18415,,115,,5.6
796,4.2158,,112,,5.2
801,4.24454,,107,,5.2
804,4.26016,,103,,5.4
805,4.26539,,102,,5.4
807,4.27564,,103,,5.6
810,4.29249,,106,,5.4
812,4.30447,,108,,5.4
818,4.34211,,106,,5.6
