secs,km,power,hr,cad,alt
0,0,,72,,1348
3,0.01406,,75,,1347.8
4,0.0187,,78,,1347.8
5,0.02334,,81,,1347.8
7,0.03234,,85,,1347.8
11,0.04769,,88,,1348
14,0.05644,,87,,1348.4
18,0.06122,,0,,1349
19,0.06122,,87,,1349.2
40,0.06122,,75,,1349.2
41,0.06317,,75,,1349.2
44,0.0671,,77,,1349.4
47,0.06992,,76,,1349.4
48,0.07014,,76,,1349.4
124,0.07014,,57,,1349.4
125,0.07235,,59,,1349.4
130,0.08977,,62,,1349.4
134,0.10537,,62,,1349.4
139,0.12709,,63,,1348.8
147,0.16004,,65,,1347.8
156,0.20401,,68,,1347.8
161,0.22972,,72,,1347.8
163,0.24051,,75,,1347.6
165,0.25137,,76,,1347.6
169,0.27366,,79,,1347.6
175,0.3069,,82,,1347.6
187,0.3707,,82,,1346.8
188,0.37618,,81,,1346.8
189,0.38177,,79,,1346.8
192,0.3986,,76,,1346.4
197,0.42669,,73,,1346.2
200,0.44357,,76,,1346.2
211,0.50792,,0,,1345.6
212,0.51394,,0,,1345.4
220,0.56599,,74,,1344.4
225,0.59945,,71,,1343.6
226,0.60608,,71,,1343.4
236,0.67159,,69,,1342.4
237,0.67783,,68,,1342.4
240,0.69554,,66,,1342
242,0.70642,,63,,1342
246,0.72708,,66,,1341.6
248,0.73712,,70,,1341.4
252,0.75789,,72,,1341.4
255,0.77563,,69,,1341.4
256,0.78184,,69,,1341.4
260,0.80636,,73,,1341.4
262,0.8184,,76,,1341.2
264,0.83032,,79,,1341
265,0.83622,,82,,1340.8
267,0.84792,,85,,1340.8
274,0.88768,,88,,1340.6
276,0.89869,,91,,1340.6
278,0.90944,,93,,1340.6
280,0.92018,,96,,1340.8
282,0.93087,,99,,1340.8
290,0.97537,,95,,1341
300,1.03526,,98,,1340.4
301,1.0411,,98,,1340.2
303,1.05248,,99,,1340.2
307,1.0741,,102,,1340.2
308,1.07927,,103,,1340.2
312,1.10008,,106,,1340.4
316,1.12174,,109,,1340.6
319,1.13787,,108,,1341.4
320,1.14334,,107,,1341.4
322,1.1543,,104,,1341.6
329,1.19143,,106,,1341.8
334,1.21946,,105,,1342
338,1.24344,,101,,1342
342,1.26805,,98,,1342
345,1.28697,,95,,1341.4
349,1.31214,,92,,1341.2
351,1.32467,,89,,1341.2
355,1.35004,,86,,1340.8
361,1.38676,,84,,1340.2
371,1.45135,,84,,1339.4
374,1.46945,,82,,1339.2
377,1.48996,,79,,1339
383,1.53283,,82,,1338.6
385,1.54532,,86,,1338.4
387,1.55684,,90,,1338.4
389,1.56831,,93,,1338.4
391,1.57943,,96,,1338.4
395,1.59937,,99,,1338.4
399,1.61805,,102,,1338.8
404,1.64031,,105,,1339.8
408,1.65649,,107,,1340.2
411,1.6683,,110,,1340.6
414,1.68002,,113,,1341.2
417,1.69128,,116,,1341.8
420,1.70163,,118,,1342.6
423,1.71137,,121,,1343
425,1.71813,,124,,1343.4
426,1.72166,,125,,1343.8
429,1.73157,,128,,1344.8
432,1.74154,,131,,1345.8
433,1.74501,,131,,1346
438,1.76271,,131,,1347.2
447,1.79584,,130,,1348.2
456,1.82897,,130,,1349.2
467,1.87633,,127,,1350.2
469,1.88524,,127,,1350.2
471,1.894,,124,,1350.4
473,1.90253,,121,,1350.6
